mjd	mag	rmsmag	band
60790.11731216435	23.825	0.191	r
60790.12295456018	23.352	0.156	r
60790.17741975695	24.126	0.181	g
60790.180868055555	23.39	0.18	i
60790.18642106481	23.458	0.206	i
60793.13803065972	24.076	0.171	g
60793.14095516204	24.228	0.184	g
60793.184043263886	23.832	0.205	r
60793.1860074537	23.798	0.2	r
60793.1865253588	23.815	0.2	r
60793.187517858794	23.8	0.2	r
60793.19200236111	23.732	0.187	r
60793.19449115741	23.766	0.196	r
60793.19832956018	24.341	0.216	g
60793.19981975694	24.259	0.207	g
60793.2023190625	24.332	0.209	g
60795.03160115741	23.711	0.174	r
60795.03649755787	23.774	0.179	r
60795.068243761576	23.627	0.154	r
60795.070718055555	24.035	0.202	r
60795.07172695602	23.972	0.204	r
60795.07269936342	23.873	0.184	r
60797.04437076389	23.61	0.212	i
60797.05811815972	23.878	0.201	r
60797.06635175926	24.204	0.211	r
60797.06734466435	23.738	0.148	r
60797.0703203588	23.99	0.21	r
60797.0722424537	23.86	0.173	r
60797.072723958336	23.844	0.189	r
60797.07513615741	24.08	0.212	r
60797.07709076389	24.078	0.209	r
60797.07955865741	23.782	0.155	r
60797.08003706019	23.75	0.148	r
60797.08101275463	24.117	0.209	r
60797.082482060185	24.003	0.188	r
60797.08913925926	24.372	0.213	g
60797.09057775463	24.309	0.211	g
60797.09878255787	24.194	0.167	g
60797.09926296296	24.457	0.206	g
60797.101671261575	24.138	0.154	g
60797.10756266204	24.135	0.195	g
60797.11337576389	24.117	0.158	g
60797.113854953706	24.164	0.191	g
60797.114815057874	24.347	0.196	g
60797.11625346065	24.147	0.168	g
60797.128516655095	24.372	0.198	g
