mjd	mag_val	mag_band
60797.11481511574	24.35	g
60797.08913912037	24.37	g
60793.14095511574	24.23	g
60797.101671122684	24.14	g
60790.17742011574	24.13	g
60797.11385511574	24.16	g
60797.099263125	24.46	g
60797.107563125	24.14	g
60797.098783125	24.19	g
60797.116253125	24.15	g
60797.11337612269	24.12	g
60793.20231912037	24.33	g
60793.19833011574	24.34	g
60793.13803112268	24.08	g
60797.12851711806	24.37	g
60797.090578125	24.31	g
60793.19982011574	24.26	g
60790.186421122686	23.46	i
60790.180868125	23.39	i
60797.04437112268	23.61	i
60795.07269912037	23.87	r
60795.036498125	23.77	r
60793.192002118056	23.73	r
60795.03160112268	23.71	r
60793.18652511574	23.82	r
60790.12295511574	23.35	r
60797.07513612269	24.08	r
60793.19449112268	23.77	r
60797.08003711805	23.75	r
60797.07709112269	24.08	r
60793.187518125	23.80	r
60797.072242118054	23.86	r
60795.070718125	24.04	r
60797.07955912037	23.78	r
60797.07032011574	23.99	r
60797.08248211806	24.00	r
60793.184043125	23.83	r
60795.06824412037	23.63	r
60797.07272412037	23.84	r
60793.186007118056	23.80	r
60797.058118125	23.88	r
60797.066352118054	24.20	r
60790.117312118055	23.82	r
60797.081013125	24.12	r
60795.071727118055	23.97	r
60797.06734511574	23.74	r
