mjd	mag	rmsmag	band
60787.11233025463	23.343	0.175	i
60787.11497945602	23.534	0.197	i
60787.11650885417	23.397	0.197	i
60787.126874953705	23.506	0.206	i
60787.128398657405	23.606	0.208	i
60793.1355990625	24.318	0.19	g
60793.144401157406	24.343	0.209	g
60793.18501516204	23.731	0.16	r
60793.19100565972	23.803	0.186	r
60793.19300085648	23.92	0.203	r
60793.19449115741	23.671	0.174	r
60793.20083395833	24.323	0.203	g
60795.031108958334	23.744	0.169	r
60795.0340403588	23.782	0.176	r
60795.068243761576	23.774	0.162	r
60795.07269936342	23.917	0.177	r
60795.09254275463	23.959	0.17	r
60795.15101126157	24.431	0.2	g
60795.15200436342	24.458	0.201	g
60795.152488657404	24.191	0.156	g
60795.1544653588	24.388	0.178	g
60795.15494915509	24.234	0.192	g
60797.021351655094	23.311	0.179	i
60797.02332706018	23.617	0.184	i
60797.0271990625	23.646	0.194	i
60797.028225358794	23.455	0.198	i
60797.03208005787	23.527	0.179	i
60797.033068854165	23.835	0.193	i
60797.034531655096	23.709	0.18	i
60797.03705585648	23.826	0.221	i
60797.038033460645	23.701	0.196	i
60797.039471261574	23.594	0.2	i
60797.04437076389	23.314	0.154	i
60797.05667326389	24.201	0.219	r
60797.05811815972	23.832	0.183	r
60797.0625040625	23.994	0.174	r
60797.06298335648	24.0	0.171	r
60797.06734466435	24.127	0.186	r
60797.06782055555	23.891	0.144	r
60797.0703203588	24.036	0.209	r
60797.07128576389	23.912	0.165	r
60797.07610505787	23.871	0.152	r
60797.07709076389	23.94	0.163	r
60797.07955865741	24.049	0.192	r
60797.096359560186	24.425	0.201	g
60797.10022266204	24.23	0.149	g
60797.10265266203	24.312	0.197	g
60797.10514255787	24.404	0.209	g
60797.11142436343	24.486	0.218	g
60797.12215945602	24.399	0.206	g
60797.12704315972	24.45	0.192	g
60797.13193596065	24.266	0.18	g
60797.13347255787	24.353	0.211	g
60798.04613766204	23.565	0.183	r
60798.04664755787	23.612	0.198	r
60798.08827385417	23.4	0.181	r
60798.09070195602	23.517	0.176	r
60798.09652936343	23.631	0.209	r
60798.136418159724	23.706	0.175	g
60799.03440755787	23.26	0.217	i
60799.085976863425	23.859	0.186	r
60799.08988535879	23.84	0.198	r
60799.0968278588	23.589	0.195	r
60799.09828436343	23.915	0.208	r
60799.10088755787	23.697	0.184	r
60799.11064346065	23.551	0.138	r
60799.11159645834	23.89	0.202	r
60799.11948596065	23.769	0.164	r
60799.123873958335	23.878	0.184	r
60799.12533596065	23.639	0.167	r
60799.13034956018	24.013	0.212	r
60799.13374925926	23.884	0.19	r
60799.134261354164	24.0	0.204	r
60799.13523115741	23.896	0.208	r
60799.15758856481	24.184	0.219	g
