mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.278931612511466	23.343	0.175	i
60787.11497945602	14.280396394494801	23.534	0.197	i
60787.11650885417	14.281177288727076	23.397	0.197	i
60787.126874953705	14.286736617597281	23.506	0.206	i
60787.128398657405	14.287605184387495	23.606	0.208	i
60793.1355990625	17.49957968395706	24.318	0.19	g
60793.144401157406	17.504238157134477	24.343	0.209	g
60793.18501516204	17.525984546388948	23.731	0.16	r
60793.19100565972	17.52920384207951	23.803	0.186	r
60793.19300085648	17.530268484279368	23.92	0.203	r
60793.19449115741	17.531091695165877	23.671	0.174	r
60793.20083395833	17.53447373021608	24.323	0.203	g
60795.031108958334	18.50634982118439	23.744	0.169	r
60795.0340403588	18.507899943968155	23.782	0.176	r
60795.068243761576	18.52611199118292	23.774	0.162	r
60795.07269936342	18.52847446039096	23.917	0.177	r
60795.09254275463	18.539034767631005	23.959	0.17	r
60795.15101126157	18.570149326102317	24.431	0.2	g
60795.15200436342	18.570713592102123	24.458	0.201	g
60795.152488657404	18.570961455097077	24.191	0.156	g
60795.1544653588	18.572015033867398	24.388	0.178	g
60795.15494915509	18.57228939999945	24.234	0.192	g
60797.021351655094	19.557409762885673	23.311	0.179	i
60797.02332706018	19.55844449069455	23.617	0.184	i
60797.0271990625	19.560475827433578	23.646	0.194	i
60797.028225358794	19.560995577230102	23.455	0.198	i
60797.03208005787	19.563002655491044	23.527	0.179	i
60797.033068854165	19.563563877911477	23.835	0.193	i
60797.034531655096	19.56433140961346	23.709	0.18	i
60797.03705585648	19.565649327308837	23.826	0.221	i
60797.038033460645	19.566198725742733	23.701	0.196	i
60797.039471261574	19.566966893953396	23.594	0.2	i
60797.04437076389	19.569531598601245	23.314	0.154	i
60797.05667326389	19.57605100298356	24.201	0.219	r
60797.05811815972	19.57682599558753	23.832	0.183	r
60797.0625040625	19.579133538780294	23.994	0.174	r
60797.06298335648	19.579373919705763	24.0	0.171	r
60797.06734466435	19.581693515919373	24.127	0.186	r
60797.06782055555	19.58192786680308	23.891	0.144	r
60797.0703203588	19.5832733230882	24.036	0.209	r
60797.07128576389	19.583789215904314	23.912	0.165	r
60797.07610505787	19.586316908027626	23.871	0.152	r
60797.07709076389	19.586814588015976	23.94	0.163	r
60797.07955865741	19.58812548853334	24.049	0.192	r
60797.096359560186	19.596990324168164	24.425	0.201	g
60797.10022266204	19.599069114153185	24.23	0.149	g
60797.10265266203	19.600349300562605	24.312	0.197	g
60797.10514255787	19.60163121748791	24.404	0.209	g
60797.11142436343	19.604931472378585	24.486	0.218	g
60797.12215945602	19.610652169049015	24.399	0.206	g
60797.12704315972	19.61320771904607	24.45	0.192	g
60797.13193596065	19.615815782212152	24.266	0.18	g
60797.13347255787	19.616624617465312	24.353	0.211	g
60798.04613766204	20.09571661806516	23.565	0.183	r
60798.04664755787	20.095944710297754	23.612	0.198	r
60798.08827385417	20.117810945159814	23.4	0.181	r
60798.09070195602	20.119171486816317	23.517	0.176	r
60798.09652936343	20.12220492094918	23.631	0.209	r
60798.136418159724	20.14324309439385	23.706	0.175	g
60799.03440755787	20.612659465318636	23.26	0.217	i
60799.085976863425	20.63969711598798	23.859	0.186	r
60799.08988535879	20.641753849529785	23.84	0.198	r
60799.0968278588	20.64539510401353	23.589	0.195	r
60799.09828436343	20.646161740680558	23.915	0.208	r
60799.10088755787	20.647513665805434	23.697	0.184	r
60799.11064346065	20.652672711978376	23.551	0.138	r
60799.11159645834	20.653155996895237	23.89	0.202	r
60799.11948596065	20.65730790633986	23.769	0.164	r
60799.123873958335	20.65959972809604	23.878	0.184	r
60799.12533596065	20.660355716795312	23.639	0.167	r
60799.13034956018	20.662962580421414	24.013	0.212	r
60799.13374925926	20.664782705795183	23.884	0.19	r
60799.134261354164	20.665074392454212	24.0	0.204	r
60799.13523115741	20.6655005434574	23.896	0.208	r
60799.15758856481	20.67730860244088	24.184	0.219	g
