mjd	mag_val	mag_band
60797.105143125	24.40	g
60797.131936122685	24.27	g
60795.15446511574	24.39	g
60797.127043125	24.45	g
60797.102653125	24.31	g
60797.100223125	24.23	g
60793.20083412037	24.32	g
60795.15101112268	24.43	g
60793.144401122685	24.34	g
60795.15200412037	24.46	g
60795.15248912037	24.19	g
60797.11142412037	24.49	g
60797.133473125	24.35	g
60798.136418125	23.71	g
60797.12215912037	24.40	g
60793.13559912037	24.32	g
60797.09636011574	24.43	g
60799.15758912037	24.18	g
60795.15494912037	24.23	g
60787.12687511574	23.51	i
60787.11233011574	23.34	i
60797.03208011574	23.53	i
60797.03306912037	23.84	i
60797.02822511574	23.45	i
60799.034408125	23.26	i
60797.02719912037	23.65	i
60797.038033125	23.70	i
60787.11497912037	23.53	i
60787.12839912037	23.61	i
60797.023327118055	23.62	i
60797.021352118056	23.31	i
60797.03453211806	23.71	i
60787.11650912037	23.40	i
60797.04437112268	23.31	i
60797.03947112268	23.59	i
60797.03705612269	23.83	i
60795.03404011574	23.78	r
60797.062983125	24.00	r
60799.125336122685	23.64	r
60793.18501511574	23.73	r
60799.12387412037	23.88	r
60799.110643125	23.55	r
60793.19300112269	23.92	r
60795.092543125	23.96	r
60797.07955912037	24.05	r
60795.06824412037	23.77	r
60797.07610511574	23.87	r
60799.09828412037	23.91	r
60798.09652912037	23.63	r
60799.11948612268	23.77	r
60795.07269912037	23.92	r
60793.19100612269	23.80	r
60799.13426112269	24.00	r
60793.19449112268	23.67	r
60799.13035011574	24.01	r
60799.085977118055	23.86	r
60799.13523112269	23.90	r
60799.133749120374	23.88	r
60798.046138125	23.57	r
60797.071286122686	23.91	r
60798.046648125	23.61	r
60798.08827412037	23.40	r
60795.03110912037	23.74	r
60797.067821122684	23.89	r
60797.058118125	23.83	r
60799.096828125	23.59	r
60797.06734511574	24.13	r
60799.11159612268	23.89	r
60797.07032011574	24.04	r
60797.056673125	24.20	r
60799.08988511574	23.84	r
60798.090702118054	23.52	r
60797.07709112269	23.94	r
60797.06250412037	23.99	r
60799.100888125	23.70	r
