mjd	mag	rmsmag	band
60793.1355990625	23.107	0.076	g
60793.13803065972	23.047	0.071	g
60793.139491354166	23.014	0.074	g
60793.14047425926	22.991	0.072	g
60793.142930462964	23.049	0.066	g
60793.144401157406	23.034	0.074	g
60793.18501516204	22.813	0.079	r
60793.1860074537	22.72	0.071	r
60793.187517858794	22.734	0.073	r
60793.19100565972	22.692	0.074	r
60793.19200236111	22.762	0.081	r
60793.19300085648	22.719	0.077	r
60793.19449115741	22.646	0.079	r
60793.199321458334	23.094	0.076	g
60793.20083395833	23.035	0.069	g
60795.03011165509	22.741	0.077	r
60795.031108958334	22.896	0.084	r
60795.03257805556	22.844	0.067	r
60795.033550960645	22.895	0.081	r
60795.03502016204	22.877	0.078	r
60795.03599975695	22.83	0.072	r
60795.06772796296	22.558	0.054	r
60795.06925565972	22.491	0.054	r
60795.07023085648	22.583	0.062	r
60795.07172695602	22.641	0.056	r
60795.07269936342	22.606	0.056	r
60797.022357361115	22.611	0.086	i
60797.02966876158	22.371	0.063	i
60797.03063516204	22.471	0.068	i
60797.03208005787	22.419	0.07	i
60797.033068854165	22.6	0.067	i
60797.034531655096	22.427	0.057	i
60797.03560236111	22.502	0.083	i
60797.03705585648	22.452	0.068	i
60797.038033460645	22.523	0.065	i
60797.039471261574	22.429	0.068	i
60797.04093456019	22.498	0.076	i
60797.04189255787	22.431	0.059	i
60797.042879953704	22.384	0.061	i
60797.04437076389	22.398	0.069	i
60797.0552353588	22.512	0.055	r
60797.05667326389	22.576	0.056	r
60797.05763766204	22.579	0.055	r
60797.05911865741	22.639	0.054	r
60797.06153175926	22.69	0.055	r
60797.0625040625	22.698	0.054	r
60797.0639478588	22.746	0.06	r
60797.06635175926	22.76	0.064	r
60797.06734466435	22.665	0.051	r
60797.068792858794	22.647	0.073	r
60797.06984195602	22.812	0.07	r
60797.07128576389	22.709	0.059	r
60797.0722424537	22.791	0.061	r
60797.07368966435	22.853	0.073	r
60797.07610505787	22.784	0.06	r
60797.07709076389	22.847	0.062	r
60797.078565358795	22.746	0.059	r
60797.07955865741	22.861	0.072	r
60797.08101275463	22.98	0.074	r
60797.08200335648	22.89	0.068	r
60797.08344966435	22.835	0.066	r
60797.08913925926	23.278	0.075	g
60797.09057775463	23.469	0.088	g
60797.09153856481	23.404	0.081	g
60797.09297585648	23.37	0.085	g
60797.09394315972	23.292	0.078	g
60797.09442395833	23.234	0.084	g
60797.09538766204	23.282	0.079	g
60797.096359560186	23.347	0.081	g
60797.097803460645	23.486	0.094	g
60797.09878255787	23.189	0.074	g
60797.10022266204	23.451	0.082	g
60797.10119525463	23.293	0.078	g
60797.10265266203	23.311	0.083	g
60797.10369606481	23.28	0.085	g
60797.10514255787	23.335	0.085	g
60797.106114560185	23.252	0.09	g
60797.10756266204	23.265	0.082	g
60797.10852475694	23.247	0.073	g
60797.10996495371	23.153	0.083	g
60797.11094186342	23.328	0.072	g
60797.1123940625	23.234	0.072	g
60797.11337576389	23.172	0.074	g
60797.114815057874	23.322	0.086	g
60797.11577425926	23.285	0.079	g
60797.1172224537	23.156	0.079	g
60797.118279560185	23.174	0.074	g
60797.120706354166	23.105	0.062	g
60797.12215945602	23.123	0.065	g
60797.12313206019	23.071	0.063	g
60797.123610462964	23.083	0.069	g
60797.1245890625	23.093	0.059	g
60797.12558305555	22.928	0.068	g
60797.12704315972	23.054	0.056	g
60797.12949516204	22.984	0.07	g
60797.130467662035	23.068	0.075	g
60797.13193596065	22.955	0.056	g
60798.01398425926	22.369	0.121	i
60798.01544466435	22.8	0.165	i
60798.01691505787	22.648	0.137	i
60798.01790626157	22.376	0.116	i
60798.019378460645	22.476	0.124	i
60798.02035626157	22.359	0.1	i
60798.02238516204	22.407	0.115	i
60798.02287126157	22.245	0.106	i
60798.02383695602	22.486	0.117	i
60798.02480986111	22.442	0.124	i
60798.02625486111	22.329	0.11	i
60798.02721395833	22.294	0.115	i
60798.02768925926	22.364	0.134	i
60798.02866315972	22.493	0.129	i
60798.0296540625	22.702	0.154	i
60798.031131157404	22.545	0.141	i
60798.03213115741	22.495	0.144	i
60798.03358826389	22.514	0.128	i
60798.03455076389	22.218	0.104	i
60798.037062662035	22.645	0.136	i
60798.04094195602	22.75	0.091	r
60798.043686655095	22.668	0.091	r
60798.04419876157	22.72	0.107	r
60798.04517415509	22.706	0.099	r
60798.04613766204	22.605	0.075	r
60798.04664755787	22.666	0.086	r
60798.047616261574	22.845	0.108	r
60798.04859175926	22.619	0.086	r
60798.05003346065	22.672	0.093	r
60798.051033564814	22.774	0.123	r
60798.05248475695	22.885	0.128	r
60798.05345305555	22.877	0.125	r
60798.053933854164	23.011	0.157	r
60798.05491445602	22.84	0.108	r
60798.05596936343	22.735	0.101	r
60798.05744766204	22.87	0.107	r
60798.05841686342	23.004	0.125	r
60798.05987725694	22.774	0.104	r
60798.0623190625	22.896	0.104	r
60798.06329706019	22.89	0.113	r
60798.06475395834	22.837	0.101	r
60798.06572716435	23.205	0.164	r
60798.067169155096	22.838	0.13	r
60798.06816645833	22.902	0.119	r
60798.069627060184	22.925	0.124	r
60798.070691354165	23.026	0.159	r
60798.07213695602	22.935	0.112	r
60798.07309975695	23.145	0.158	r
60798.074559155095	22.918	0.116	r
60798.07553296296	22.857	0.112	r
60798.07601665509	22.656	0.099	r
60798.076976655095	23.035	0.133	r
60798.07797766204	22.957	0.122	r
60798.079423159725	22.806	0.107	r
60798.0804265625	22.849	0.119	r
60798.08188085648	22.815	0.102	r
60798.08286736111	22.775	0.107	r
60798.08432576389	22.757	0.093	r
60798.085868159724	22.605	0.101	r
60798.08682986111	22.895	0.103	r
60798.08779326389	22.812	0.091	r
60798.089243055554	22.573	0.085	r
60798.090219756945	22.828	0.09	r
60798.09070195602	22.583	0.087	r
60798.09166475695	22.63	0.093	r
60798.09263865741	22.727	0.094	r
60798.09508576389	22.855	0.114	r
60798.09652936343	22.707	0.094	r
60798.09749425926	22.768	0.101	r
60798.09893606482	22.665	0.088	r
60798.09998466435	22.668	0.093	r
60798.104559363426	23.036	0.079	g
60798.10600555556	23.049	0.085	g
60798.10697975694	23.06	0.081	g
60798.10842106481	23.045	0.08	g
60798.10938775463	23.13	0.094	g
60798.109881261575	22.825	0.08	g
60798.1108465625	23.026	0.079	g
60798.111828761575	22.985	0.081	g
60798.1132790625	23.152	0.092	g
60798.11426635417	22.967	0.09	g
60798.11572255787	23.052	0.104	g
60798.11669675926	22.887	0.075	g
60798.11918826389	22.949	0.095	g
60798.119673263885	22.993	0.093	g
60798.12065145833	23.1	0.079	g
60798.12211305556	23.077	0.101	g
60798.12308975695	23.082	0.082	g
60798.12406596065	23.13	0.094	g
60798.12454546296	22.904	0.087	g
60798.12554076389	23.075	0.092	g
60798.12653505787	23.11	0.104	g
60798.127994560185	23.377	0.138	g
60798.128992060185	23.069	0.094	g
60798.130462256944	22.983	0.092	g
60798.131434953706	23.1	0.084	g
60798.13290076389	23.116	0.091	g
60798.13396335648	23.163	0.105	g
60798.135430358794	23.032	0.079	g
60798.136418159724	23.147	0.101	g
60799.02552645833	22.49	0.092	i
60799.02601576389	22.743	0.109	i
60799.02704335648	22.651	0.094	i
60799.02801326389	22.484	0.083	i
60799.0284990625	22.68	0.101	i
60799.029469155095	22.751	0.102	i
60799.03047065972	22.946	0.148	i
60799.03095555556	22.853	0.131	i
60799.032896157405	22.526	0.091	i
60799.035401863424	22.634	0.103	i
60799.03686565972	22.862	0.121	i
60799.038335763886	22.397	0.089	i
60799.03936796296	22.626	0.086	i
60799.08446626157	22.667	0.073	r
60799.08498846065	22.745	0.079	r
60799.085976863425	22.643	0.061	r
60799.08695305556	22.49	0.065	r
60799.08746826389	22.647	0.088	r
60799.08843145833	22.509	0.056	r
60799.0894015625	22.663	0.064	r
60799.08988535879	22.497	0.058	r
60799.09085936342	22.648	0.085	r
60799.09183615741	22.582	0.061	r
60799.09334245371	22.45	0.072	r
60799.09434145833	22.567	0.067	r
60799.09583436343	22.636	0.069	r
60799.0968278588	22.506	0.075	r
60799.0973028588	22.622	0.077	r
60799.09828436343	22.691	0.068	r
60799.099358761574	22.596	0.087	r
60799.09988065972	22.598	0.07	r
60799.10088755787	22.674	0.07	r
60799.101856458336	22.52	0.073	r
60799.102375462964	22.701	0.102	r
60799.1033765625	22.488	0.058	r
60799.10676486111	22.735	0.073	r
60799.10823016203	22.626	0.065	r
60799.1091999537	22.526	0.068	r
60799.11064346065	22.61	0.062	r
60799.11159645834	22.818	0.077	r
60799.114106354165	22.746	0.079	r
60799.114615162034	22.64	0.066	r
60799.11560005787	22.661	0.064	r
60799.116566157405	22.689	0.064	r
60799.11704016204	22.629	0.071	r
60799.11804055556	22.684	0.066	r
60799.119009953705	22.656	0.063	r
60799.11948596065	22.841	0.072	r
60799.120443761574	22.685	0.064	r
60799.12141126157	22.703	0.068	r
60799.12290326389	22.937	0.083	r
60799.123873958335	22.758	0.071	r
60799.12533596065	22.732	0.075	r
60799.12628826389	22.897	0.11	r
60799.126800555554	22.971	0.092	r
60799.12778365741	23.002	0.096	r
60799.12935815972	23.007	0.089	r
60799.13034956018	22.975	0.08	r
60799.131317962965	22.895	0.075	r
60799.13183106481	23.011	0.092	r
60799.132796157406	23.079	0.087	r
60799.13374925926	22.931	0.078	r
60799.134261354164	23.024	0.084	r
60799.13523115741	22.919	0.084	r
60799.13620995371	22.917	0.079	r
60799.13767675926	22.954	0.075	r
60799.1428590625	23.333	0.138	g
60799.14384546296	23.441	0.11	g
60799.14480016204	23.367	0.098	g
60799.14531025463	23.187	0.088	g
60799.14627415509	23.293	0.089	g
60799.147246458335	23.438	0.094	g
60799.147740960645	23.385	0.093	g
60799.148693159725	23.371	0.093	g
60799.14965525463	23.355	0.084	g
