mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.12132744284773	23.107	0.076	g
60793.13803065972	17.1225928265861	23.047	0.071	g
60793.139491354166	17.123354619088897	23.014	0.074	g
60793.14047425926	17.12385412333585	22.991	0.072	g
60793.142930462964	17.125135109398325	23.049	0.066	g
60793.144401157406	17.125900628915154	23.034	0.074	g
60793.18501516204	17.146972614997576	22.813	0.079	r
60793.1860074537	17.147483290422866	22.72	0.071	r
60793.187517858794	17.148268747512112	22.734	0.073	r
60793.19100565972	17.150095237533915	22.692	0.074	r
60793.19200236111	17.150610732582543	22.762	0.081	r
60793.19300085648	17.151121035459624	22.719	0.077	r
60793.19449115741	17.1519009440078	22.646	0.079	r
60793.199321458334	17.154403733254423	23.094	0.076	g
60793.20083395833	17.15517693570004	23.035	0.069	g
60795.03011165509	18.10251488518434	22.741	0.077	r
60795.031108958334	18.103023153879075	22.896	0.084	r
60795.03257805556	18.103792935072725	22.844	0.067	r
60795.033550960645	18.104304019308938	22.895	0.081	r
60795.03502016204	18.105056125063403	22.877	0.078	r
60795.03599975695	18.105577340649027	22.83	0.072	r
60795.06772796296	18.122080683393275	22.558	0.054	r
60795.06925565972	18.12287948775895	22.491	0.054	r
60795.07023085648	18.12337748065102	22.583	0.062	r
60795.07172695602	18.124160393863296	22.641	0.056	r
60795.07269936342	18.1246721492707	22.606	0.056	r
60797.022357361115	19.135807387537785	22.611	0.086	i
60797.02966876158	19.139612454733772	22.371	0.063	i
60797.03063516204	19.140105438372455	22.471	0.068	i
60797.03208005787	19.140856325208	22.419	0.07	i
60797.033068854165	19.141376615319583	22.6	0.067	i
60797.034531655096	19.14213830169455	22.427	0.057	i
60797.03560236111	19.142695042847905	22.502	0.083	i
60797.03705585648	19.14346489306112	22.452	0.068	i
60797.038033460645	19.14395947050927	22.523	0.065	i
60797.039471261574	19.144702213644777	22.429	0.068	i
60797.04093456019	19.145475985653896	22.498	0.076	i
60797.04189255787	19.145966950152342	22.431	0.059	i
60797.042879953704	19.146483942315275	22.384	0.061	i
60797.04437076389	19.14724840564921	22.398	0.069	i
60797.0552353588	19.152920406654165	22.512	0.055	r
60797.05667326389	19.153661662988224	22.576	0.056	r
60797.05763766204	19.15416565997977	22.579	0.055	r
60797.05911865741	19.154939672510537	22.639	0.054	r
60797.06153175926	19.15618888458808	22.69	0.055	r
60797.0625040625	19.156697348519057	22.698	0.054	r
60797.0639478588	19.15744633626762	22.746	0.06	r
60797.06635175926	19.158697413815165	22.76	0.064	r
60797.06734466435	19.159220157811003	22.665	0.051	r
60797.068792858794	19.159973154555725	22.647	0.073	r
60797.06984195602	19.16051742294125	22.812	0.07	r
60797.07128576389	19.161268447949386	22.709	0.059	r
60797.0722424537	19.16176213097402	22.791	0.061	r
60797.07368966435	19.162517584394834	22.853	0.073	r
60797.07610505787	19.163768955450784	22.784	0.06	r
60797.07709076389	19.164289081964622	22.847	0.062	r
60797.078565358795	19.165058580886132	22.746	0.059	r
60797.07955865741	19.165575956242172	22.861	0.072	r
60797.08101275463	19.166336596468028	22.98	0.074	r
60797.08200335648	19.16684060993536	22.89	0.068	r
60797.08344966435	19.167600908782525	22.835	0.066	r
60797.08913925926	19.170555079580907	23.278	0.075	g
60797.09057775463	19.171298816850936	23.469	0.088	g
60797.09153856481	19.17181795228821	23.404	0.081	g
60797.09297585648	19.17256498471738	23.37	0.085	g
60797.09394315972	19.17305908377305	23.292	0.078	g
60797.09442395833	19.173299351155265	23.234	0.084	g
60797.09538766204	19.17381646713839	23.282	0.079	g
60797.096359560186	19.17431459536942	23.347	0.081	g
60797.097803460645	19.17506117196874	23.486	0.094	g
60797.09878255787	19.175568364935533	23.189	0.074	g
60797.10022266204	19.176339141126633	23.451	0.082	g
60797.10119525463	19.17684739532733	23.293	0.078	g
60797.10265266203	19.177583494596806	23.311	0.083	g
60797.10369606481	19.178138452517793	23.28	0.085	g
60797.10514255787	19.178898771044015	23.335	0.085	g
60797.106114560185	19.17938708691225	23.252	0.09	g
60797.10756266204	19.180146814317496	23.265	0.082	g
60797.10852475694	19.180646246541556	23.247	0.073	g
