mjd	mag	rmsmag	band
60787.109270960646	22.359	0.075	i
60787.11028865741	22.41	0.081	i
60787.111820162034	22.677	0.092	i
60787.1129465625	22.507	0.08	i
60787.11345665509	22.59	0.082	i
60787.11446835648	22.481	0.078	i
60787.115997361114	22.645	0.089	i
60787.11701686343	22.435	0.092	i
60787.118650358796	22.389	0.083	i
60787.12378716435	22.63	0.097	i
60787.12533436342	22.579	0.081	i
60787.12636576389	22.552	0.083	i
60787.12788755787	22.556	0.084	i
60787.12890445602	22.605	0.091	i
60787.13043505787	22.534	0.08	i
60787.132473564816	22.474	0.076	i
60787.153159155096	22.99	0.206	u
60790.11679915509	22.591	0.093	r
60790.11781895833	22.556	0.087	r
60790.11832945602	22.693	0.073	r
60790.120883564814	22.568	0.069	r
60790.12192716435	22.672	0.078	r
60790.12295456018	22.634	0.067	r
60790.124511354166	22.751	0.1	r
60790.132723159724	22.762	0.068	r
60790.13322856482	22.641	0.065	r
60790.13563986111	23.064	0.086	g
60790.13667755787	23.051	0.061	g
60790.13718815972	23.021	0.069	g
60790.138225462964	23.011	0.056	g
60790.14024085648	23.166	0.07	g
60790.14074466435	23.291	0.073	g
60790.148509259256	23.173	0.074	g
60790.14901275463	23.217	0.068	g
60790.17741975695	23.173	0.095	g
60790.180328159724	22.372	0.074	i
60790.18188925926	22.44	0.069	i
60790.18323115741	22.426	0.098	i
60790.184789363426	22.3	0.085	i
60790.18692346065	22.533	0.089	i
60790.1885165625	22.469	0.094	i
60790.18956115741	22.661	0.097	i
60790.19006706018	22.483	0.089	i
60793.13511145833	23.245	0.076	g
60793.1360865625	23.117	0.078	g
60793.13656775463	23.158	0.07	g
60793.137539560186	23.295	0.082	g
60793.13851606481	23.159	0.078	g
60793.1390024537	23.299	0.076	g
60793.139983263885	23.25	0.076	g
60793.14095516204	23.257	0.081	g
60793.14144395833	23.172	0.067	g
60793.14243385417	23.142	0.065	g
60793.143418761574	23.312	0.073	g
60793.1830649537	22.705	0.071	r
60793.184043263886	22.747	0.093	r
60793.18452115741	22.778	0.071	r
60793.18551106482	22.815	0.07	r
60793.1865253588	22.668	0.074	r
60793.18701505787	22.846	0.077	r
60793.19150346065	22.749	0.072	r
60793.19250736111	22.682	0.067	r
60793.19351395834	22.783	0.071	r
60793.19399436343	22.767	0.074	r
60793.19631126158	23.249	0.076	g
60793.197317164355	23.348	0.097	g
60793.19783606481	23.147	0.071	g
60793.19881956019	23.395	0.088	g
60793.19981975694	23.18	0.075	g
60793.200338055554	23.371	0.086	g
60793.20133846065	23.336	0.088	g
60793.2023190625	23.3	0.081	g
60793.20382966435	23.357	0.094	g
60793.20536186342	23.099	0.078	g
60795.0355124537	22.805	0.072	r
60795.056069363425	22.752	0.053	r
60795.067234953705	22.775	0.064	r
60795.06876835648	22.829	0.063	r
60795.06974466435	22.759	0.062	r
60795.070718055555	22.826	0.069	r
60795.07123925926	22.795	0.062	r
60795.07221305556	22.755	0.064	r
60795.07321585648	22.781	0.073	r
60795.07370555556	22.767	0.065	r
60795.09771436342	22.843	0.061	r
60795.10069865741	22.714	0.11	r
60795.10119706018	22.715	0.108	r
60795.102194259256	23.038	0.115	r
60795.10270055556	22.984	0.082	r
60795.14657815972	23.249	0.074	g
60795.15003055555	23.15	0.063	g
60795.15052096065	23.222	0.059	g
60795.151510358795	23.295	0.067	g
60795.152488657404	23.133	0.063	g
60795.153967060185	23.316	0.07	g
60795.15494915509	23.169	0.067	g
60795.155432060186	23.263	0.066	g
60795.15644216435	23.263	0.067	g
60795.157420358795	23.215	0.071	g
60795.15793016204	23.38	0.074	g
60797.021838761575	22.54	0.08	i
60797.02284755787	22.803	0.097	i
60797.02526956019	22.794	0.094	i
60797.02622675926	22.571	0.081	i
60797.02671626157	22.654	0.071	i
60797.027719861115	22.853	0.11	i
60797.02870606481	22.77	0.092	i
60797.02918745371	22.605	0.074	i
60797.030152453706	22.816	0.085	i
60797.03111365741	22.74	0.077	i
60797.031588564816	22.73	0.076	i
60797.03354505787	22.788	0.076	i
60797.034055358796	22.721	0.065	i
60797.035119155094	22.709	0.085	i
60797.03851436343	22.544	0.078	i
60797.039948564816	22.721	0.08	i
60797.04093456019	22.67	0.087	i
60797.04140956019	22.616	0.076	i
60797.042377164355	22.808	0.08	i
60797.04335706018	22.629	0.073	i
60797.04386826389	22.776	0.094	i
60797.0448578588	22.854	0.082	i
60797.04582275463	22.791	0.084	i
60797.04629665509	22.843	0.084	i
60797.05030326389	22.722	0.081	i
60797.05078275463	22.739	0.075	i
60797.05475565972	22.807	0.062	r
60797.05619736111	22.921	0.068	r
60797.05811815972	22.853	0.078	r
60797.058633657405	22.809	0.068	r
60797.05959505787	22.722	0.055	r
60797.061048159725	22.876	0.058	r
60797.06202135417	22.705	0.055	r
60797.06298335648	22.834	0.055	r
60797.0634640625	22.814	0.054	r
60797.06442966435	22.986	0.071	r
60797.06586576389	22.807	0.058	r
60797.06782055555	22.924	0.065	r
60797.068297858794	22.832	0.056	r
60797.0703203588	22.688	0.075	r
60797.07080085648	22.831	0.061	r
60797.07176186342	22.754	0.057	r
60797.072723958336	22.728	0.066	r
60797.07416415509	22.747	0.06	r
60797.075621157404	22.798	0.06	r
60797.076608958334	22.817	0.054	r
60797.07760085648	22.858	0.068	r
60797.07808165509	22.714	0.059	r
60797.07907425926	22.759	0.062	r
60797.08003706019	22.891	0.067	r
60797.08052525463	22.808	0.053	r
60797.082482060185	22.709	0.06	r
60797.08296266204	22.722	0.06	r
60797.08402585648	22.692	0.064	r
60797.0886553588	23.216	0.072	g
60797.08961436342	23.394	0.09	g
60797.09009395833	23.25	0.067	g
60797.091053854165	23.317	0.075	g
60797.09201576389	23.326	0.077	g
60797.092498460646	23.267	0.071	g
60797.093455462964	23.301	0.073	g
60797.0949015625	23.291	0.078	g
60797.09587005787	23.193	0.07	g
60797.09683826389	23.385	0.078	g
60797.09926296296	23.23	0.067	g
60797.099738854165	23.304	0.065	g
60797.10071115741	23.322	0.069	g
60797.102168460646	23.32	0.067	g
60797.10321956019	23.212	0.082	g
60797.10465436343	23.275	0.073	g
60797.10562635417	23.427	0.094	g
60797.10659076389	23.337	0.091	g
60797.10707456018	23.385	0.08	g
60797.10804425926	23.365	0.088	g
60797.10948665509	23.399	0.094	g
60797.11045716435	23.46	0.086	g
60797.11142436343	23.484	0.081	g
60797.111904756945	23.459	0.084	g
60797.11289425926	23.454	0.08	g
60797.113854953706	23.415	0.093	g
60797.11432986111	23.343	0.078	g
60797.115291458336	23.447	0.084	g
60797.11625346065	23.362	0.083	g
60797.11674175926	23.457	0.094	g
60797.11779525463	23.394	0.075	g
60797.11924275463	23.476	0.098	g
60797.12022145833	23.465	0.088	g
60797.12118805556	23.453	0.085	g
60797.12167315972	23.522	0.079	g
60797.12264466435	23.461	0.077	g
60797.12409755787	23.184	0.082	g
60797.12509055556	23.369	0.096	g
60797.126062662035	23.394	0.09	g
60797.12655335648	23.333	0.078	g
60797.12755085648	23.312	0.087	g
60797.128516655095	23.547	0.095	g
60797.12900046296	23.324	0.085	g
60797.129973854164	23.296	0.092	g
60797.13096675926	23.298	0.099	g
60797.13144895833	23.253	0.072	g
60797.132505960646	23.166	0.08	g
60797.14113635417	23.407	0.201	u
60798.01056255787	22.887	0.162	i
60798.01153016204	22.601	0.122	i
60798.01202335648	22.89	0.155	i
60798.01299456019	22.622	0.127	i
60798.013494756946	22.701	0.138	i
60798.01398425926	22.526	0.132	i
60798.014469155096	22.857	0.154	i
60798.01496635417	22.69	0.13	i
60798.015929664354	22.803	0.152	i
60798.016410462966	22.626	0.131	i
60798.01740255787	22.565	0.124	i
60798.01839016204	22.773	0.145	i
60798.01886736111	22.703	0.137	i
60798.0198665625	22.502	0.108	i
60798.02083716435	22.659	0.127	i
60798.021321458335	22.682	0.13	i
60798.021901458334	23.084	0.192	i
60798.02335376157	22.581	0.122	i
60798.02432895833	22.543	0.119	i
60798.02577266204	22.551	0.126	i
60798.02673106481	22.458	0.114	i
60798.02768925926	22.984	0.212	i
60798.02817275463	22.609	0.138	i
60798.029175358795	22.756	0.158	i
60798.03013936343	22.677	0.14	i
60798.03062186343	22.673	0.14	i
60798.03162195602	22.856	0.17	i
60798.03262486111	22.758	0.157	i
60798.03309925926	22.764	0.158	i
60798.03406466435	22.834	0.164	i
60798.03502335648	22.666	0.136	i
60798.03551035879	22.713	0.142	i
60798.03657885417	22.559	0.115	i
60798.04046236111	22.914	0.105	r
60798.042705162035	22.823	0.104	r
60798.04319975695	23.037	0.133	r
60798.04419876157	23.047	0.153	r
60798.04468675926	23.053	0.131	r
60798.04564805556	22.677	0.086	r
60798.04664755787	22.955	0.115	r
60798.04712925926	22.85	0.095	r
60798.04810665509	22.902	0.111	r
60798.049075856485	22.941	0.113	r
60798.04955085648	22.98	0.117	r
60798.05054945602	22.942	0.12	r
60798.05297145833	23.188	0.14	r
60798.053933854164	22.887	0.128	r
60798.054425462964	22.906	0.116	r
60798.05548796296	22.758	0.1	r
60798.05696686343	23.089	0.122	r
60798.057937060184	23.013	0.118	r
60798.059389155096	22.931	0.114	r
60798.061836458335	22.937	0.105	r
60798.0628153588	22.821	0.1	r
60798.0637790625	22.712	0.101	r
60798.06426895833	23.085	0.138	r
60798.06524016204	22.932	0.118	r
60798.06621055555	22.77	0.098	r
60798.06668425926	22.729	0.104	r
60798.067683657406	22.9	0.126	r
60798.06865775463	23.097	0.156	r
60798.069139756946	22.935	0.122	r
60798.07020495371	22.919	0.127	r
60798.07117206018	23.127	0.173	r
60798.071650659724	22.809	0.097	r
60798.07261826389	22.678	0.101	r
60798.07358466435	22.953	0.132	r
60798.074073055555	22.895	0.112	r
60798.07649835648	22.889	0.117	r
60798.07746606482	22.958	0.134	r
60798.07845956019	22.622	0.088	r
60798.07893686343	22.904	0.112	r
60798.07993525463	22.947	0.12	r
60798.08139925926	22.879	0.1	r
60798.08237775463	22.978	0.118	r
60798.08335165509	22.853	0.112	r
60798.08383525463	22.861	0.096	r
60798.08489805555	22.755	0.088	r
60798.085868159724	22.676	0.11	r
60798.08634686343	22.731	0.09	r
60798.08730986111	22.712	0.082	r
60798.08827385417	22.834	0.106	r
60798.088755763885	22.867	0.098	r
60798.08972686343	22.793	0.085	r
60798.09117975694	22.861	0.096	r
60798.09215195602	22.984	0.123	r
60798.09359525463	22.918	0.106	r
60798.09459395833	22.703	0.093	r
60798.09556436342	22.94	0.107	r
60798.09604236111	22.863	0.103	r
60798.09700356481	22.882	0.11	r
60798.097968263886	22.771	0.098	r
60798.09844565972	22.701	0.086	r
60798.09950956018	22.927	0.105	r
60798.10407486111	23.34	0.106	g
60798.10552525463	23.365	0.11	g
60798.10649486111	23.415	0.115	g
60798.107463657405	23.393	0.122	g
60798.10793805555	23.392	0.106	g
60798.108903761575	23.404	0.115	g
60798.110360659724	23.389	0.115	g
60798.11134025463	23.173	0.096	g
60798.1123115625	23.164	0.099	g
60798.112796354166	23.327	0.111	g
60798.113781354165	23.432	0.129	g
60798.114749953704	23.326	0.114	g
60798.115237453705	23.229	0.106	g
60798.11620856482	23.257	0.106	g
60798.117654953705	23.423	0.126	g
60798.11870555556	23.552	0.151	g
60798.12016445602	23.246	0.093	g
60798.12114415509	23.383	0.112	g
60798.12211305556	23.474	0.142	g
60798.12259716435	23.368	0.103	g
60798.12357675926	23.252	0.101	g
60798.12504675926	23.239	0.097	g
60798.12604275463	23.38	0.135	g
60798.12702335648	23.301	0.139	g
60798.127506157405	23.191	0.122	g
60798.12850046296	23.483	0.127	g
60798.12946826389	23.345	0.112	g
60798.12996216435	23.469	0.122	g
60798.13093535879	23.166	0.089	g
60798.13191865741	23.19	0.096	g
60798.13240675926	23.61	0.133	g
60798.134933263886	23.253	0.098	g
60799.02242255787	22.784	0.107	i
60799.02342615741	22.757	0.117	i
60799.023930462965	22.866	0.119	i
60799.02503826389	22.676	0.098	i
60799.02652025463	22.805	0.108	i
60799.02752945602	22.853	0.123	i
60799.0284990625	22.716	0.112	i
60799.02898076389	22.731	0.112	i
60799.02994986111	22.597	0.096	i
60799.03095555556	22.864	0.137	i
60799.03143986111	22.667	0.113	i
60799.0324090625	22.555	0.104	i
60799.03339486111	22.54	0.093	i
60799.03388516204	22.677	0.1	i
60799.03488716435	22.646	0.095	i
