mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.400657592827153	22.359	0.075	i
60787.11028865741	14.401233457860254	22.41	0.081	i
60787.111820162034	14.40204604282308	22.677	0.092	i
60787.1129465625	14.402661514107962	22.507	0.08	i
60787.11345665509	14.402944116982027	22.59	0.082	i
60787.11446835648	14.403487784410968	22.481	0.078	i
60787.115997361114	14.404319542677664	22.645	0.089	i
60787.11701686343	14.404844170906964	22.435	0.092	i
60787.118650358796	14.405750427777354	22.389	0.083	i
60787.12378716435	14.408525383842493	22.63	0.097	i
60787.12533436342	14.409341731930635	22.579	0.081	i
60787.12636576389	14.4099001542891	22.552	0.083	i
60787.12788755787	14.410717082312352	22.556	0.084	i
60787.12890445602	14.41125446343896	22.605	0.091	i
60787.13043505787	14.412096100557957	22.534	0.08	i
60787.132473564816	14.413196657636938	22.474	0.076	i
60787.153159155096	14.424316219104183	22.99	0.206	u
60790.11679915509	16.000578754166625	22.591	0.093	r
60790.11781895833	16.001151046518583	22.556	0.087	r
60790.11832945602	16.001420797049096	22.693	0.073	r
60790.120883564814	16.002785788308696	22.568	0.069	r
60790.12192716435	16.00333533368247	22.672	0.078	r
60790.12295456018	16.003877034200237	22.634	0.067	r
60790.124511354166	16.00473264233867	22.751	0.1	r
60790.132723159724	16.009095968219075	22.762	0.068	r
60790.13322856482	16.009358893905237	22.641	0.065	r
60790.13563986111	16.01064207452207	23.064	0.086	g
60790.13667755787	16.011202700486958	23.051	0.061	g
60790.13718815972	16.011459862929296	23.021	0.069	g
60790.138225462964	16.012027188290034	23.011	0.056	g
60790.14024085648	16.01309812992235	23.166	0.07	g
60790.14074466435	16.01336614350476	23.291	0.073	g
60790.148509259256	16.017511061709058	23.173	0.074	g
60790.14901275463	16.017778465939518	23.217	0.068	g
60790.17741975695	16.032910311548974	23.173	0.095	g
60790.180328159724	16.034464799557743	22.372	0.074	i
60790.18188925926	16.035289107149584	22.44	0.069	i
60790.18323115741	16.03599949301963	22.426	0.098	i
