mjd	mag	rmsmag	band
60787.109270960646	22.66	0.124	i
60787.11079675926	22.868	0.111	i
60787.111820162034	22.854	0.116	i
60787.11446835648	22.881	0.103	i
60787.115997361114	22.716	0.097	i
60787.11701686343	22.862	0.125	i
60787.12378716435	22.82	0.115	i
60787.12533436342	22.883	0.098	i
60787.12788755787	22.651	0.089	i
60787.12890445602	22.685	0.089	i
60787.13043505787	22.832	0.096	i
60787.13298486111	22.817	0.099	i
60790.11832945602	23.253	0.118	r
60790.11935736111	23.151	0.174	r
60790.120883564814	23.402	0.195	r
60790.12346195602	23.297	0.17	r
60790.124511354166	23.07	0.136	r
60790.13322856482	23.082	0.112	r
60790.13563986111	23.649	0.095	g
60790.13718815972	23.639	0.097	g
60790.138225462964	23.643	0.117	g
60790.14326486111	23.688	0.131	g
60790.14901275463	23.692	0.104	g
60790.17689106482	23.705	0.127	g
60790.17793346065	23.651	0.111	g
60790.180328159724	23.382	0.198	i
60790.18323115741	23.201	0.209	i
60790.184789363426	23.155	0.16	i
60790.18588255787	23.202	0.207	i
60790.18743475695	23.18	0.178	i
60790.1885165625	23.488	0.209	i
60790.19006706018	23.463	0.202	i
60795.03062936343	23.424	0.174	r
60795.03208975695	23.549	0.177	r
60795.0355124537	23.377	0.166	r
60795.07221305556	23.875	0.214	r
60795.07370555556	23.55	0.16	r
60795.09771436342	23.939	0.198	r
60797.04629665509	23.79	0.209	i
60797.09830315972	24.199	0.187	g
60797.11289425926	24.387	0.187	g
60797.12755085648	24.207	0.181	g
60797.12900046296	24.223	0.198	g
60799.09383925926	23.571	0.181	r
60799.10871606482	23.414	0.162	r
60799.12339356481	23.825	0.188	r
60799.12485115741	23.495	0.156	r
60799.138160462964	23.503	0.136	r
60799.15313716435	23.89	0.145	g
