mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.331934507351182	22.66	0.124	i
60787.11079675926	15.33278975419856	22.868	0.111	i
60787.111820162034	15.33333696174841	22.854	0.116	i
60787.11446835648	15.334796111439218	22.881	0.103	i
60787.115997361114	15.335628097633995	22.716	0.097	i
60787.11701686343	15.336187727631456	22.862	0.125	i
60787.12378716435	15.33987013747428	22.82	0.115	i
60787.12533436342	15.340710530190835	22.883	0.098	i
60787.12788755787	15.342114334056948	22.651	0.089	i
60787.12890445602	15.342661331019288	22.685	0.089	i
60787.13043505787	15.343487440594062	22.832	0.096	i
60787.13298486111	15.344899175199492	22.817	0.099	i
60790.11832945602	16.957574985978923	23.253	0.118	r
60790.11935736111	16.958143400835446	23.151	0.174	r
60790.120883564814	16.958942573715625	23.402	0.195	r
60790.12346195602	16.960343347555494	23.297	0.17	r
60790.124511354166	16.96089489975765	23.07	0.136	r
60790.13322856482	16.965606018214423	23.082	0.112	r
60790.13563986111	16.96691040369556	23.649	0.095	g
60790.13718815972	16.967750701284974	23.639	0.097	g
60790.138225462964	16.968308766608565	23.643	0.117	g
60790.14326486111	16.971010036943728	23.688	0.131	g
60790.14901275463	16.974116920146177	23.692	0.104	g
60790.17689106482	16.98916972378093	23.705	0.127	g
60790.17793346065	16.989735560368807	23.651	0.111	g
60790.180328159724	16.991007225621946	23.382	0.198	i
60790.18323115741	16.9925038096981	23.201	0.209	i
60790.184789363426	16.993436589207835	23.155	0.16	i
60790.18588255787	16.99393301979481	23.202	0.207	i
60790.18743475695	16.994778497032538	23.18	0.178	i
60790.1885165625	16.995415399637984	23.488	0.209	i
60790.19006706018	16.996279211151496	23.463	0.202	i
60795.03062936343	19.57006940889399	23.424	0.174	r
60795.03208975695	19.570905216909765	23.549	0.177	r
60795.0355124537	19.572733884685988	23.377	0.166	r
60795.07221305556	19.592094199770912	23.875	0.214	r
60795.07370555556	19.592887120654495	23.55	0.16	r
60795.09771436342	19.605572951241776	23.939	0.198	r
60797.04629665509	20.625334465208496	23.79	0.209	i
60797.09830315972	20.652513162692337	24.199	0.187	g
60797.11289425926	20.660140108200704	24.387	0.187	g
60797.12755085648	20.667813165187063	24.207	0.181	g
60797.12900046296	20.668576101292597	24.223	0.198	g
60799.09383925926	21.686354723944316	23.571	0.181	r
60799.10871606482	21.69406621813369	23.414	0.162	r
60799.12339356481	21.701634975188636	23.825	0.188	r
60799.12485115741	21.702407289867175	23.495	0.156	r
60799.138160462964	21.709299109346386	23.503	0.136	r
60799.15313716435	21.717053819851355	23.89	0.145	g
