mjd	mag_val	mag_band
60790.13822511574	23.64	g
60799.15313711805	23.89	g
60797.098303125	24.20	g
60790.17689112268	23.70	g
60790.137188125	23.64	g
60797.11289412037	24.39	g
60790.177933125	23.65	g
60790.14326511574	23.69	g
60797.127551122685	24.21	g
60797.12900011574	24.22	g
60790.149013125	23.69	g
60790.13564011574	23.65	g
60790.188517118055	23.49	i
60787.11079711805	22.87	i
60790.18478912037	23.16	i
60787.12378711806	22.82	i
60790.18323112268	23.20	i
60790.190067118056	23.46	i
60787.111820115744	22.85	i
60787.10927112269	22.66	i
60787.13043511574	22.83	i
60787.114468125	22.88	i
60797.04629711805	23.79	i
60787.127888125	22.65	i
60790.185883125	23.20	i
60790.18743511574	23.18	i
60787.12890412037	22.68	i
60787.11701711806	22.86	i
60790.180328125	23.38	i
60787.13298511574	22.82	i
60787.12533412037	22.88	i
60787.11599711805	22.72	i
60799.12485112269	23.50	r
60790.119357118056	23.15	r
60790.13322912037	23.08	r
60795.03209011574	23.55	r
60790.11832912037	23.25	r
60795.03062912037	23.42	r
60795.035512118055	23.38	r
60799.12339412037	23.82	r
60799.09383912037	23.57	r
60795.07370612268	23.55	r
60799.13816011574	23.50	r
60790.12088412037	23.40	r
60795.072213125	23.88	r
60790.123462118056	23.30	r
60790.12451112268	23.07	r
60795.09771412037	23.94	r
60799.10871612268	23.41	r
