mjd	mag_val	mag_band
60797.126553125	23.68	g
60790.14326511574	23.53	g
60790.13564011574	23.46	g
60797.09587011574	23.53	g
60797.098303125	23.51	g
60790.17689112268	23.49	g
60797.09731612269	23.42	g
60790.14074511574	23.38	g
60793.202843125	23.46	g
60790.177933125	23.55	g
60797.12509112268	23.60	g
60798.126043125	23.53	g
60797.09973912037	23.58	g
60790.149013125	23.56	g
60790.137188125	23.34	g
60795.15644211805	23.50	g
60793.19783612269	23.39	g
60790.13822511574	23.71	g
60793.139983125	23.60	g
60797.127551122685	23.68	g
60797.110457118055	23.54	g
60799.14917511574	23.68	g
60793.19631112269	23.28	g
60797.11433011574	23.78	g
60795.15151011574	23.52	g
60793.198820115744	23.48	g
60793.201338125	23.26	g
60793.20536211805	23.32	g
60798.127506122684	23.48	g
60793.14390412037	23.56	g
60793.13511112268	23.31	g
60797.11289412037	23.86	g
60793.14243412037	23.66	g
60795.15793011574	23.58	g
60798.12850011574	23.67	g
60797.12900011574	23.44	g
60787.127888125	22.75	i
60787.126366122684	22.58	i
60787.12890412037	22.66	i
60797.044858125	23.70	i
60787.13043511574	22.84	i
60790.180328125	22.90	i
60798.017403125	23.23	i
60787.13298511574	22.68	i
60797.027720115744	23.03	i
60787.13145511574	22.84	i
60790.185883125	23.02	i
60797.03158912037	23.29	i
60798.031622118055	22.98	i
60799.03637711806	23.25	i
60798.01886711806	22.99	i
60787.11865011574	22.62	i
60787.11599711805	22.82	i
60799.034887118054	23.09	i
60790.188517118055	22.79	i
60790.18743511574	22.91	i
60787.11701711806	22.64	i
60797.04629711805	23.46	i
60797.04237711806	23.30	i
60790.13322912037	22.88	r
60790.12451112268	22.86	r
60798.05054912037	23.19	r
60799.09534011574	23.20	r
60793.191503125	23.17	r
60798.06668412037	23.16	r
60797.06443011574	23.18	r
60798.09604211806	23.43	r
60799.09383912037	23.57	r
60790.119357118056	22.89	r
60793.19399412037	23.09	r
60797.07907412037	23.15	r
60799.13816011574	23.66	r
60799.12485112269	23.10	r
60799.10871612268	22.96	r
60799.135720115744	23.43	r
60793.18306511574	22.93	r
60797.07660912037	23.24	r
60793.19250711805	23.21	r
60799.12339412037	23.29	r
60798.06524011574	23.26	r
60795.035512118055	22.93	r
60797.08052511574	23.18	r
60793.18551112268	22.98	r
60798.09215211806	22.98	r
60798.09459412037	23.24	r
60799.120928125	23.44	r
60798.08139912037	23.14	r
60795.101197118056	22.94	r
60799.11016412037	23.15	r
60797.065866122684	23.20	r
60790.123462118056	23.01	r
60795.09771412037	23.04	r
60798.05199412037	23.21	r
60798.07993511574	23.36	r
