mjd	phase angle	mag	rmsmag	band
60787.115997361114	14.779490009278138	22.822	0.112	i
60787.11701686343	14.780032863954572	22.639	0.1	i
60787.118650358796	14.780907178351313	22.618	0.095	i
60787.12636576389	14.785086961705545	22.579	0.109	i
60787.12788755787	14.785914449313022	22.745	0.099	i
60787.12890445602	14.78647681794405	22.662	0.092	i
60787.13043505787	14.787293930260079	22.843	0.109	i
60787.13145516204	14.787855651519465	22.841	0.099	i
60787.13298486111	14.788674601465937	22.682	0.092	i
60790.11935736111	16.39218203774235	22.889	0.089	r
60790.12346195602	16.394378208762973	23.011	0.116	r
60790.124511354166	16.394970896207983	22.856	0.094	r
60790.13322856482	16.39964614080372	22.878	0.084	r
60790.13563986111	16.400948525232955	23.456	0.091	g
60790.13718815972	16.401774288563697	23.343	0.081	g
60790.138225462964	16.402306433262922	23.708	0.107	g
60790.14074466435	16.403666502548568	23.375	0.096	g
60790.14326486111	16.405035220607928	23.53	0.099	g
60790.14901275463	16.408099791157415	23.558	0.098	g
60790.17689106482	16.423088023966947	23.491	0.116	g
60790.17793346065	16.423641207363893	23.551	0.129	g
60790.180328159724	16.42492975869641	22.904	0.114	i
60790.18588255787	16.427884756035024	23.017	0.13	i
60790.18743475695	16.428755094090842	22.905	0.13	i
60790.1885165625	16.42932254243995	22.79	0.103	i
60793.13511145833	17.99449030836361	23.309	0.093	g
60793.139983263885	17.997031157455453	23.597	0.119	g
60793.14243385417	17.998381903756773	23.66	0.118	g
60793.14390425926	17.999158346146505	23.564	0.099	g
60793.1830649537	18.019911545076543	22.934	0.092	r
60793.18551106482	18.02121792277011	22.978	0.099	r
60793.19150346065	18.024393489368244	23.167	0.12	r
60793.19250736111	18.02492075774893	23.211	0.106	r
60793.19399436343	18.02570713089456	23.094	0.106	r
60793.19631126158	18.02693379933234	23.283	0.086	g
60793.19783606481	18.027740250672988	23.387	0.102	g
60793.19881956019	18.028280810328074	23.478	0.109	g
60793.20133846065	18.029600343497346	23.262	0.087	g
60793.20284346065	18.030399182321993	23.456	0.105	g
60793.20536186342	18.031751955887472	23.325	0.101	g
60795.0355124537	18.993512269779117	22.935	0.11	r
60795.09771436342	19.026223085653402	23.036	0.084	r
60795.10119706018	19.028006759582393	22.941	0.14	r
60795.151510358795	19.054520020235636	23.525	0.097	g
60795.15644216435	19.057108002824744	23.499	0.088	g
60795.15793016204	19.057881891334215	23.582	0.101	g
60797.027719861115	20.03149455795576	23.03	0.137	i
60797.031588564816	20.03351084616677	23.293	0.138	i
60797.042377164355	20.0391178317937	23.301	0.139	i
60797.0448578588	20.040418054425434	23.695	0.187	i
60797.04629665509	20.04117104630385	23.459	0.155	i
60797.06442966435	20.050629497756887	23.185	0.091	r
60797.06586576389	20.051368169618666	23.201	0.086	r
60797.076608958334	20.056972423144128	23.237	0.09	r
60797.07907425926	20.058257602330706	23.152	0.091	r
60797.08052525463	20.059016581070853	23.181	0.078	r
60797.09587005787	20.06699819646173	23.533	0.108	g
60797.097315555555	20.067746298708247	23.416	0.093	g
60797.09830315972	20.068274748842413	23.507	0.101	g
60797.099738854165	20.069011166400955	23.584	0.083	g
60797.11045716435	20.074591156982915	23.542	0.104	g
60797.11289425926	20.07587373991624	23.864	0.127	g
60797.11432986111	20.07662800953258	23.777	0.122	g
60797.12509055556	20.082209872724906	23.602	0.128	g
60797.12655335648	20.082978517983296	23.675	0.114	g
60797.12755085648	20.083518152626517	23.682	0.111	g
60797.12900046296	20.084242773468578	23.443	0.097	g
60798.01740255787	20.54332894202167	23.235	0.218	i
60798.01886736111	20.54411813815804	22.99	0.17	i
60798.03162195602	20.550706496110333	22.983	0.188	i
60798.05054945602	20.560505611704908	23.186	0.142	r
60798.051993657406	20.56125601531139	23.214	0.155	r
60798.06524016204	20.568163331452258	23.262	0.151	r
60798.06668425926	20.568921933399306	23.159	0.159	r
60798.07993525463	20.57571636105604	23.363	0.188	r
60798.08139925926	20.576508952572443	23.136	0.125	r
60798.09215195602	20.582076254610445	22.978	0.133	r
60798.09459395833	20.583400946616738	23.238	0.151	r
60798.09604236111	20.584107638044202	23.43	0.167	r
60798.12604275463	20.59965261036609	23.534	0.176	g
60798.127506157405	20.600420993713577	23.475	0.152	g
60798.12850046296	20.600923692428633	23.667	0.154	g
60799.03488716435	21.066911397371097	23.088	0.139	i
60799.0363765625	21.067692438873745	23.245	0.178	i
60799.09383925926	21.097350305809027	23.567	0.165	r
60799.09533966435	21.098106195976335	23.2	0.128	r
60799.10871606482	21.10500715172297	22.957	0.103	r
60799.110164363425	21.10575610100055	23.152	0.106	r
60799.120927662036	21.111303374889566	23.439	0.145	r
60799.12339356481	21.112560085139137	23.287	0.113	r
60799.12485115741	21.113332915306184	23.102	0.113	r
60799.13571986111	21.118905815583314	23.428	0.142	r
60799.138160462964	21.12017309588627	23.656	0.156	r
60799.14917466435	21.125853715189017	23.675	0.136	g
