mjd	mag	rmsmag	band
60787.115997361114	22.822	0.112	i
60787.11701686343	22.639	0.1	i
60787.118650358796	22.618	0.095	i
60787.12636576389	22.579	0.109	i
60787.12788755787	22.745	0.099	i
60787.12890445602	22.662	0.092	i
60787.13043505787	22.843	0.109	i
60787.13145516204	22.841	0.099	i
60787.13298486111	22.682	0.092	i
60790.11935736111	22.889	0.089	r
60790.12346195602	23.011	0.116	r
60790.124511354166	22.856	0.094	r
60790.13322856482	22.878	0.084	r
60790.13563986111	23.456	0.091	g
60790.13718815972	23.343	0.081	g
60790.138225462964	23.708	0.107	g
60790.14074466435	23.375	0.096	g
60790.14326486111	23.53	0.099	g
60790.14901275463	23.558	0.098	g
60790.17689106482	23.491	0.116	g
60790.17793346065	23.551	0.129	g
60790.180328159724	22.904	0.114	i
60790.18588255787	23.017	0.13	i
60790.18743475695	22.905	0.13	i
60790.1885165625	22.79	0.103	i
60793.13511145833	23.309	0.093	g
60793.139983263885	23.597	0.119	g
60793.14243385417	23.66	0.118	g
60793.14390425926	23.564	0.099	g
60793.1830649537	22.934	0.092	r
60793.18551106482	22.978	0.099	r
60793.19150346065	23.167	0.12	r
60793.19250736111	23.211	0.106	r
60793.19399436343	23.094	0.106	r
60793.19631126158	23.283	0.086	g
60793.19783606481	23.387	0.102	g
60793.19881956019	23.478	0.109	g
60793.20133846065	23.262	0.087	g
60793.20284346065	23.456	0.105	g
60793.20536186342	23.325	0.101	g
60795.0355124537	22.935	0.11	r
60795.09771436342	23.036	0.084	r
60795.10119706018	22.941	0.14	r
60795.151510358795	23.525	0.097	g
60795.15644216435	23.499	0.088	g
60795.15793016204	23.582	0.101	g
60797.027719861115	23.03	0.137	i
60797.031588564816	23.293	0.138	i
60797.042377164355	23.301	0.139	i
60797.0448578588	23.695	0.187	i
60797.04629665509	23.459	0.155	i
60797.06442966435	23.185	0.091	r
60797.06586576389	23.201	0.086	r
60797.076608958334	23.237	0.09	r
60797.07907425926	23.152	0.091	r
60797.08052525463	23.181	0.078	r
60797.09587005787	23.533	0.108	g
60797.097315555555	23.416	0.093	g
60797.09830315972	23.507	0.101	g
60797.099738854165	23.584	0.083	g
60797.11045716435	23.542	0.104	g
60797.11289425926	23.864	0.127	g
60797.11432986111	23.777	0.122	g
60797.12509055556	23.602	0.128	g
60797.12655335648	23.675	0.114	g
60797.12755085648	23.682	0.111	g
60797.12900046296	23.443	0.097	g
60798.01740255787	23.235	0.218	i
60798.01886736111	22.99	0.17	i
60798.03162195602	22.983	0.188	i
60798.05054945602	23.186	0.142	r
60798.051993657406	23.214	0.155	r
60798.06524016204	23.262	0.151	r
60798.06668425926	23.159	0.159	r
60798.07993525463	23.363	0.188	r
60798.08139925926	23.136	0.125	r
60798.09215195602	22.978	0.133	r
60798.09459395833	23.238	0.151	r
60798.09604236111	23.43	0.167	r
60798.12604275463	23.534	0.176	g
60798.127506157405	23.475	0.152	g
60798.12850046296	23.667	0.154	g
60799.03488716435	23.088	0.139	i
60799.0363765625	23.245	0.178	i
60799.09383925926	23.567	0.165	r
60799.09533966435	23.2	0.128	r
60799.10871606482	22.957	0.103	r
60799.110164363425	23.152	0.106	r
60799.120927662036	23.439	0.145	r
60799.12339356481	23.287	0.113	r
60799.12485115741	23.102	0.113	r
60799.13571986111	23.428	0.142	r
60799.138160462964	23.656	0.156	r
60799.14917466435	23.675	0.136	g
