mjd	mag_val	mag_band
60797.09973912037	24.48	g
60795.15297711806	24.06	g
60797.09009412037	24.27	g
60793.14390412037	24.29	g
60797.12264511574	24.42	g
60790.14326511574	23.83	g
60797.11529112268	24.19	g
60797.100711122686	24.23	g
60798.12850011574	23.89	g
60795.146578125	24.19	g
60790.13564011574	24.14	g
60793.201338125	24.22	g
60793.13511112268	24.37	g
60798.12114412037	23.74	g
60793.200338125	24.11	g
60797.10322011574	24.05	g
60798.10890412037	23.87	g
60790.136678125	23.98	g
60799.15313711805	24.15	g
60793.19631112269	24.03	g
60798.107938125	23.92	g
60793.20383011574	24.14	g
60795.15151011574	24.32	g
60790.13822511574	24.07	g
60797.110457118055	24.44	g
60793.14243412037	24.33	g
60799.15161511574	24.26	g
60790.17689112268	24.25	g
60790.14074511574	24.05	g
60798.11870612269	23.79	g
60798.12357711806	23.90	g
60795.15793011574	24.22	g
60797.121673125	24.51	g
60793.19783612269	23.99	g
60793.198820115744	24.21	g
60797.102168125	24.39	g
60797.117795115744	24.34	g
60793.202843125	24.23	g
60795.15052112268	24.41	g
60795.14905211805	24.47	g
60795.148055115744	24.28	g
60797.12900011574	24.15	g
60797.10465412037	24.43	g
60798.10552511574	23.91	g
60790.137188125	23.92	g
60790.18137711805	23.43	i
60790.186923125	23.45	i
60787.13298511574	23.68	i
60787.13145511574	23.66	i
60797.04725412037	23.71	i
60797.025270115744	23.48	i
60787.12533412037	23.26	i
60787.114468125	23.48	i
60797.02428612269	23.69	i
60787.127888125	23.56	i
60790.185883125	23.46	i
60790.190067118056	23.59	i
60797.041410115744	23.36	i
60787.10927112269	23.28	i
60797.03158912037	23.69	i
60787.13043511574	23.58	i
60797.022848125	23.71	i
60797.03405511574	23.74	i
60797.03994912037	23.67	i
60787.11345711806	23.63	i
60797.050783125	23.64	i
60787.11079711805	23.17	i
60797.03256612268	23.70	i
60787.111820115744	23.24	i
60799.128357118054	23.76	r
60799.09037612269	23.67	r
60799.09134112269	23.94	r
60799.12339412037	23.84	r
60790.12088412037	23.61	r
60797.06443011574	24.03	r
60797.07080112268	23.88	r
60790.13322912037	23.59	r
60793.18551112268	23.66	r
60795.072213125	24.02	r
60797.082963125	23.88	r
60793.191503125	23.60	r
60797.061048125	23.89	r
60793.18306511574	23.80	r
60798.09118011574	23.33	r
60797.07562112268	23.70	r
60793.19250711805	23.73	r
60795.09771412037	23.79	r
60797.08052511574	23.84	r
60799.120928125	23.86	r
60795.07123912037	23.70	r
60798.09844612268	23.60	r
60793.19351412037	23.50	r
60798.08731011574	23.66	r
60798.09359511574	23.61	r
60793.18701511574	23.54	r
60797.062021122685	23.87	r
60797.07808211805	23.80	r
60797.068298125	23.94	r
60793.18452112268	23.46	r
60797.054756122685	23.91	r
60797.07416412037	23.89	r
60795.06723511574	23.43	r
60797.05863412037	23.95	r
60795.068768125	24.05	r
60797.08152011574	23.94	r
60797.07660912037	23.98	r
60797.07907412037	23.85	r
60790.123462118056	23.50	r
60797.07321011574	23.94	r
60790.12192711805	23.29	r
60795.07370612268	23.71	r
60795.05606912037	23.68	r
60797.05959511574	23.83	r
60799.12485112269	23.73	r
60799.135720115744	23.90	r
60799.12986912037	23.77	r
60790.12451112268	23.67	r
60797.05619711806	23.89	r
60797.06346412037	24.11	r
60798.07746612268	23.32	r
60797.07176211805	23.71	r
60797.057153125	23.77	r
60795.06974511574	23.75	r
60797.06538412037	23.91	r
