mjd	mag	rmsmag	band
60787.109270960646	23.278	0.178	i
60787.11079675926	23.173	0.144	i
60787.111820162034	23.244	0.148	i
60787.11345665509	23.63	0.203	i
60787.11446835648	23.484	0.18	i
60787.12533436342	23.26	0.145	i
60787.12788755787	23.561	0.202	i
60787.13043505787	23.58	0.193	i
60787.13145516204	23.66	0.199	i
60787.13298486111	23.675	0.209	i
60790.120883564814	23.615	0.183	r
60790.12192716435	23.288	0.135	r
60790.12346195602	23.498	0.168	r
60790.124511354166	23.666	0.202	r
60790.13322856482	23.586	0.154	r
60790.13563986111	24.145	0.182	g
60790.13667755787	23.982	0.162	g
60790.13718815972	23.916	0.123	g
60790.138225462964	24.073	0.135	g
60790.14074466435	24.05	0.146	g
60790.14326486111	23.83	0.127	g
60790.17689106482	24.25	0.205	g
60790.18137706019	23.434	0.213	i
60790.18588255787	23.461	0.219	i
60790.18692346065	23.454	0.199	i
60790.19006706018	23.591	0.204	i
60793.13511145833	24.368	0.208	g
60793.14243385417	24.333	0.184	g
60793.14390425926	24.29	0.172	g
60793.1830649537	23.8	0.187	r
60793.18452115741	23.461	0.13	r
60793.18551106482	23.656	0.152	r
60793.18701505787	23.538	0.145	r
60793.19150346065	23.601	0.158	r
60793.19250736111	23.735	0.165	r
60793.19351395834	23.497	0.151	r
60793.19631126158	24.027	0.146	g
60793.19783606481	23.986	0.146	g
60793.19881956019	24.212	0.184	g
60793.200338055554	24.112	0.163	g
60793.20133846065	24.219	0.184	g
60793.20284346065	24.229	0.189	g
60793.20382966435	24.138	0.184	g
60795.056069363425	23.685	0.128	r
60795.067234953705	23.433	0.115	r
60795.06876835648	24.055	0.197	r
60795.06974466435	23.75	0.157	r
60795.07123925926	23.695	0.15	r
60795.07221305556	24.015	0.198	r
60795.07370555556	23.711	0.162	r
60795.09771436342	23.79	0.149	r
60795.14657815972	24.189	0.178	g
60795.148054861114	24.28	0.166	g
60795.14905206019	24.469	0.187	g
60795.15052096065	24.415	0.187	g
60795.151510358795	24.318	0.181	g
60795.15297725694	24.062	0.158	g
60795.15793016204	24.22	0.163	g
60797.02284755787	23.709	0.211	i
60797.024286354164	23.692	0.214	i
60797.02526956019	23.481	0.179	i
60797.031588564816	23.686	0.185	i
60797.032566354166	23.705	0.182	i
60797.034055358796	23.743	0.177	i
60797.039948564816	23.668	0.204	i
60797.04140956019	23.362	0.154	i
60797.04725445602	23.714	0.202	i
60797.05078275463	23.639	0.178	i
60797.05475565972	23.912	0.202	r
60797.05619736111	23.891	0.162	r
60797.05715296296	23.775	0.152	r
60797.058633657405	23.951	0.2	r
60797.05959505787	23.831	0.152	r
60797.061048159725	23.885	0.149	r
60797.06202135417	23.871	0.155	r
60797.0634640625	24.105	0.173	r
60797.06442966435	24.03	0.18	r
60797.0653840625	23.914	0.169	r
60797.068297858794	23.94	0.167	r
60797.07080085648	23.881	0.163	r
60797.07176186342	23.711	0.142	r
60797.07321025463	23.944	0.193	r
60797.07416415509	23.889	0.17	r
60797.075621157404	23.7	0.15	r
60797.076608958334	23.978	0.157	r
60797.07808165509	23.805	0.165	r
60797.07907425926	23.847	0.162	r
60797.08052525463	23.843	0.132	r
60797.08151956018	23.944	0.174	r
60797.08296266204	23.875	0.178	r
60797.09009395833	24.266	0.168	g
60797.099738854165	24.478	0.177	g
60797.10071115741	24.226	0.177	g
60797.102168460646	24.386	0.197	g
60797.10321956019	24.049	0.185	g
60797.10465436343	24.433	0.208	g
60797.11045716435	24.436	0.208	g
60797.115291458336	24.191	0.172	g
60797.11779525463	24.339	0.181	g
60797.12167315972	24.506	0.208	g
60797.12264466435	24.423	0.201	g
60797.12900046296	24.149	0.175	g
60798.07746606482	23.323	0.183	r
60798.08730986111	23.659	0.208	r
60798.09117975694	23.332	0.164	r
60798.09359525463	23.615	0.209	r
60798.09844565972	23.596	0.213	r
60798.10552525463	23.911	0.195	g
60798.10793805555	23.923	0.19	g
60798.108903761575	23.866	0.206	g
60798.11870555556	23.787	0.192	g
60798.12114415509	23.737	0.171	g
60798.12357675926	23.899	0.205	g
60798.12850046296	23.888	0.181	g
60799.090375659725	23.666	0.212	r
60799.091341354164	23.941	0.215	r
60799.120927662036	23.86	0.178	r
60799.12339356481	23.837	0.174	r
60799.12485115741	23.734	0.17	r
60799.12835706019	23.757	0.201	r
60799.12986915509	23.768	0.199	r
60799.13571986111	23.898	0.191	r
60799.151614664355	24.256	0.205	g
60799.15313716435	24.151	0.165	g
