mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.627568497920134	23.278	0.178	i
60787.11079675926	14.628403516517613	23.173	0.144	i
60787.111820162034	14.629006248983089	23.244	0.148	i
60787.11345665509	14.629900457548418	23.63	0.203	i
60787.11446835648	14.630463268240913	23.484	0.18	i
60787.12533436342	14.636498325913292	23.26	0.145	i
60787.12788755787	14.63792405840429	23.561	0.202	i
60787.13043505787	14.639309047740847	23.58	0.193	i
60787.13145516204	14.639892099784698	23.66	0.199	i
60787.13298486111	14.640771542761057	23.675	0.209	i
60790.120883564814	16.283499466781844	23.615	0.183	r
60790.12192716435	16.284126701490177	23.288	0.135	r
60790.12346195602	16.2849389161725	23.498	0.168	r
60790.124511354166	16.28551429443904	23.666	0.202	r
60790.13322856482	16.290333708073256	23.586	0.154	r
60790.13563986111	16.291627175460302	24.145	0.182	g
60790.13667755787	16.292217150043385	23.982	0.162	g
60790.13718815972	16.29248513267174	23.916	0.123	g
60790.138225462964	16.293075141790943	24.073	0.135	g
60790.14074466435	16.29445979686845	24.05	0.146	g
60790.14326486111	16.295834240894116	23.83	0.127	g
60790.17689106482	16.314316397908172	24.25	0.205	g
60790.18137706019	16.316753541922733	23.434	0.213	i
60790.18588255787	16.319218406076526	23.461	0.219	i
60790.18692346065	16.319843009342105	23.454	0.199	i
60790.19006706018	16.321548988855078	23.591	0.204	i
60793.13511145833	17.92267401502285	24.368	0.208	g
60793.14243385417	17.92660019170165	24.333	0.184	g
60793.14390425926	17.92736990846368	24.29	0.172	g
60793.1830649537	17.948661490713253	23.8	0.187	r
60793.18452115741	17.949439294911244	23.461	0.13	r
60793.18551106482	17.949986756094447	23.656	0.152	r
60793.18701505787	17.950793244126633	23.538	0.145	r
60793.19150346065	17.953237745314244	23.601	0.158	r
60793.19250736111	17.953772902720008	23.735	0.165	r
60793.19351395834	17.954327742666255	23.497	0.151	r
60793.19631126158	17.95585205543589	24.027	0.146	g
60793.19783606481	17.956672605827514	23.986	0.146	g
60793.19881956019	17.957198564523456	24.212	0.184	g
60793.200338055554	17.95804359734966	24.112	0.163	g
60793.20133846065	17.958544862151836	24.219	0.184	g
60793.20284346065	17.959368096474638	24.229	0.189	g
60793.20382966435	17.95992357535661	24.138	0.184	g
60795.056069363425	18.955520212262407	23.685	0.128	r
60795.067234953705	18.9615155278843	23.433	0.115	r
60795.06876835648	18.9623388759211	24.055	0.197	r
60795.06974466435	18.962861747080446	23.75	0.157	r
60795.07123925926	18.963681528562432	23.695	0.15	r
60795.07221305556	18.964195726818616	24.015	0.198	r
60795.07370555556	18.964994594900727	23.711	0.162	r
60795.09771436342	18.977915882449526	23.79	0.149	r
60795.14657815972	19.004248671145056	24.189	0.178	g
