mjd	mag	rmsmag	band
60795.03160115741	22.218	0.047	r
60795.0340403588	22.219	0.045	r
60795.070718055555	22.406	0.045	r
60795.07321585648	22.456	0.059	r
60795.09254275463	22.803	0.057	r
60797.02380675926	23.029	0.121	i
60797.024286354164	23.255	0.167	i
60797.02526956019	23.231	0.153	i
60797.02622675926	23.134	0.138	i
60797.02671626157	23.069	0.106	i
60797.032566354166	23.106	0.109	i
60797.03354505787	22.989	0.089	i
60797.034055358796	23.201	0.107	i
60797.0365740625	22.801	0.097	i
60797.03851436343	22.943	0.115	i
60797.03899376158	22.66	0.084	i
60797.039948564816	22.803	0.088	i
60797.04140956019	22.705	0.084	i
60797.04335706018	22.774	0.083	i
60797.04725445602	22.61	0.074	i
60797.05030326389	22.646	0.073	i
60797.05078275463	22.499	0.063	i
60797.055713657406	22.469	0.055	r
60797.05811815972	22.488	0.055	r
60797.058633657405	22.44	0.054	r
60797.05959505787	22.445	0.046	r
60797.060553564814	22.428	0.043	r
60797.06298335648	22.419	0.04	r
60797.06685865741	22.406	0.044	r
60797.06782055555	22.389	0.04	r
60797.068297858794	22.356	0.042	r
60797.072723958336	22.317	0.047	r
60797.07321025463	22.39	0.052	r
60797.07416415509	22.292	0.045	r
60797.075621157404	22.308	0.042	r
60797.07760085648	22.262	0.038	r
60797.08296266204	22.248	0.043	r
60797.0886553588	22.76	0.058	g
60797.09009395833	22.801	0.052	g
60797.09201576389	22.858	0.051	g
60797.092498460646	22.895	0.06	g
60797.093455462964	22.93	0.062	g
60797.0949015625	22.794	0.065	g
60797.09683826389	22.735	0.056	g
60797.102168460646	22.724	0.044	g
60797.10465436343	22.788	0.055	g
60797.10562635417	22.57	0.05	g
60797.10707456018	22.679	0.046	g
60797.10804425926	22.61	0.049	g
60797.10948665509	22.616	0.05	g
60797.11142436343	22.594	0.04	g
60797.111904756945	22.624	0.046	g
60797.115291458336	22.606	0.044	g
60797.11674175926	22.623	0.049	g
60797.11924275463	22.588	0.051	g
60797.12022145833	22.697	0.049	g
60797.12167315972	22.647	0.04	g
60797.12264466435	22.607	0.039	g
60797.12409755787	22.794	0.064	g
60797.126062662035	22.647	0.047	g
60797.12655335648	22.782	0.053	g
60797.129973854164	22.586	0.053	g
60797.13144895833	22.719	0.049	g
60798.012517256946	22.316	0.098	i
60798.01299456019	22.409	0.115	i
60798.01398425926	22.451	0.119	i
60798.014469155096	22.691	0.146	i
60798.015929664354	22.395	0.111	i
60798.0198665625	22.537	0.122	i
60798.02083716435	22.388	0.101	i
60798.021321458335	22.521	0.12	i
60798.02528725695	22.271	0.103	i
60798.02577266204	22.425	0.124	i
60798.02673106481	22.402	0.117	i
60798.02768925926	22.143	0.098	i
60798.02817275463	22.286	0.112	i
60798.03013936343	22.223	0.094	i
60798.03502335648	22.407	0.107	i
60798.03551035879	22.227	0.089	i
60798.042705162035	22.265	0.071	r
60798.04319975695	22.368	0.088	r
60798.04419876157	22.219	0.062	r
60798.04468675926	22.309	0.071	r
60798.04564805556	22.333	0.065	r
60798.04664755787	22.25	0.053	r
60798.04712925926	22.127	0.053	r
60798.049075856485	22.293	0.062	r
60798.05297145833	22.226	0.067	r
60798.053933854164	22.161	0.062	r
60798.054425462964	22.124	0.06	r
60798.057937060184	22.197	0.063	r
60798.058896863426	22.245	0.059	r
60798.059389155096	22.125	0.065	r
60798.06035925926	22.281	0.069	r
60798.06135585648	22.25	0.06	r
60798.061836458335	22.25	0.064	r
60798.0637790625	22.166	0.059	r
60798.06426895833	22.28	0.071	r
60798.06865775463	22.171	0.062	r
60798.069139756946	22.236	0.073	r
60798.071650659724	22.118	0.06	r
60798.07358466435	22.207	0.064	r
60798.074073055555	22.284	0.072	r
60798.075049756946	22.251	0.065	r
60798.07649835648	22.385	0.08	r
60798.07845956019	22.335	0.063	r
60798.07893686343	22.298	0.069	r
60798.08237775463	22.231	0.064	r
60798.08383525463	22.266	0.062	r
60798.08489805555	22.318	0.074	r
60798.08634686343	22.238	0.061	r
60798.088755763885	22.265	0.062	r
60798.08972686343	22.31	0.06	r
