mjd	phase angle	mag	rmsmag	band
60795.03160115741	17.913302557085963	22.218	0.047	r
60795.0340403588	17.914566456107377	22.219	0.045	r
60795.070718055555	17.933576010421522	22.406	0.045	r
60795.07321585648	17.934871976860748	22.456	0.059	r
60795.09254275463	17.944888244879124	22.803	0.057	r
60797.02380675926	18.933045699091707	23.029	0.121	i
60797.024286354164	18.93331045953789	23.255	0.167	i
60797.02526956019	18.9337869708418	23.231	0.153	i
60797.02622675926	18.93428645341078	23.134	0.138	i
60797.02671626157	18.93454577323331	23.069	0.106	i
60797.032566354166	18.93753402764678	23.106	0.109	i
60797.03354505787	18.93805160950993	22.989	0.089	i
60797.034055358796	18.93830918393983	23.201	0.107	i
60797.0365740625	18.93960543376097	22.801	0.097	i
60797.03851436343	18.94058877038226	22.943	0.115	i
60797.03899376158	18.940848616609237	22.66	0.084	i
60797.039948564816	18.941317743465873	22.803	0.088	i
60797.04140956019	18.942082477693166	22.705	0.084	i
60797.04335706018	18.943073145613422	22.774	0.083	i
60797.04725445602	18.94505829326062	22.61	0.074	i
60797.05030326389	18.946649599390625	22.646	0.073	i
60797.05078275463	18.94688755749812	22.499	0.063	i
60797.055713657406	18.949413969436943	22.469	0.055	r
60797.05811815972	18.9506434354138	22.488	0.055	r
60797.058633657405	18.950893017483207	22.44	0.054	r
60797.05959505787	18.951400814885424	22.445	0.046	r
60797.060553564814	18.951889161007017	22.428	0.043	r
60797.06298335648	18.953131301883115	22.419	0.04	r
60797.06685865741	18.955113289295756	22.406	0.044	r
60797.06782055555	18.95560544994249	22.389	0.04	r
60797.068297858794	18.955859932747295	22.356	0.042	r
60797.072723958336	18.958128476945877	22.317	0.047	r
60797.07321025463	18.95837281802778	22.39	0.052	r
60797.07416415509	18.958862871634512	22.292	0.045	r
60797.075621157404	18.959614134008003	22.308	0.042	r
60797.07760085648	18.960633518342693	22.262	0.038	r
60797.08296266204	18.963368796065854	22.248	0.043	r
60797.0886553588	18.96628438826588	22.76	0.058	g
60797.09009395833	18.967032283903684	22.801	0.052	g
60797.09201576389	18.968012334035294	22.858	0.051	g
60797.092498460646	18.968256628704648	22.895	0.06	g
60797.093455462964	18.968756912318792	22.93	0.062	g
60797.0949015625	18.969498561703737	22.794	0.065	g
60797.09683826389	18.9704855055312	22.735	0.056	g
60797.102168460646	18.97322496413195	22.724	0.044	g
60797.10465436343	18.97449152196335	22.788	0.055	g
60797.10562635417	18.974989198899756	22.57	0.05	g
60797.10707456018	18.97573178983541	22.679	0.046	g
60797.10804425926	18.9762293918515	22.61	0.049	g
60797.10948665509	18.976971862249	22.616	0.05	g
60797.11142436343	18.977964953208506	22.594	0.04	g
60797.111904756945	18.97820381435029	22.624	0.046	g
60797.115291458336	18.97993674737707	22.606	0.044	g
60797.11674175926	18.98067916673688	22.623	0.049	g
60797.11924275463	18.981968780239324	22.588	0.051	g
60797.12022145833	18.98246332363498	22.697	0.049	g
