mjd	mag_val	mag_band
60799.143358125	22.90	g
60798.11870612269	23.18	g
60797.119243125	22.59	g
60797.102168125	22.72	g
60798.126043125	23.09	g
60798.10890412037	22.87	g
60797.126063125	22.65	g
60797.11142412037	22.59	g
60797.11529112268	22.61	g
60799.14821612269	22.87	g
60797.09201612268	22.86	g
60797.105626122684	22.57	g
60799.150132118055	22.95	g
60798.11279612269	23.06	g
60798.110361122686	22.95	g
60797.09345511574	22.93	g
60798.125047118054	23.27	g
60797.092498125	22.89	g
60797.120221122685	22.70	g
60797.111905115744	22.62	g
60797.131449120374	22.72	g
60797.10707511574	22.68	g
60797.108044120374	22.61	g
60797.10465412037	22.79	g
60797.126553125	22.78	g
60798.10552511574	22.84	g
60797.121673125	22.65	g
60798.10407511574	22.86	g
60797.09490211806	22.79	g
60798.11620912037	23.13	g
60798.11134011574	22.90	g
60798.127023125	23.11	g
60798.13093511574	23.40	g
60798.12114412037	23.23	g
60797.096838125	22.73	g
60797.08865511574	22.76	g
60799.14676711806	22.95	g
60798.13191912037	23.25	g
60798.122597118054	23.21	g
60797.11674211806	22.62	g
60797.124098125	22.79	g
60798.127506122684	23.32	g
60797.109487118054	22.62	g
60797.12997412037	22.59	g
60798.134933125	23.18	g
60799.14774112269	22.95	g
60799.14432112269	22.93	g
60797.12264511574	22.61	g
60798.13592511574	23.32	g
60799.14917511574	22.98	g
60798.12357711806	23.42	g
60797.09009412037	22.80	g
60798.107938125	22.98	g
60799.03884612268	22.25	i
60797.041410115744	22.70	i
60797.04725412037	22.61	i
60799.02995011574	22.14	i
60798.02528711806	22.27	i
60797.033545115744	22.99	i
60797.03851412037	22.94	i
60797.026227118055	23.13	i
60799.038336122685	22.05	i
60797.050303125	22.65	i
60799.03339511574	22.26	i
60799.02898112268	22.08	i
60799.03144011574	22.27	i
60799.02652011574	22.21	i
60798.02132112269	22.52	i
60798.026731122685	22.40	i
60798.020837118056	22.39	i
60797.025270115744	23.23	i
60798.03551011574	22.23	i
60798.03013912037	22.22	i
60799.02752912037	22.12	i
60798.019867118055	22.54	i
60798.01299511574	22.41	i
60797.03256612268	23.11	i
60798.025773125	22.43	i
60797.03994912037	22.80	i
60798.01398412037	22.45	i
60797.050783125	22.50	i
60799.03388511574	22.15	i
60798.01446912037	22.69	i
60797.043357118055	22.77	i
60797.03657412037	22.80	i
60798.01593011574	22.39	i
60798.035023125	22.41	i
60799.02601612268	22.04	i
60798.012517118055	22.32	i
60797.03899412037	22.66	i
60799.03095612268	22.16	i
60797.02428612269	23.25	i
60797.02380711806	23.03	i
60798.028173125	22.29	i
60797.03405511574	23.20	i
60799.02849912037	22.14	i
60798.02768912037	22.14	i
60797.02671612269	23.07	i
60799.13672011574	22.64	r
60798.08972711806	22.31	r
60798.04270511574	22.27	r
60798.09951011574	22.39	r
60798.088756122685	22.27	r
60799.09634412037	23.06	r
60799.10727511574	22.90	r
60799.107752118056	23.02	r
60799.11111612269	23.03	r
60797.068298125	22.36	r
60798.058897118055	22.25	r
60799.10628211805	23.05	r
60797.05959511574	22.45	r
60799.12729211806	22.79	r
60799.121921122685	22.83	r
60799.13231612268	22.69	r
60799.126801122686	22.75	r
60799.10289011574	22.89	r
60799.09235612269	23.03	r
60798.06183612269	22.25	r
60797.07321011574	22.39	r
60798.044687118054	22.31	r
60797.07272412037	22.32	r
60797.05863412037	22.44	r
60799.113618125	23.11	r
60798.09311612268	22.27	r
60798.073585115744	22.21	r
60799.08549511574	22.71	r
60798.084898125	22.32	r
60799.13082612269	22.63	r
60799.11608412037	23.10	r
60795.03160112268	22.22	r
60798.04419912037	22.22	r
60798.082378125	22.23	r
60799.09887112268	22.93	r
60798.061356122686	22.25	r
60797.062983125	22.42	r
60799.13474112268	22.67	r
60798.08383511574	22.27	r
60797.06055412037	22.43	r
60799.13426112269	22.70	r
60798.076498125	22.39	r
60795.03404011574	22.22	r
60798.09118011574	22.23	r
60798.04320011574	22.37	r
60798.06377912037	22.17	r
60799.105318125	22.99	r
60799.133273125	22.59	r
60799.11512112268	22.91	r
60799.112548125	22.96	r
60795.070718125	22.41	r
60798.06914011574	22.24	r
60799.11755711806	22.94	r
60798.071651122686	22.12	r
60799.135720115744	22.66	r
60797.077601122684	22.26	r
60797.07562112268	22.31	r
60799.125808125	22.71	r
60795.073216122684	22.46	r
60798.045648125	22.33	r
60799.10384912037	22.90	r
60797.058118125	22.49	r
60797.067821122684	22.39	r
60798.074073125	22.28	r
60798.05442511574	22.12	r
60797.082963125	22.25	r
60798.05793711806	22.20	r
60798.05938912037	22.12	r
60798.06426912037	22.28	r
60798.068658125	22.17	r
60799.120928125	22.70	r
60798.07846011574	22.34	r
60799.08794612269	22.68	r
60799.092837118056	22.85	r
60799.137197118056	22.61	r
60797.06685912037	22.41	r
60798.06035912037	22.28	r
60798.07505011574	22.25	r
60799.11996711806	22.87	r
60799.09037612269	22.77	r
60798.08634711806	22.24	r
60797.07416412037	22.29	r
60798.09700412037	22.37	r
60797.05571412037	22.47	r
60798.04712912037	22.13	r
60798.07893711806	22.30	r
60798.052971122685	22.23	r
60799.11852711806	22.85	r
60799.09779112269	22.89	r
60798.046648125	22.25	r
60798.09844612268	22.42	r
60798.05393412037	22.16	r
60798.04907612268	22.29	r
60799.10040011574	22.87	r
60795.092543125	22.80	r
60799.086453125	22.79	r
60799.083994120374	22.76	r
60799.12986912037	22.72	r
