mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.971835786040593	22.566	0.079	i
60787.11028865741	14.972398225644874	22.566	0.084	i
60787.11079675926	14.97266547624763	22.493	0.074	i
60787.11345665509	14.974133183691807	22.433	0.064	i
60787.11446835648	14.974678690507972	22.558	0.076	i
60787.115488159725	14.975237678254452	22.632	0.084	i
60787.118035162035	14.976644752014582	22.328	0.068	i
60787.118650358796	14.976976729393408	22.548	0.082	i
60787.12378716435	14.979788208287973	22.76	0.107	i
60787.124827962965	14.980349194436942	22.452	0.077	i
60787.12533436342	14.980642201516972	22.682	0.08	i
60787.12636576389	14.981191554571655	22.655	0.089	i
60787.12738085648	14.981756088638434	22.651	0.081	i
60787.12788755787	14.98204100489021	22.662	0.087	i
60787.12992315972	14.98314468569375	22.634	0.084	i
60787.13145516204	14.983982245110978	22.574	0.077	i
60787.132473564816	14.98455429737562	22.559	0.075	i
60787.13298486111	14.984821240848198	22.738	0.09	i
60790.11679915509	16.605188902507273	22.845	0.082	r
60790.11781895833	16.605754206147612	22.643	0.066	r
60790.11832945602	16.606030341561137	22.807	0.081	r
60790.1203753588	16.607142942603506	22.605	0.073	r
60790.120883564814	16.60742369206262	22.788	0.096	r
60790.12295456018	16.608542625400382	22.547	0.069	r
60790.12346195602	16.608805716410643	22.784	0.1	r
60790.124511354166	16.609364786253447	22.772	0.109	r
60790.132723159724	16.613851571195642	22.716	0.076	r
60790.13322856482	16.61411892635604	22.542	0.069	r
60790.13563986111	16.615427133435638	23.204	0.075	g
60790.13667755787	16.615990723981856	23.112	0.058	g
60790.13718815972	16.616274650519042	22.983	0.056	g
60790.138225462964	16.616838275805854	23.145	0.064	g
60790.14024085648	16.617936808383757	23.059	0.072	g
60790.14326486111	16.6195811303092	23.186	0.078	g
60790.148509259256	16.62241736596809	23.091	0.059	g
60790.14901275463	16.622693472897964	23.144	0.058	g
60790.17689106482	16.637824629275755	22.866	0.058	g
60790.17741975695	16.63810524821916	22.89	0.058	g
60790.17793346065	16.6383915445896	23.037	0.057	g
60790.180328159724	16.63969284490031	22.53	0.086	i
60790.18137706019	16.640253863869606	22.325	0.068	i
60790.18188925926	16.64054823034696	22.373	0.072	i
60790.18323115741	16.64126233643425	22.33	0.078	i
60790.184280960646	16.64183925145984	22.384	0.066	i
60790.184789363426	16.642119925539834	22.535	0.1	i
60790.18588255787	16.64271189686987	22.549	0.115	i
60790.18692346065	16.643268272307242	22.384	0.079	i
60790.18743475695	16.643562199453605	22.231	0.077	i
60790.18797385417	16.643839520293753	22.436	0.086	i
60790.1885165625	16.644133014356726	22.237	0.076	i
60790.18904986111	16.644429052786776	22.293	0.089	i
60790.18956115741	16.64470406326559	22.277	0.07	i
60790.19006706018	16.644976360465296	22.336	0.075	i
60793.13511145833	18.229019181910022	23.053	0.063	g
60793.1360865625	18.22954588249801	23.026	0.067	g
60793.13656775463	18.229808232491276	23.175	0.073	g
60793.13851606481	18.23084279556538	23.099	0.075	g
60793.1390024537	18.231118602897322	23.063	0.065	g
60793.139983263885	18.231645208352614	23.022	0.063	g
60793.14144395833	18.232433231088944	23.108	0.065	g
60793.14243385417	18.232970166635365	23.076	0.063	g
60793.143418761574	18.233488035206044	23.04	0.059	g
60793.14390425926	18.23375327718927	23.122	0.062	g
60793.1830649537	18.25477963701182	22.971	0.086	r
60793.184043263886	18.255301402625385	22.715	0.081	r
60793.18452115741	18.25556955338263	22.959	0.081	r
60793.1865253588	18.25664092491189	22.985	0.1	r
60793.18701505787	18.256900382039124	22.953	0.089	r
60793.19150346065	18.259334542713365	23.063	0.099	r
60793.19250736111	18.259857414107085	22.945	0.088	r
60793.19351395834	18.2604110113621	22.873	0.078	r
60793.19399436343	18.26065823707642	23.151	0.111	r
60793.19631126158	18.26190843206798	23.425	0.088	g
60793.197317164355	18.262436832695318	23.347	0.083	g
60793.19783606481	18.262720935173842	23.345	0.086	g
60793.19881956019	18.263245583263217	23.37	0.092	g
60793.200338055554	18.264060057718808	23.458	0.098	g
60793.20133846065	18.264605015472853	23.475	0.099	g
60793.20284346065	18.265399420878104	23.509	0.101	g
60793.20382966435	18.265920588234405	23.371	0.099	g
60793.20484445602	18.266478418764347	23.48	0.1	g
60793.20536186342	18.266746242677943	23.602	0.124	g
60795.0355124537	19.24151140721802	22.887	0.083	r
60795.03649755787	19.242056599828675	22.962	0.095	r
60795.056069363425	19.252478473788624	23.141	0.081	r
60795.067234953705	19.258415645602206	23.183	0.098	r
60795.068243761576	19.258940662276178	23.166	0.103	r
60795.06876835648	19.259244149732027	23.147	0.09	r
60795.06974466435	19.259754036137366	23.136	0.102	r
60795.070718055555	19.260283546731667	23.166	0.101	r
60795.07221305556	19.261091268165945	23.161	0.098	r
60795.07321585648	19.261638855886314	22.938	0.089	r
60795.07370555556	19.261882519419743	23.221	0.103	r
60795.09254275463	19.27191957368377	23.073	0.088	r
60795.09771436342	19.274678508207945	22.841	0.065	r
60795.10119706018	19.276505380328828	23.116	0.157	r
60795.10270055556	19.277329996737826	23.052	0.091	r
60795.14657815972	19.300713750108194	23.134	0.068	g
60795.147565555555	19.301242759320647	23.213	0.073	g
60795.14905206019	19.302032686664305	23.049	0.053	g
60795.15003055555	19.302550521302347	23.089	0.06	g
60795.15052096065	19.302829325228686	23.127	0.057	g
60795.151510358795	19.303339671544467	23.123	0.06	g
60795.15297725694	19.304117987298714	23.176	0.07	g
60795.153967060185	19.304648371567353	22.993	0.055	g
60795.15494915509	19.305159085547185	23.077	0.063	g
60795.155432060186	19.305418673598805	23.209	0.068	g
60795.15644216435	19.305963730855954	23.021	0.056	g
60795.157420358795	19.306488589973913	23.0	0.058	g
60795.15793016204	19.306765309948126	23.003	0.054	g
60797.02038376158	20.29027778485126	22.372	0.105	i
60797.02284755787	20.291600013661697	22.58	0.084	i
60797.024286354164	20.292369115091322	22.469	0.072	i
60797.02671626157	20.293652657178598	22.486	0.068	i
60797.030152453706	20.29546721998265	22.425	0.063	i
60797.03111365741	20.295972070993543	22.526	0.063	i
60797.031588564816	20.296227533081552	22.71	0.079	i
60797.035119155094	20.29807596926643	22.351	0.066	i
60797.0365740625	20.298858673054585	22.661	0.08	i
60797.037545162035	20.299369588341126	22.64	0.083	i
60797.03899376158	20.300129477212288	22.646	0.083	i
60797.039948564816	20.300645502252095	22.665	0.085	i
60797.04140956019	20.301406874799362	22.486	0.077	i
60797.04335706018	20.30243142191303	22.621	0.075	i
60797.0448578588	20.303231976179006	22.599	0.069	i
60797.04582275463	20.303746757666417	22.653	0.073	i
60797.04629665509	20.303989958117196	22.532	0.066	i
60797.05078275463	20.30636526007582	22.5	0.067	i
60797.05475565972	20.308459553002045	22.702	0.061	r
60797.055713657406	20.308967589283984	22.668	0.071	r
60797.05619736111	20.309231062043978	22.64	0.058	r
60797.05811815972	20.310237278438695	22.652	0.068	r
60797.058633657405	20.310506946557343	22.739	0.071	r
60797.05959505787	20.311018673931546	22.685	0.062	r
60797.061048159725	20.311791832276555	22.633	0.054	r
60797.06298335648	20.31280664179362	22.626	0.052	r
60797.06442966435	20.313577151047166	22.572	0.055	r
60797.06586576389	20.31433512752312	22.645	0.052	r
60797.07176186342	20.317443783097126	22.594	0.056	r
60797.07760085648	20.320540251911027	22.703	0.062	r
60797.07907425926	20.3213051082158	22.677	0.062	r
60797.08003706019	20.32182630769034	22.684	0.055	r
60797.08052525463	20.322079111187694	22.635	0.048	r
60797.08402585648	20.323924968460947	22.789	0.072	r
60797.0886553588	20.326348459387752	23.356	0.081	g
60797.08961436342	20.326872589962417	23.222	0.075	g
60797.09009395833	20.32712987692327	23.3	0.072	g
60797.091053854165	20.327640972503005	23.167	0.072	g
60797.09201576389	20.32815046305953	23.27	0.075	g
60797.092498460646	20.32840560741704	23.243	0.072	g
60797.0949015625	20.32966278029751	23.258	0.086	g
60797.09830315972	20.331441242837116	23.282	0.083	g
60797.09926296296	20.33197602564656	23.214	0.065	g
60797.099738854165	20.332220125417617	23.357	0.069	g
60797.10071115741	20.332743298010694	23.449	0.082	g
60797.102168460646	20.333512273095014	23.419	0.08	g
60797.10465436343	20.3348251702352	23.426	0.085	g
60797.10562635417	20.335328347767273	23.353	0.094	g
60797.10659076389	20.335841760697875	23.348	0.09	g
60797.10707456018	20.336093954083825	23.301	0.077	g
60797.10804425926	20.336611681900404	23.188	0.08	g
60797.10948665509	20.3373757061001	23.4	0.102	g
60797.11289425926	20.33917335605352	23.284	0.07	g
60797.113854953706	20.339658645857813	23.349	0.09	g
60797.11432986111	20.339919413135075	23.344	0.08	g
60797.11779525463	20.34176109592805	23.328	0.079	g
60797.11875346065	20.342259100037023	23.285	0.102	g
60797.11924275463	20.342527460107085	23.431	0.101	g
60797.12022145833	20.34302901028362	23.471	0.098	g
60797.12167315972	20.34382007644105	23.321	0.069	g
60797.12409755787	20.34508479796422	23.423	0.098	g
60797.12755085648	20.346904833525752	23.379	0.083	g
60797.128516655095	20.34742427103273	23.262	0.071	g
60797.12900046296	20.347657596268512	23.245	0.082	g
60797.129973854164	20.34817212201731	23.274	0.091	g
60797.13144895833	20.348967705267242	23.277	0.078	g
60797.132505960646	20.34953324128557	23.478	0.104	g
60797.13347255787	20.350023834889893	23.293	0.094	g
60798.01056255787	20.80989535737006	22.935	0.186	i
60798.01299456019	20.81114710414995	22.723	0.156	i
60798.013494756946	20.811442063668185	22.674	0.156	i
60798.014469155096	20.811947031291915	22.552	0.133	i
60798.01740255787	20.813480040242947	22.765	0.161	i
60798.01839016204	20.814006742731284	22.484	0.113	i
60798.01886736111	20.814236831557096	22.697	0.145	i
60798.021901458334	20.815844342813065	22.586	0.137	i
60798.02335376157	20.81659870965397	22.551	0.128	i
60798.02432895833	20.817138934665707	22.588	0.139	i
60798.02577266204	20.817891465095737	22.715	0.158	i
60798.03162195602	20.82097496207687	22.829	0.178	i
60798.03262486111	20.82146173048292	22.666	0.145	i
60798.03309925926	20.82171864377477	22.639	0.154	i
60798.04046236111	20.825626143098592	22.731	0.102	r
