mjd	mag_val	mag_band
60793.138516122686	23.10	g
60795.14756612269	23.21	g
60798.122113125	23.33	g
60798.12016412037	23.13	g
60793.20383011574	23.37	g
60790.13564011574	23.20	g
60797.117795115744	23.33	g
60795.15052112268	23.13	g
60797.118753125	23.29	g
60797.105626122684	23.35	g
60797.11385511574	23.35	g
60798.129468125	23.06	g
60797.09973912037	23.36	g
60797.10465412037	23.43	g
60790.13822511574	23.14	g
60795.15297711806	23.18	g
60793.13608711806	23.03	g
60793.201338125	23.48	g
60790.14024112269	23.06	g
60798.12114412037	23.20	g
60795.14905211805	23.05	g
60793.14243412037	23.08	g
60793.14341912037	23.04	g
60798.11523711806	23.21	g
60798.12996211806	23.36	g
60795.146578125	23.13	g
60799.15313711805	23.21	g
60797.09105412037	23.17	g
60793.198820115744	23.37	g
60795.150031122685	23.09	g
60793.19783612269	23.34	g
60793.13511112268	23.05	g
60798.10649511574	23.04	g
60798.11475011574	23.10	g
60797.09009412037	23.30	g
60797.124098125	23.42	g
60793.20536211805	23.60	g
60790.14326511574	23.19	g
60795.15742011574	23.00	g
60793.136568125	23.18	g
60797.119243125	23.43	g
60799.156622118055	23.19	g
60797.121673125	23.32	g
60798.122597118054	23.17	g
60797.13250612268	23.48	g
60798.119673125	23.24	g
60793.19631112269	23.43	g
60793.200338125	23.46	g
60797.11433011574	23.34	g
60793.14144412037	23.11	g
60797.12900011574	23.25	g
60799.15262412037	23.18	g
60797.12851711806	23.26	g
60799.143358125	23.06	g
60797.10707511574	23.30	g
60798.133472118054	23.09	g
60795.15793011574	23.00	g
60797.133473125	23.29	g
60793.20484412037	23.48	g
60798.13240711806	23.06	g
60797.09201612268	23.27	g
60798.107938125	22.94	g
60797.11289412037	23.28	g
60797.109487118054	23.40	g
60798.134933125	23.22	g
60798.12850011574	22.85	g
60790.137188125	22.98	g
60797.099263125	23.21	g
60790.17742011574	22.89	g
60797.09490211806	23.26	g
60797.08865511574	23.36	g
60793.139002118056	23.06	g
60798.11870612269	23.16	g
60797.108044120374	23.19	g
60797.131449120374	23.28	g
60795.15494912037	23.08	g
60795.15396711806	22.99	g
60797.120221122685	23.47	g
60797.08961412037	23.22	g
60790.149013125	23.14	g
60797.098303125	23.28	g
60798.10407511574	23.24	g
60795.15151011574	23.12	g
60795.15543211805	23.21	g
60790.177933125	23.04	g
60795.15644211805	23.02	g
60798.13093511574	23.06	g
60793.14390412037	23.12	g
60793.19731711806	23.35	g
60793.139983125	23.02	g
60790.17689112268	22.87	g
60797.100711122686	23.45	g
60797.102168125	23.42	g
60797.092498125	23.24	g
60797.12997412037	23.27	g
60790.14850912037	23.09	g
60798.10552511574	23.03	g
60797.10659112268	23.35	g
60798.134443125	23.20	g
60790.136678125	23.11	g
60793.202843125	23.51	g
60797.127551122685	23.38	g
60797.03511912037	22.35	i
60798.01886711806	22.70	i
60798.01839011574	22.48	i
