mjd	mag	rmsmag	band
60787.109270960646	22.566	0.079	i
60787.11028865741	22.566	0.084	i
60787.11079675926	22.493	0.074	i
60787.11345665509	22.433	0.064	i
60787.11446835648	22.558	0.076	i
60787.115488159725	22.632	0.084	i
60787.118035162035	22.328	0.068	i
60787.118650358796	22.548	0.082	i
60787.12378716435	22.76	0.107	i
60787.124827962965	22.452	0.077	i
60787.12533436342	22.682	0.08	i
60787.12636576389	22.655	0.089	i
60787.12738085648	22.651	0.081	i
60787.12788755787	22.662	0.087	i
60787.12992315972	22.634	0.084	i
60787.13145516204	22.574	0.077	i
60787.132473564816	22.559	0.075	i
60787.13298486111	22.738	0.09	i
60790.11679915509	22.845	0.082	r
60790.11781895833	22.643	0.066	r
60790.11832945602	22.807	0.081	r
60790.1203753588	22.605	0.073	r
60790.120883564814	22.788	0.096	r
60790.12295456018	22.547	0.069	r
60790.12346195602	22.784	0.1	r
60790.124511354166	22.772	0.109	r
60790.132723159724	22.716	0.076	r
60790.13322856482	22.542	0.069	r
60790.13563986111	23.204	0.075	g
60790.13667755787	23.112	0.058	g
60790.13718815972	22.983	0.056	g
60790.138225462964	23.145	0.064	g
60790.14024085648	23.059	0.072	g
60790.14326486111	23.186	0.078	g
60790.148509259256	23.091	0.059	g
60790.14901275463	23.144	0.058	g
60790.17689106482	22.866	0.058	g
60790.17741975695	22.89	0.058	g
60790.17793346065	23.037	0.057	g
60790.180328159724	22.53	0.086	i
60790.18137706019	22.325	0.068	i
60790.18188925926	22.373	0.072	i
60790.18323115741	22.33	0.078	i
60790.184280960646	22.384	0.066	i
60790.184789363426	22.535	0.1	i
60790.18588255787	22.549	0.115	i
60790.18692346065	22.384	0.079	i
60790.18743475695	22.231	0.077	i
60790.18797385417	22.436	0.086	i
60790.1885165625	22.237	0.076	i
60790.18904986111	22.293	0.089	i
60790.18956115741	22.277	0.07	i
60790.19006706018	22.336	0.075	i
60793.13511145833	23.053	0.063	g
60793.1360865625	23.026	0.067	g
60793.13656775463	23.175	0.073	g
60793.13851606481	23.099	0.075	g
60793.1390024537	23.063	0.065	g
60793.139983263885	23.022	0.063	g
60793.14144395833	23.108	0.065	g
60793.14243385417	23.076	0.063	g
60793.143418761574	23.04	0.059	g
