mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.777296341976028	22.969	0.134	r
60790.1203753588	15.77865775144482	22.917	0.086	r
60790.12295456018	15.780027830845164	22.917	0.089	r
60790.12398135417	15.780572161640414	22.776	0.086	r
60790.132206064816	15.784969956207926	22.851	0.08	r
60790.132723159724	15.785234710225827	22.838	0.082	r
60790.13375065972	15.78578573881815	23.017	0.099	r
60790.13667755787	15.787376193423604	23.462	0.113	g
60790.13875005787	15.788465266395942	23.653	0.116	g
60790.14024085648	15.789262982902388	23.455	0.091	g
60790.14126815972	15.78980481607357	23.752	0.119	g
60790.14800275463	15.793424747487084	23.583	0.118	g
60790.180868055555	15.810971773645344	22.814	0.125	i
60790.18137706019	15.811249764823584	22.694	0.089	i
60790.1826790625	15.811946582199587	22.972	0.126	i
60790.18377085648	15.812505125801742	22.573	0.102	i
60790.184280960646	15.812824807197904	22.743	0.128	i
60790.18532755787	15.813391961026397	23.05	0.175	i
60790.18642106481	15.813939268852748	22.556	0.108	i
60793.1355990625	17.3779608420555	23.577	0.115	g
60793.1360865625	17.378217320696994	23.784	0.124	g
60793.137054363426	17.37872624935851	23.478	0.108	g
60793.137539560186	17.37897339245431	23.53	0.12	g
60793.13803065972	17.379258673417517	23.57	0.113	g
60793.13851606481	17.379518650549986	23.628	0.102	g
60793.1390024537	17.379770259087053	23.562	0.115	g
60793.14047425926	17.38053244347828	23.48	0.104	g
60793.14095516204	17.380787632385044	23.505	0.094	g
60793.14193525463	17.381321728047265	23.514	0.104	g
60793.142930462964	17.38186559006033	23.699	0.106	g
60793.143418761574	17.382110891542414	23.73	0.104	g
60793.144401157406	17.382674348956506	23.779	0.138	g
60793.18356665509	17.403425681240154	22.688	0.085	r
60793.184043263886	17.40368954947283	22.871	0.094	r
60793.18551106482	17.404474852989413	22.936	0.088	r
60793.1860074537	17.404745625132463	23.149	0.119	r
60793.1865253588	17.405002615376226	22.953	0.085	r
60793.18701505787	17.40527569441931	22.889	0.089	r
60793.19200236111	17.407939228289518	23.037	0.101	r
60793.19300085648	17.408449953602837	23.012	0.087	r
60793.19351395834	17.408715993746096	22.916	0.081	r
60793.19449115741	17.40924562385665	22.898	0.086	r
60793.196798460645	17.41048834917466	23.636	0.129	g
60793.197317164355	17.41073994521112	23.53	0.1	g
60793.19832956018	17.411285471901543	23.664	0.124	g
60793.19881956019	17.411523452851075	23.628	0.132	g
60793.199321458334	17.411795671823285	23.606	0.105	g
60793.19981975694	17.412065438274247	23.648	0.103	g
60793.200338055554	17.412353827729262	23.593	0.119	g
60793.20083395833	17.41259107902368	23.711	0.131	g
60793.201834155094	17.41312512979967	23.731	0.138	g
60793.2023190625	17.41336905677952	23.819	0.129	g
60793.2043240625	17.414449460214872	23.687	0.139	g
60795.056069363425	18.390221498966035	22.959	0.071	r
60795.067234953705	18.39611775964705	23.074	0.088	r
60795.068243761576	18.396652135778314	22.924	0.076	r
60795.06974466435	18.397439398532416	23.022	0.083	r
60795.070718055555	18.397958085411975	22.975	0.072	r
60795.07123925926	18.398248280009252	23.014	0.078	r
60795.07172695602	18.39848709548766	23.093	0.088	r
60795.07321585648	18.399295439686554	22.916	0.081	r
60795.10168895833	18.414327867877073	23.166	0.173	r
60795.102194259256	18.414593100573814	22.887	0.103	r
60795.147565555555	18.438572808066187	23.605	0.093	g
60795.148054861114	18.438790137863805	23.699	0.112	g
60795.14954466435	18.439601143735583	23.712	0.102	g
60795.15003055555	18.439852644277778	23.751	0.09	g
60795.15052096065	18.44010965032519	23.702	0.105	g
60795.15101126157	18.440370472274086	23.821	0.127	g
60795.15200436342	18.44092282136563	23.524	0.097	g
60795.152488657404	18.4411559393782	23.739	0.101	g
60795.15297725694	18.441404582567753	23.55	0.095	g
