mjd	mag	rmsmag	band
60790.11781895833	22.969	0.134	r
60790.1203753588	22.917	0.086	r
60790.12295456018	22.917	0.089	r
60790.12398135417	22.776	0.086	r
60790.132206064816	22.851	0.08	r
60790.132723159724	22.838	0.082	r
60790.13375065972	23.017	0.099	r
60790.13667755787	23.462	0.113	g
60790.13875005787	23.653	0.116	g
60790.14024085648	23.455	0.091	g
60790.14126815972	23.752	0.119	g
60790.14800275463	23.583	0.118	g
60790.180868055555	22.814	0.125	i
60790.18137706019	22.694	0.089	i
60790.1826790625	22.972	0.126	i
60790.18377085648	22.573	0.102	i
60790.184280960646	22.743	0.128	i
60790.18532755787	23.05	0.175	i
60790.18642106481	22.556	0.108	i
60793.1355990625	23.577	0.115	g
60793.1360865625	23.784	0.124	g
60793.137054363426	23.478	0.108	g
60793.137539560186	23.53	0.12	g
60793.13803065972	23.57	0.113	g
60793.13851606481	23.628	0.102	g
60793.1390024537	23.562	0.115	g
60793.14047425926	23.48	0.104	g
60793.14095516204	23.505	0.094	g
60793.14193525463	23.514	0.104	g
60793.142930462964	23.699	0.106	g
60793.143418761574	23.73	0.104	g
60793.144401157406	23.779	0.138	g
60793.18356665509	22.688	0.085	r
60793.184043263886	22.871	0.094	r
60793.18551106482	22.936	0.088	r
60793.1860074537	23.149	0.119	r
60793.1865253588	22.953	0.085	r
60793.18701505787	22.889	0.089	r
60793.19200236111	23.037	0.101	r
60793.19300085648	23.012	0.087	r
60793.19351395834	22.916	0.081	r
60793.19449115741	22.898	0.086	r
60793.196798460645	23.636	0.129	g
60793.197317164355	23.53	0.1	g
60793.19832956018	23.664	0.124	g
60793.19881956019	23.628	0.132	g
60793.199321458334	23.606	0.105	g
60793.19981975694	23.648	0.103	g
60793.200338055554	23.593	0.119	g
60793.20083395833	23.711	0.131	g
60793.201834155094	23.731	0.138	g
60793.2023190625	23.819	0.129	g
60793.2043240625	23.687	0.139	g
60795.056069363425	22.959	0.071	r
60795.067234953705	23.074	0.088	r
60795.068243761576	22.924	0.076	r
60795.06974466435	23.022	0.083	r
60795.070718055555	22.975	0.072	r
60795.07123925926	23.014	0.078	r
60795.07172695602	23.093	0.088	r
60795.07321585648	22.916	0.081	r
60795.10168895833	23.166	0.173	r
60795.102194259256	22.887	0.103	r
60795.147565555555	23.605	0.093	g
60795.148054861114	23.699	0.112	g
60795.14954466435	23.712	0.102	g
60795.15003055555	23.751	0.09	g
60795.15052096065	23.702	0.105	g
60795.15101126157	23.821	0.127	g
60795.15200436342	23.524	0.097	g
60795.152488657404	23.739	0.101	g
60795.15297725694	23.55	0.095	g
60795.1544653588	23.649	0.091	g
60795.15494915509	23.56	0.092	g
60795.155931458336	23.672	0.115	g
60795.15693766204	23.744	0.13	g
60797.021351655094	22.84	0.121	i
60797.021838761575	22.94	0.12	i
60797.02284755787	22.806	0.102	i
60797.02380675926	23.065	0.122	i
60797.024286354164	22.992	0.121	i
60797.02526956019	22.882	0.102	i
60797.02622675926	22.898	0.106	i
60797.02671626157	22.934	0.095	i
60797.027719861115	22.897	0.131	i
60797.028225358794	22.789	0.11	i
60797.02870606481	22.878	0.105	i
60797.02918745371	22.87	0.102	i
60797.03063516204	22.802	0.086	i
60797.03111365741	23.019	0.1	i
60797.032566354166	22.95	0.093	i
60797.033068854165	22.989	0.098	i
60797.03354505787	22.817	0.072	i
60797.034055358796	23.082	0.09	i
60797.035119155094	22.87	0.117	i
60797.03608695602	22.824	0.1	i
60797.037545162035	22.864	0.091	i
60797.03851436343	22.963	0.109	i
60797.039948564816	22.965	0.101	i
60797.04140956019	22.924	0.105	i
60797.042879953704	22.914	0.101	i
60797.04335706018	22.795	0.082	i
60797.04437076389	22.91	0.111	i
60797.04582275463	22.706	0.076	i
60797.04725445602	23.06	0.11	i
60797.05030326389	22.934	0.093	i
60797.05475565972	23.046	0.096	r
60797.055713657406	23.165	0.094	r
60797.05619736111	23.184	0.089	r
60797.05715296296	23.181	0.091	r
60797.05811815972	23.286	0.109	r
60797.058633657405	23.148	0.094	r
60797.05959505787	23.134	0.081	r
60797.060553564814	23.239	0.082	r
60797.061048159725	23.095	0.072	r
60797.0625040625	23.025	0.075	r
60797.06298335648	23.138	0.074	r
60797.0634640625	23.115	0.077	r
60797.0639478588	23.038	0.078	r
60797.0653840625	23.073	0.076	r
60797.06685865741	23.086	0.07	r
60797.06734466435	23.225	0.088	r
60797.06782055555	23.036	0.065	r
60797.068297858794	23.061	0.071	r
60797.06936555556	23.104	0.106	r
60797.0703203588	23.094	0.09	r
60797.07080085648	22.997	0.072	r
60797.07176186342	23.102	0.081	r
60797.0722424537	23.063	0.088	r
60797.072723958336	23.081	0.083	r
60797.07321025463	22.954	0.078	r
60797.07416415509	22.999	0.077	r
60797.07513615741	23.059	0.075	r
60797.075621157404	23.174	0.082	r
60797.07709076389	22.829	0.065	r
60797.07760085648	22.977	0.073	r
60797.07808165509	23.011	0.084	r
60797.078565358795	23.044	0.079	r
60797.08151956018	23.182	0.084	r
60797.08200335648	23.171	0.097	r
