mjd	mag_val	mag_band
60795.14954511574	24.40	g
60795.14756612269	24.39	g
60793.20484412037	24.32	g
60795.15200412037	24.39	g
60793.20183412037	24.25	g
60797.121673125	24.49	g
60793.205853125	23.96	g
60795.15297711806	24.33	g
60797.101671122684	24.45	g
60797.09490211806	24.19	g
60797.099263125	24.46	g
60793.13559912037	24.34	g
60793.14341912037	24.20	g
60797.045823125	23.84	i
60797.025270115744	23.65	i
60797.02380711806	23.43	i
60797.023327118055	23.34	i
60797.050303125	23.66	i
60797.022848125	23.27	i
60797.03994912037	23.70	i
60797.066352118054	24.17	r
60797.061048125	23.69	r
60795.03209011574	23.75	r
60797.077601122684	24.13	r
60795.06824412037	23.96	r
60793.19351412037	23.78	r
60799.121921122685	23.73	r
60793.19300112269	23.91	r
60797.082963125	23.99	r
60797.07272412037	24.07	r
60795.03502011574	23.82	r
60799.13621011574	23.71	r
60795.06723511574	23.90	r
60799.10968112268	23.75	r
60799.110643125	23.85	r
60799.13474112268	23.82	r
60799.08549511574	23.79	r
60797.063948125	24.03	r
60799.137197118056	23.61	r
60795.032578125	23.84	r
60795.070718125	24.15	r
60799.08988511574	23.90	r
60797.068298125	24.06	r
60799.12434511574	23.88	r
60795.03011211805	23.72	r
60797.08248211806	23.96	r
60797.058118125	23.97	r
60799.13672011574	23.88	r
60799.084988125	23.93	r
60795.073216122684	24.00	r
60797.06055412037	24.27	r
60797.07080112268	23.92	r
60799.09779112269	23.93	r
60797.07416412037	24.11	r
60799.11512112268	23.71	r
60797.07562112268	23.99	r
60795.03160112268	23.71	r
60797.067821122684	24.36	r
60795.03355112269	23.87	r
60797.06936612268	23.82	r
60795.092543125	23.94	r
60799.11111612269	23.91	r
60797.07709112269	23.86	r
60795.07123912037	23.68	r
60799.11461511574	23.64	r
60799.113618125	23.65	r
60797.07032011574	23.97	r
60797.07321011574	23.95	r
