mjd	mag	rmsmag	band
60793.1355990625	24.336	0.204	g
60793.143418761574	24.196	0.164	g
60793.19300085648	23.913	0.194	r
60793.19351395834	23.782	0.176	r
60793.201834155094	24.252	0.205	g
60793.20484445602	24.323	0.212	g
60793.20585346065	23.96	0.175	g
60795.03011165509	23.722	0.199	r
60795.03160115741	23.715	0.161	r
60795.03208975695	23.746	0.165	r
60795.03257805556	23.841	0.18	r
60795.033550960645	23.866	0.197	r
60795.03502016204	23.819	0.202	r
60795.067234953705	23.904	0.186	r
60795.068243761576	23.963	0.2	r
60795.070718055555	24.148	0.213	r
60795.07123925926	23.68	0.145	r
60795.07321585648	23.995	0.215	r
60795.09254275463	23.936	0.163	r
60795.147565555555	24.385	0.187	g
60795.14954466435	24.4	0.18	g
60795.15200436342	24.392	0.206	g
60795.15297725694	24.332	0.212	g
60797.02284755787	23.271	0.16	i
60797.02332706018	23.339	0.154	i
60797.02380675926	23.434	0.16	i
60797.02526956019	23.646	0.206	i
60797.039948564816	23.697	0.207	i
60797.04582275463	23.841	0.213	i
60797.05030326389	23.664	0.185	i
60797.05811815972	23.972	0.202	r
60797.060553564814	24.268	0.204	r
60797.061048159725	23.694	0.125	r
60797.0639478588	24.031	0.196	r
60797.06635175926	24.169	0.205	r
60797.06782055555	24.362	0.213	r
60797.068297858794	24.057	0.179	r
60797.06936555556	23.822	0.204	r
60797.0703203588	23.966	0.198	r
60797.07080085648	23.916	0.164	r
60797.072723958336	24.069	0.205	r
60797.07321025463	23.953	0.194	r
60797.07416415509	24.111	0.214	r
60797.075621157404	23.986	0.176	r
60797.07709076389	23.863	0.178	r
60797.07760085648	24.128	0.206	r
60797.082482060185	23.964	0.173	r
60797.08296266204	23.989	0.194	r
60797.0949015625	24.187	0.179	g
60797.09926296296	24.464	0.196	g
60797.101671261575	24.454	0.195	g
60797.12167315972	24.486	0.189	g
60799.08498846065	23.928	0.21	r
60799.085495162035	23.791	0.177	r
60799.08988535879	23.9	0.2	r
60799.09779126157	23.929	0.211	r
60799.10968055556	23.751	0.173	r
60799.11064346065	23.851	0.178	r
60799.11111615741	23.907	0.198	r
60799.11361826389	23.649	0.179	r
60799.114615162034	23.639	0.181	r
60799.11512106482	23.707	0.164	r
60799.12192055555	23.732	0.192	r
60799.12434456019	23.876	0.184	r
60799.13474085648	23.816	0.168	r
60799.13620995371	23.708	0.183	r
60799.13671986111	23.879	0.178	r
60799.13719736111	23.609	0.154	r
