mjd	mag_val	mag_band
60798.126043125	23.74	g
60797.131449120374	24.05	g
60798.13240711806	24.03	g
60799.15409711806	24.19	g
60798.11134011574	23.78	g
60797.126553125	24.07	g
60798.125047118054	23.62	g
60797.09731612269	24.37	g
60797.09587011574	24.01	g
60798.11279612269	24.07	g
60797.111905115744	24.37	g
60797.03405511574	23.69	i
60799.034887118054	23.32	i
60797.03994912037	23.35	i
60797.025270115744	23.37	i
60799.03144011574	23.20	i
60797.02918711805	23.39	i
60799.03884612268	23.22	i
60797.041410115744	23.57	i
60798.02132112269	23.22	i
60797.03256612268	23.56	i
60798.04320011574	23.35	r
60797.07176211805	23.83	r
60799.137197118056	24.10	r
60799.122415115744	23.56	r
60798.082378125	23.36	r
60798.045648125	23.72	r
60799.092837118056	23.91	r
60797.05863412037	23.48	r
60799.09134112269	23.64	r
60798.055488125	23.40	r
60797.07416412037	23.87	r
60799.135720115744	23.89	r
60797.06346412037	23.98	r
60797.07660912037	23.72	r
60799.112548125	23.75	r
60797.07321011574	23.69	r
60797.07808211805	23.68	r
60798.048107118055	23.60	r
60798.074073125	23.32	r
60799.11996711806	23.71	r
60798.04712912037	23.44	r
60797.08152011574	23.80	r
60799.125808125	23.54	r
60798.06426912037	23.50	r
60799.133273125	23.37	r
60798.044687118054	23.45	r
60799.120928125	23.86	r
60799.13474112268	23.65	r
60798.06035912037	23.59	r
60798.08731011574	23.74	r
60799.086453125	23.53	r
60797.06685912037	23.57	r
