mjd	phase angle	mag	rmsmag	band
60797.02526956019	19.00090109299677	23.371	0.169	i
60797.02918745371	19.003005743682152	23.386	0.151	i
60797.032566354166	19.004788835272432	23.561	0.168	i
60797.034055358796	19.005601652834784	23.688	0.161	i
60797.039948564816	19.008745856394395	23.346	0.144	i
60797.04140956019	19.009534661890605	23.566	0.178	i
60797.058633657405	19.018762456339832	23.483	0.134	r
60797.0634640625	19.021328875461272	23.979	0.161	r
60797.06685865741	19.023145327073955	23.574	0.11	r
60797.07176186342	19.025755279819695	23.831	0.156	r
60797.07321025463	19.02656181283649	23.686	0.161	r
60797.07416415509	19.027037144080904	23.87	0.172	r
60797.076608958334	19.028368552357662	23.72	0.125	r
60797.07808165509	19.02915410140374	23.676	0.15	r
60797.08151956018	19.03100088219331	23.801	0.158	r
60797.09587005787	19.038660473732115	24.014	0.149	g
60797.097315555555	19.03943981487349	24.369	0.211	g
60797.111904756945	19.0472397115967	24.371	0.196	g
60797.12655335648	19.055098613884564	24.07	0.155	g
60797.13144895833	19.057685671998968	24.054	0.165	g
60798.021321458335	19.52977070108168	23.222	0.212	i
60798.04319975695	19.541432286195715	23.347	0.179	r
60798.04468675926	19.54218543845421	23.454	0.191	r
60798.04564805556	19.54274760371602	23.722	0.214	r
60798.04712925926	19.543523046611107	23.443	0.164	r
60798.04810665509	19.544024608576816	23.602	0.203	r
60798.05548796296	19.54797504844641	23.399	0.186	r
60798.06035925926	19.550579131007982	23.588	0.21	r
60798.06426895833	19.552613403266047	23.503	0.185	r
60798.074073055555	19.55785883487295	23.317	0.161	r
60798.08237775463	19.562215516877092	23.365	0.155	r
60798.08730986111	19.56489251121124	23.736	0.205	r
60798.11134025463	19.57767914160367	23.783	0.16	g
60798.112796354166	19.578461426786888	24.075	0.209	g
60798.12504675926	19.584972396022778	23.616	0.147	g
60798.12604275463	19.585535871474832	23.742	0.173	g
60798.13240675926	19.588919992553475	24.028	0.2	g
60799.03143986111	20.06322342527262	23.197	0.18	i
60799.03488716435	20.06506998173454	23.323	0.199	i
60799.03884606482	20.067132975809386	23.222	0.173	i
60799.08645275463	20.09234464890088	23.534	0.171	r
60799.091341354164	20.094958184056416	23.636	0.155	r
60799.092836655094	20.095743917404647	23.91	0.212	r
60799.11254835648	20.106170523529126	23.752	0.179	r
60799.11996665509	20.110089344465948	23.714	0.163	r
60799.120927662036	20.110595030023728	23.857	0.17	r
60799.12241456019	20.11139490351868	23.562	0.156	r
60799.125807662036	20.113242578449935	23.535	0.17	r
60799.13327326389	20.11712381971918	23.372	0.121	r
60799.13474085648	20.11793321413109	23.653	0.158	r
60799.13571986111	20.11845558945618	23.885	0.188	r
60799.13719736111	20.119233226527484	24.098	0.215	r
60799.1540965625	20.128193161050287	24.194	0.209	g
