mjd	mag	rmsmag	band
60797.02526956019	23.371	0.169	i
60797.02918745371	23.386	0.151	i
60797.032566354166	23.561	0.168	i
60797.034055358796	23.688	0.161	i
60797.039948564816	23.346	0.144	i
60797.04140956019	23.566	0.178	i
60797.058633657405	23.483	0.134	r
60797.0634640625	23.979	0.161	r
60797.06685865741	23.574	0.11	r
60797.07176186342	23.831	0.156	r
60797.07321025463	23.686	0.161	r
60797.07416415509	23.87	0.172	r
60797.076608958334	23.72	0.125	r
60797.07808165509	23.676	0.15	r
60797.08151956018	23.801	0.158	r
60797.09587005787	24.014	0.149	g
60797.097315555555	24.369	0.211	g
60797.111904756945	24.371	0.196	g
60797.12655335648	24.07	0.155	g
60797.13144895833	24.054	0.165	g
60798.021321458335	23.222	0.212	i
60798.04319975695	23.347	0.179	r
60798.04468675926	23.454	0.191	r
60798.04564805556	23.722	0.214	r
60798.04712925926	23.443	0.164	r
60798.04810665509	23.602	0.203	r
60798.05548796296	23.399	0.186	r
60798.06035925926	23.588	0.21	r
60798.06426895833	23.503	0.185	r
60798.074073055555	23.317	0.161	r
60798.08237775463	23.365	0.155	r
60798.08730986111	23.736	0.205	r
60798.11134025463	23.783	0.16	g
60798.112796354166	24.075	0.209	g
60798.12504675926	23.616	0.147	g
60798.12604275463	23.742	0.173	g
60798.13240675926	24.028	0.2	g
60799.03143986111	23.197	0.18	i
60799.03488716435	23.323	0.199	i
60799.03884606482	23.222	0.173	i
60799.08645275463	23.534	0.171	r
60799.091341354164	23.636	0.155	r
60799.092836655094	23.91	0.212	r
60799.11254835648	23.752	0.179	r
60799.11996665509	23.714	0.163	r
60799.120927662036	23.857	0.17	r
60799.12241456019	23.562	0.156	r
60799.125807662036	23.535	0.17	r
60799.13327326389	23.372	0.121	r
60799.13474085648	23.653	0.158	r
60799.13571986111	23.885	0.188	r
60799.13719736111	24.098	0.215	r
60799.1540965625	24.194	0.209	g
