mjd	phase angle	mag	rmsmag	band
60787.11345665509	15.014141668839148	23.411	0.183	i
60787.11446835648	15.014696525630463	23.049	0.129	i
60787.11701686343	15.016126075763905	23.381	0.191	i
60787.118650358796	15.017042366658147	23.202	0.156	i
60787.12533436342	15.02077175521225	23.232	0.155	i
60787.12636576389	15.021362410291685	23.049	0.169	i
60787.12890445602	15.022786821614277	23.17	0.147	i
60787.13145516204	15.024200022486221	23.103	0.125	i
60787.13298486111	15.02506734328216	23.377	0.171	i
60790.11832945602	16.67455407695286	23.61	0.183	r
60790.11935736111	16.67506749727	23.033	0.117	r
60790.13322856482	16.68272054674392	23.213	0.131	r
60790.13563986111	16.68407539936549	23.707	0.105	g
60790.13718815972	16.684917653847148	24.01	0.142	g
60790.138225462964	16.68550346475341	23.802	0.132	g
60790.14901275463	16.691435034006357	24.017	0.163	g
60790.17793346065	16.7073818533209	23.826	0.159	g
60790.180328159724	16.70869130344736	22.899	0.112	i
60790.18188925926	16.709551528602255	23.37	0.198	i
60790.18323115741	16.710338537412433	23.357	0.235	i
60790.184789363426	16.711169656877498	23.148	0.145	i
60790.18743475695	16.712631864768273	23.038	0.154	i
60790.1885165625	16.713228783995078	23.208	0.153	i
60793.13511145833	18.32018844625294	24.094	0.186	g
60793.14243385417	18.32418707390038	23.627	0.119	g
60793.14390425926	18.325019188073124	23.863	0.134	g
60793.1830649537	18.34627913555184	23.28	0.127	r
60793.18452115741	18.347071269132098	23.382	0.136	r
60793.19250736111	18.35142017957992	23.46	0.137	r
60793.19399436343	18.352281382257498	23.577	0.169	r
60793.19631126158	18.353490289752212	23.756	0.136	g
60793.19783606481	18.354328716121316	23.598	0.115	g
60793.20133846065	18.356235760780145	23.994	0.171	g
60793.20284346065	18.357034916798046	23.752	0.14	g
60793.20536186342	18.358428879054898	23.786	0.157	g
60797.030152453706	20.408834394520632	23.638	0.188	i
60797.031588564816	20.40961522013196	23.77	0.208	i
60797.0448578588	20.416681824136592	23.749	0.189	i
60797.04629665509	20.41746295848478	23.496	0.152	i
60797.06442966435	20.427116023493095	23.7	0.15	r
60797.07907425926	20.43492092009025	23.694	0.154	r
60797.08052525463	20.43573106647725	24.039	0.176	r
60797.09830315972	20.445200130368228	24.003	0.156	g
60797.099738854165	20.44596066933236	24.334	0.178	g
60797.11432986111	20.453737290298182	24.196	0.198	g
60797.12755085648	20.460758269958333	24.094	0.164	g
60797.12900046296	20.46154838514032	23.933	0.165	g
