mjd	mag_val	mag_band
60793.202843125	23.75	g
60793.201338125	23.99	g
60797.127551122685	24.09	g
60790.137188125	24.01	g
60790.13822511574	23.80	g
60797.098303125	24.00	g
60790.149013125	24.02	g
60790.177933125	23.83	g
60793.14390412037	23.86	g
60790.13564011574	23.71	g
60797.09973912037	24.33	g
60797.11433011574	24.20	g
60793.19631112269	23.76	g
60793.13511112268	24.09	g
60797.12900011574	23.93	g
60793.14243412037	23.63	g
60793.20536211805	23.79	g
60793.19783612269	23.60	g
60797.04629711805	23.50	i
60787.11701711806	23.38	i
60787.11345711806	23.41	i
60787.114468125	23.05	i
60787.12533412037	23.23	i
60787.11865011574	23.20	i
60790.18323112268	23.36	i
60787.12890412037	23.17	i
60787.13298511574	23.38	i
60797.03158912037	23.77	i
60790.188517118055	23.21	i
60787.13145511574	23.10	i
60790.18478912037	23.15	i
60790.180328125	22.90	i
60790.18188912037	23.37	i
60787.126366122684	23.05	i
60790.18743511574	23.04	i
60797.03015211806	23.64	i
60797.044858125	23.75	i
60797.08052511574	24.04	r
60793.19399412037	23.58	r
60793.18452112268	23.38	r
60790.119357118056	23.03	r
60793.18306511574	23.28	r
60797.06443011574	23.70	r
60790.13322912037	23.21	r
60797.07907412037	23.69	r
60790.11832912037	23.61	r
60793.19250711805	23.46	r
