mjd	mag	rmsmag	band
60787.11345665509	23.411	0.183	i
60787.11446835648	23.049	0.129	i
60787.11701686343	23.381	0.191	i
60787.118650358796	23.202	0.156	i
60787.12533436342	23.232	0.155	i
60787.12636576389	23.049	0.169	i
60787.12890445602	23.17	0.147	i
60787.13145516204	23.103	0.125	i
60787.13298486111	23.377	0.171	i
60790.11832945602	23.61	0.183	r
60790.11935736111	23.033	0.117	r
60790.13322856482	23.213	0.131	r
60790.13563986111	23.707	0.105	g
60790.13718815972	24.01	0.142	g
60790.138225462964	23.802	0.132	g
60790.14901275463	24.017	0.163	g
60790.17793346065	23.826	0.159	g
60790.180328159724	22.899	0.112	i
60790.18188925926	23.37	0.198	i
60790.18323115741	23.357	0.235	i
60790.184789363426	23.148	0.145	i
60790.18743475695	23.038	0.154	i
60790.1885165625	23.208	0.153	i
60793.13511145833	24.094	0.186	g
60793.14243385417	23.627	0.119	g
60793.14390425926	23.863	0.134	g
60793.1830649537	23.28	0.127	r
60793.18452115741	23.382	0.136	r
60793.19250736111	23.46	0.137	r
60793.19399436343	23.577	0.169	r
60793.19631126158	23.756	0.136	g
60793.19783606481	23.598	0.115	g
60793.20133846065	23.994	0.171	g
60793.20284346065	23.752	0.14	g
60793.20536186342	23.786	0.157	g
60797.030152453706	23.638	0.188	i
60797.031588564816	23.77	0.208	i
60797.0448578588	23.749	0.189	i
60797.04629665509	23.496	0.152	i
60797.06442966435	23.7	0.15	r
60797.07907425926	23.694	0.154	r
60797.08052525463	24.039	0.176	r
60797.09830315972	24.003	0.156	g
60797.099738854165	24.334	0.178	g
60797.11432986111	24.196	0.198	g
60797.12755085648	24.094	0.164	g
60797.12900046296	23.933	0.165	g
