mjd	mag_val	mag_band
60798.109881122684	23.62	g
60797.11142412037	23.60	g
60799.150132118055	23.63	g
60797.10996511574	23.49	g
60798.12799511574	23.64	g
60797.08961412037	23.55	g
60797.09201612268	23.76	g
60797.13096711806	23.49	g
60798.13143511574	23.64	g
60798.12309011574	23.42	g
60797.09442412037	23.60	g
60797.12215912037	23.51	g
60797.126063125	23.68	g
60795.14756612269	23.48	g
60797.11722211805	23.60	g
60798.13191912037	23.51	g
60799.15112511574	23.60	g
60799.14480011574	23.73	g
60793.19982011574	23.38	g
60799.14676711806	23.40	g
60795.15494912037	23.42	g
60798.11717412037	23.35	g
60793.14095511574	23.49	g
60793.20083412037	23.42	g
60798.11669711806	23.31	g
60797.10417612269	23.56	g
60798.11327912037	23.59	g
60797.133473125	23.69	g
60798.11182912037	23.49	g
60797.10852511574	23.73	g
60797.11239412037	23.55	g
60797.11094211806	23.69	g
60797.12361011574	23.55	g
60795.15248912037	23.59	g
60797.095388125	23.66	g
60797.131936122685	23.57	g
60798.136418125	23.36	g
60797.102653125	23.52	g
60797.09636011574	23.42	g
60799.14579112268	23.51	g
60799.15210612269	23.32	g
60797.116253125	23.46	g
60799.14531011574	23.68	g
60798.12454511574	23.39	g
60798.119673125	23.38	g
60798.109388125	23.42	g
60795.150031122685	23.52	g
60798.12653511574	23.49	g
60798.11813711806	23.56	g
60797.096838125	23.63	g
60798.105042118055	23.43	g
60793.19932112269	23.61	g
60797.12313211805	23.55	g
60797.127043125	23.63	g
60799.14774112269	23.57	g
60797.10900711806	23.53	g
60797.10659112268	23.62	g
60799.153621122685	23.47	g
60799.14821612269	23.38	g
60799.143358125	23.46	g
60798.108421122684	23.39	g
60798.11231211806	23.67	g
60798.134443125	23.38	g
60795.153471122685	23.35	g
60797.121188125	23.68	g
60799.15262412037	23.46	g
60799.15457912037	23.29	g
60799.14965511574	23.54	g
60797.125583125	23.61	g
60798.13690211806	23.43	g
60798.122113125	23.54	g
60798.11765511574	23.31	g
60793.138516122686	23.47	g
60797.11577412037	23.58	g
60797.101671122684	23.52	g
60798.02528711806	22.81	i
60797.043357118055	23.27	i
60799.038336122685	22.83	i
60798.02287112269	22.88	i
60797.050303125	23.04	i
60797.03851412037	23.04	i
60797.02966912037	22.87	i
60797.03063511574	22.96	i
60797.02822511574	22.96	i
60798.035023125	22.94	i
60798.01544511574	22.77	i
60797.04534511574	22.91	i
60798.01691511574	23.02	i
60797.028706122685	22.88	i
60798.02965412037	22.89	i
60798.01790612269	22.86	i
60797.021352118056	22.90	i
60798.01398412037	22.89	i
60799.03339511574	23.05	i
60798.01593011574	23.02	i
60799.02995011574	22.88	i
60798.02768912037	22.87	i
60798.020837118056	22.56	i
60797.023327118055	22.99	i
60799.035402118054	22.91	i
60799.03095612268	23.25	i
60798.01446912037	22.93	i
60797.04093511574	22.94	i
60797.03608711805	23.06	i
60798.03113112268	22.89	i
60797.026227118055	22.83	i
60798.03213112269	22.96	i
60799.03144011574	22.85	i
60797.02380711806	23.17	i
60799.039368125	22.98	i
60797.033545115744	23.00	i
60797.04288011574	23.28	i
60799.032896122684	23.13	i
60798.03013912037	22.76	i
60797.04437112268	23.21	i
60797.07032011574	23.13	r
60799.11207711806	23.05	r
60797.07272412037	23.12	r
60798.08286711806	22.94	r
60797.06250412037	23.22	r
60799.094821122686	23.07	r
60799.09085912037	23.07	r
60799.09988112268	23.09	r
60793.186007118056	22.88	r
60799.10185612269	23.16	r
60798.061356122686	22.85	r
60798.05393412037	22.93	r
60799.12141112269	23.28	r
60795.073216122684	23.07	r
60798.097968125	23.06	r
60795.03160112268	22.90	r
60799.12729211806	22.78	r
60799.10676511574	23.00	r
60799.11461511574	22.95	r
60799.09334211805	23.15	r
60799.09183612269	23.09	r
60798.073585115744	22.89	r
60797.062983125	23.10	r
60799.13621011574	23.03	r
60799.11159612268	23.10	r
60797.06055412037	23.09	r
60799.131831122686	23.16	r
60797.068793125	23.40	r
60799.108230115744	23.02	r
60798.09556412037	23.00	r
60798.04859211806	22.98	r
60798.076498125	23.02	r
60798.04907612268	22.76	r
60795.070718125	23.05	r
60799.121921122685	22.99	r
60798.068166122684	23.10	r
60798.04712912037	22.69	r
60799.126801122686	23.05	r
60798.04419912037	23.00	r
60799.084988125	23.05	r
60798.077978125	23.04	r
