mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.020928500455614	23.468	0.1	g
60793.14095516204	17.022203030217028	23.489	0.105	g
60793.1860074537	17.04586882273364	22.884	0.096	r
60793.1865253588	17.046143913830907	23.172	0.108	r
60793.187517858794	17.04665924043163	22.833	0.087	r
60793.19449115741	17.050337498725884	22.817	0.09	r
60793.199321458334	17.05286583947998	23.608	0.117	g
60793.19981975694	17.053111367320167	23.384	0.09	g
60793.20083395833	17.05365811748118	23.422	0.102	g
60795.031108958334	18.00965634485052	22.853	0.078	r
60795.03160115741	18.00990449816281	22.898	0.089	r
60795.033550960645	18.010935203242152	22.887	0.074	r
60795.0340403588	18.01118578186328	22.972	0.084	r
60795.03502016204	18.011706245478496	22.912	0.081	r
60795.070718055555	18.03039687619873	23.055	0.082	r
60795.07321585648	18.031702211072755	23.071	0.102	r
60795.09254275463	18.041827369204555	22.972	0.066	r
60795.102194259256	18.046876764420922	22.944	0.133	r
60795.147565555555	18.070649361397052	23.476	0.089	g
60795.15003055555	18.071938013723777	23.515	0.078	g
60795.152488657404	18.073232213428934	23.594	0.092	g
60795.15347065972	18.07375357327677	23.348	0.092	g
60795.15494915509	18.0745180397322	23.42	0.085	g
60797.021351655094	19.045756003879795	22.897	0.127	i
60797.02332706018	19.04681056241255	22.988	0.114	i
60797.02380675926	19.04706734930711	23.173	0.141	i
60797.02622675926	19.048305283622398	22.833	0.105	i
60797.028225358794	19.049347448292195	22.956	0.13	i
60797.02870606481	19.049591511036496	22.877	0.113	i
60797.02966876158	19.05011939178649	22.873	0.1	i
60797.03063516204	19.050617345474887	22.959	0.104	i
60797.03354505787	19.05213351450314	23.002	0.085	i
60797.03608695602	19.05344518358893	23.059	0.134	i
60797.03851436343	19.054715920774274	23.035	0.12	i
60797.04093456019	19.05599158763314	22.938	0.106	i
60797.042879953704	19.057002893434827	23.28	0.142	i
60797.04335706018	19.057242188138012	23.274	0.13	i
60797.04437076389	19.0577885225694	23.214	0.146	i
60797.0453449537	19.05828100711626	22.914	0.092	i
60797.05030326389	19.060855154307518	23.035	0.104	i
60797.055713657406	19.063693641153456	22.912	0.076	r
60797.060553564814	19.06621996907479	23.091	0.073	r
60797.0625040625	19.067235760282486	23.222	0.087	r
60797.06298335648	19.067482853725394	23.103	0.073	r
60797.06782055555	19.070012783797345	23.106	0.072	r
60797.068792858794	19.07051851532156	23.4	0.152	r
60797.0703203588	19.071322854270754	23.13	0.096	r
60797.072723958336	19.072544094094592	23.122	0.088	r
60797.07513615741	19.073822341322707	23.022	0.075	r
60797.07709076389	19.074851232234632	23.212	0.087	r
60797.07760085648	19.075114548544093	23.181	0.084	r
60797.08200335648	19.07739425126895	22.986	0.082	r
60797.082482060185	19.077646161664575	23.04	0.075	r
60797.08344966435	19.078157119019046	23.044	0.084	r
60797.08961436342	19.08137592890353	23.545	0.098	g
