mjd	mag	rmsmag	band
60793.13851606481	23.468	0.1	g
60793.14095516204	23.489	0.105	g
60793.1860074537	22.884	0.096	r
60793.1865253588	23.172	0.108	r
60793.187517858794	22.833	0.087	r
60793.19449115741	22.817	0.09	r
60793.199321458334	23.608	0.117	g
60793.19981975694	23.384	0.09	g
60793.20083395833	23.422	0.102	g
60795.031108958334	22.853	0.078	r
60795.03160115741	22.898	0.089	r
60795.033550960645	22.887	0.074	r
60795.0340403588	22.972	0.084	r
60795.03502016204	22.912	0.081	r
60795.070718055555	23.055	0.082	r
60795.07321585648	23.071	0.102	r
60795.09254275463	22.972	0.066	r
60795.102194259256	22.944	0.133	r
60795.147565555555	23.476	0.089	g
60795.15003055555	23.515	0.078	g
60795.152488657404	23.594	0.092	g
60795.15347065972	23.348	0.092	g
60795.15494915509	23.42	0.085	g
60797.021351655094	22.897	0.127	i
60797.02332706018	22.988	0.114	i
60797.02380675926	23.173	0.141	i
60797.02622675926	22.833	0.105	i
60797.028225358794	22.956	0.13	i
60797.02870606481	22.877	0.113	i
60797.02966876158	22.873	0.1	i
60797.03063516204	22.959	0.104	i
60797.03354505787	23.002	0.085	i
60797.03608695602	23.059	0.134	i
60797.03851436343	23.035	0.12	i
60797.04093456019	22.938	0.106	i
60797.042879953704	23.28	0.142	i
60797.04335706018	23.274	0.13	i
60797.04437076389	23.214	0.146	i
60797.0453449537	22.914	0.092	i
60797.05030326389	23.035	0.104	i
60797.055713657406	22.912	0.076	r
60797.060553564814	23.091	0.073	r
60797.0625040625	23.222	0.087	r
60797.06298335648	23.103	0.073	r
60797.06782055555	23.106	0.072	r
60797.068792858794	23.4	0.152	r
60797.0703203588	23.13	0.096	r
60797.072723958336	23.122	0.088	r
60797.07513615741	23.022	0.075	r
60797.07709076389	23.212	0.087	r
60797.07760085648	23.181	0.084	r
60797.08200335648	22.986	0.082	r
60797.082482060185	23.04	0.075	r
60797.08344966435	23.044	0.084	r
60797.08961436342	23.545	0.098	g
60797.09201576389	23.76	0.105	g
60797.09442395833	23.601	0.103	g
60797.09538766204	23.655	0.126	g
60797.096359560186	23.418	0.084	g
60797.09683826389	23.634	0.097	g
60797.101671261575	23.52	0.085	g
60797.10265266203	23.515	0.105	g
60797.10417576389	23.56	0.096	g
60797.10659076389	23.621	0.111	g
60797.10852475694	23.726	0.128	g
60797.109007453706	23.53	0.099	g
60797.10996495371	23.486	0.12	g
60797.11094186342	23.688	0.1	g
60797.11142436343	23.601	0.095	g
60797.1123940625	23.552	0.102	g
60797.11577425926	23.578	0.106	g
60797.11625346065	23.461	0.084	g
60797.1172224537	23.599	0.122	g
60797.12118805556	23.677	0.095	g
60797.12215945602	23.513	0.106	g
60797.12313206019	23.546	0.102	g
60797.123610462964	23.555	0.092	g
60797.12558305555	23.606	0.127	g
60797.126062662035	23.683	0.116	g
60797.12704315972	23.631	0.098	g
60797.13096675926	23.488	0.105	g
60797.13193596065	23.566	0.105	g
60797.13347255787	23.692	0.126	g
60798.01398425926	22.892	0.184	i
60798.014469155096	22.932	0.192	i
60798.01544466435	22.768	0.15	i
60798.015929664354	23.019	0.206	i
60798.01691505787	23.017	0.194	i
60798.01790626157	22.861	0.171	i
60798.02083716435	22.556	0.117	i
60798.02287126157	22.88	0.177	i
60798.02528725695	22.808	0.167	i
60798.02768925926	22.869	0.185	i
60798.0296540625	22.893	0.186	i
60798.03013936343	22.761	0.166	i
60798.031131157404	22.885	0.193	i
60798.03213115741	22.96	0.211	i
60798.03502335648	22.939	0.178	i
60798.04419876157	23.003	0.124	r
60798.04664755787	22.955	0.101	r
60798.04712925926	22.687	0.092	r
60798.04859175926	22.983	0.11	r
60798.049075856485	22.762	0.1	r
60798.053933854164	22.927	0.126	r
60798.05491445602	22.826	0.109	r
60798.05645005787	23.223	0.162	r
60798.058896863426	23.011	0.12	r
60798.06135585648	22.847	0.104	r
60798.06329706019	22.91	0.111	r
60798.0637790625	22.832	0.113	r
60798.06816645833	23.097	0.14	r
60798.06865775463	22.787	0.112	r
60798.07358466435	22.892	0.121	r
60798.07601665509	23.069	0.127	r
60798.07649835648	23.015	0.151	r
60798.07797766204	23.04	0.127	r
60798.07845956019	23.015	0.125	r
60798.08286736111	22.939	0.121	r
60798.08335165509	22.903	0.115	r
60798.08432576389	23.049	0.121	r
60798.085868159724	23.239	0.159	r
60798.08827385417	22.988	0.114	r
60798.090219756945	23.16	0.136	r
60798.09166475695	22.799	0.114	r
60798.09263865741	22.933	0.104	r
60798.09311585648	22.873	0.095	r
60798.09408915509	22.986	0.111	r
60798.09556436342	22.999	0.139	r
60798.09749425926	23.144	0.142	r
60798.097968263886	23.059	0.122	r
60798.09893606482	22.976	0.115	r
60798.1050424537	23.429	0.117	g
60798.10842106481	23.392	0.118	g
60798.10938775463	23.421	0.136	g
60798.109881261575	23.623	0.141	g
60798.111828761575	23.487	0.123	g
