mjd	mag	rmsmag	band
60787.109270960646	22.965	0.124	i
60787.11028865741	22.871	0.132	i
60787.11079675926	22.746	0.094	i
60787.111820162034	22.777	0.1	i
60787.1129465625	22.729	0.098	i
60787.11345665509	22.979	0.11	i
60787.11446835648	22.829	0.095	i
60787.115488159725	22.607	0.087	i
60787.115997361114	22.771	0.095	i
60787.11701686343	22.739	0.106	i
60787.118035162035	22.68	0.099	i
60787.12378716435	22.741	0.093	i
60787.12533436342	22.73	0.082	i
60787.12636576389	22.777	0.101	i
60787.12738085648	22.885	0.114	i
60787.12788755787	22.972	0.112	i
60787.12890445602	22.511	0.074	i
60787.12992315972	22.774	0.102	i
60787.13043505787	22.765	0.088	i
60787.13145516204	22.667	0.084	i
60787.13298486111	22.854	0.097	i
60790.11679915509	23.028	0.089	r
60790.11832945602	23.221	0.116	r
60790.11935736111	23.26	0.199	r
60790.12192716435	23.099	0.148	r
60790.12346195602	22.991	0.123	r
60790.124511354166	22.947	0.123	r
60790.13322856482	23.224	0.127	r
60790.13563986111	23.598	0.094	g
60790.13667755787	23.67	0.108	g
60790.13718815972	23.573	0.089	g
60790.138225462964	23.738	0.117	g
60790.14074466435	23.645	0.117	g
60790.14326486111	23.54	0.108	g
60790.148509259256	23.515	0.109	g
60790.14901275463	23.643	0.093	g
60790.17689106482	23.633	0.112	g
60790.17741975695	23.721	0.153	g
60790.17793346065	23.859	0.123	g
60790.180328159724	22.94	0.136	i
60790.18188925926	22.958	0.131	i
60790.18323115741	22.933	0.149	i
60790.184280960646	22.602	0.1	i
60790.18692346065	23.186	0.198	i
60790.18743475695	23.115	0.171	i
60790.1885165625	22.868	0.127	i
60790.18956115741	22.793	0.135	i
60790.19006706018	22.764	0.104	i
60793.13511145833	23.713	0.116	g
60793.13656775463	23.738	0.131	g
60793.137539560186	23.638	0.13	g
60793.139983263885	23.561	0.109	g
60793.14243385417	23.75	0.117	g
60793.1830649537	23.062	0.095	r
60793.18452115741	23.125	0.097	r
60793.18551106482	23.479	0.136	r
60793.18701505787	23.171	0.111	r
60793.19150346065	23.143	0.11	r
60793.19250736111	23.364	0.122	r
60793.19399436343	23.078	0.105	r
60793.197317164355	23.824	0.145	g
60793.19783606481	23.71	0.117	g
60793.19881956019	23.694	0.122	g
60793.20133846065	23.899	0.164	g
60793.20284346065	23.665	0.117	g
60793.20382966435	23.793	0.145	g
60793.20536186342	23.664	0.128	g
60795.0355124537	23.021	0.106	r
60795.056069363425	23.17	0.09	r
60795.067234953705	23.36	0.122	r
60795.06876835648	23.34	0.116	r
60795.06974466435	23.358	0.127	r
60795.07123925926	23.388	0.128	r
60795.07221305556	23.336	0.12	r
60795.07370555556	23.305	0.12	r
60795.09771436342	23.231	0.095	r
60795.10069865741	23.167	0.143	r
60795.14657815972	23.772	0.137	g
60795.148054861114	23.864	0.123	g
60795.14905206019	24.039	0.13	g
60795.15052096065	24.067	0.139	g
60795.15297725694	23.962	0.146	g
60795.153967060185	23.933	0.127	g
60795.155432060186	23.899	0.127	g
60795.15644216435	23.583	0.111	g
60795.157420358795	23.851	0.138	g
60795.15793016204	23.879	0.121	g
60797.021838761575	23.319	0.172	i
60797.02284755787	23.044	0.127	i
60797.024286354164	23.486	0.181	i
60797.027719861115	23.49	0.208	i
60797.02918745371	23.466	0.185	i
60797.030152453706	22.972	0.099	i
60797.031588564816	23.067	0.106	i
60797.032566354166	23.612	0.172	i
60797.035119155094	23.42	0.193	i
60797.0365740625	23.356	0.152	i
60797.037545162035	23.416	0.178	i
60797.03899376158	23.42	0.172	i
60797.042377164355	23.374	0.147	i
60797.0448578588	23.442	0.139	i
60797.04582275463	23.471	0.159	i
60797.04629665509	23.537	0.159	i
60797.04725445602	23.444	0.166	i
60797.05078275463	23.219	0.129	i
60797.05475565972	23.315	0.126	r
60797.05619736111	23.696	0.154	r
60797.05715296296	23.358	0.115	r
60797.05959505787	23.44	0.115	r
60797.0634640625	23.377	0.103	r
60797.06442966435	23.509	0.117	r
60797.06586576389	23.487	0.108	r
60797.06685865741	23.423	0.109	r
60797.068297858794	23.453	0.112	r
60797.07080085648	23.641	0.133	r
60797.07176186342	23.571	0.136	r
60797.07321025463	23.512	0.141	r
60797.07416415509	23.493	0.126	r
60797.07907425926	23.459	0.116	r
60797.08003706019	23.304	0.103	r
60797.08052525463	23.338	0.086	r
60797.08402585648	23.187	0.115	r
60797.0886553588	23.852	0.136	g
60797.09009395833	24.01	0.145	g
60797.091053854165	23.815	0.141	g
60797.092498460646	23.789	0.126	g
60797.093455462964	23.804	0.128	g
60797.097315555555	23.963	0.157	g
60797.09830315972	23.625	0.11	g
60797.09926296296	23.777	0.117	g
60797.099738854165	23.661	0.088	g
60797.10071115741	23.789	0.118	g
60797.10321956019	23.941	0.173	g
60797.10465436343	23.866	0.137	g
60797.10562635417	23.661	0.128	g
60797.10707456018	23.923	0.145	g
60797.11289425926	23.88	0.115	g
60797.113854953706	23.81	0.147	g
60797.11432986111	23.75	0.115	g
60797.11779525463	23.854	0.124	g
60797.11924275463	23.836	0.155	g
60797.12022145833	23.852	0.146	g
60797.12167315972	23.989	0.138	g
60797.12755085648	24.02	0.146	g
60797.128516655095	24.012	0.152	g
60797.12900046296	23.986	0.158	g
60797.132505960646	23.707	0.142	g
60798.01886736111	23.015	0.181	i
60798.03657885417	22.84	0.191	i
60798.04046236111	23.288	0.172	r
60798.042705162035	23.02	0.155	r
60798.04319975695	23.277	0.205	r
60798.04955085648	23.127	0.159	r
60798.05151525463	23.312	0.178	r
60798.051993657406	23.038	0.141	r
60798.05548796296	23.286	0.194	r
60798.05696686343	23.176	0.16	r
60798.057937060184	23.431	0.207	r
60798.06035925926	23.322	0.204	r
60798.06524016204	23.223	0.167	r
60798.06668425926	23.105	0.155	r
60798.067683657406	22.888	0.142	r
60798.069139756946	23.247	0.193	r
60798.07020495371	23.187	0.2	r
60798.071650659724	23.135	0.157	r
60798.07993525463	22.974	0.131	r
60798.080912060184	23.234	0.148	r
60798.08139925926	23.244	0.149	r
60798.08489805555	23.275	0.168	r
60798.08634686343	23.469	0.208	r
60798.08730986111	23.44	0.201	r
60798.088755763885	23.316	0.179	r
60798.09459395833	23.301	0.167	r
60798.09604236111	23.342	0.169	r
60798.09950956018	23.197	0.163	r
60798.10407486111	23.817	0.194	g
