mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.363049923896257	22.965	0.124	i
60787.11028865741	15.363569524921056	22.871	0.132	i
60787.11079675926	15.363836836872142	22.746	0.094	i
60787.111820162034	15.364381523686063	22.777	0.1	i
60787.1129465625	15.364960722345877	22.729	0.098	i
60787.11345665509	15.365246220333534	22.979	0.11	i
60787.11446835648	15.365770093033479	22.829	0.095	i
60787.115488159725	15.366330007417837	22.607	0.087	i
60787.115997361114	15.366563988350254	22.771	0.095	i
60787.11701686343	15.367091843279066	22.739	0.106	i
60787.118035162035	15.367630994108726	22.68	0.099	i
60787.12378716435	15.370663537850891	22.741	0.093	i
60787.12533436342	15.371478982651777	22.73	0.082	i
60787.12636576389	15.371995782407216	22.777	0.101	i
60787.12738085648	15.37254277355763	22.885	0.114	i
60787.12788755787	15.372814235102291	22.972	0.112	i
60787.12890445602	15.37335797748097	22.511	0.074	i
60787.12992315972	15.37387886996563	22.774	0.102	i
60787.13043505787	15.374148729357303	22.765	0.088	i
60787.13145516204	15.374693401559798	22.667	0.084	i
60787.13298486111	15.375496943406537	22.854	0.097	i
60790.11679915509	16.917535838853297	23.028	0.089	r
60790.11832945602	16.91834373001278	23.221	0.116	r
60790.11935736111	16.91885368942593	23.26	0.199	r
60790.12192716435	16.920205934991387	23.099	0.148	r
60790.12346195602	16.92097953508477	22.991	0.123	r
60790.124511354166	16.921540269645714	22.947	0.123	r
60790.13322856482	16.92605750306741	23.224	0.127	r
60790.13563986111	16.927283106789755	23.598	0.094	g
60790.13667755787	16.927810531312613	23.67	0.108	g
60790.13718815972	16.928083139440307	23.573	0.089	g
60790.138225462964	16.92863395915273	23.738	0.117	g
60790.14074466435	16.929941605720657	23.645	0.117	g
60790.14326486111	16.931221868585475	23.54	0.108	g
60790.148509259256	16.93392891982229	23.515	0.109	g
60790.14901275463	16.934206270550877	23.643	0.093	g
60790.17689106482	16.94861414064481	23.633	0.112	g
60790.17741975695	16.948911637155067	23.721	0.153	g
60790.17793346065	16.949119692745576	23.859	0.123	g
60790.180328159724	16.950376281557674	22.94	0.136	i
60790.18188925926	16.95118639058263	22.958	0.131	i
60790.18323115741	16.951876627884896	22.933	0.149	i
60790.184280960646	16.95239752316476	22.602	0.1	i
60790.18692346065	16.953755581850668	23.186	0.198	i
60790.18743475695	16.954032188933038	23.115	0.171	i
60790.1885165625	16.954596723204066	22.868	0.127	i
60790.18956115741	16.955158418938108	22.793	0.135	i
60790.19006706018	16.95539454693453	22.764	0.104	i
60793.13511145833	18.452452003083675	23.713	0.116	g
60793.13656775463	18.453170143660902	23.738	0.131	g
60793.137539560186	18.45368710990679	23.638	0.13	g
60793.139983263885	18.45492112858266	23.561	0.109	g
60793.14243385417	18.456166991683553	23.75	0.117	g
60793.1830649537	18.476788612718902	23.062	0.095	r
60793.18452115741	18.47753565182627	23.125	0.097	r
60793.18551106482	18.478027388938433	23.479	0.136	r
60793.18701505787	18.47879550155413	23.171	0.111	r
60793.19150346065	18.481068864789908	23.143	0.11	r
60793.19250736111	18.4815710935194	23.364	0.122	r
60793.19399436343	18.482339563248193	23.078	0.105	r
60793.197317164355	18.484017527545017	23.824	0.145	g
60793.19783606481	18.484298301409478	23.71	0.117	g
60793.19881956019	18.48479194010882	23.694	0.122	g
60793.20133846065	18.486035192939614	23.899	0.164	g
60793.20284346065	18.486809164491774	23.665	0.117	g
60793.20382966435	18.487326005735532	23.793	0.145	g
60793.20536186342	18.488097995854023	23.664	0.128	g
60795.0355124537	19.40377577431116	23.021	0.106	r
60795.056069363425	19.414088197601878	23.17	0.09	r
60795.067234953705	19.419701635518273	23.36	0.122	r
60795.06876835648	19.420448061842148	23.34	0.116	r
60795.06974466435	19.420944840520892	23.358	0.127	r
60795.07123925926	19.4216938267742	23.388	0.128	r
60795.07221305556	19.42218125729524	23.336	0.12	r
60795.07370555556	19.422919270764346	23.305	0.12	r
60795.09771436342	19.43496015769352	23.231	0.095	r
60795.10069865741	19.43649299300729	23.167	0.143	r
60795.14657815972	19.459459535102663	23.772	0.137	g
60795.148054861114	19.460195203861858	23.864	0.123	g
60795.14905206019	19.460689952951117	24.039	0.13	g
60795.15052096065	19.461436025901676	24.067	0.139	g
60795.15297725694	19.462675165289028	23.962	0.146	g
60795.153967060185	19.463190710009123	23.933	0.127	g
60795.155432060186	19.463937365897408	23.899	0.127	g
60795.15644216435	19.464412569996934	23.583	0.111	g
60795.157420358795	19.464906301917885	23.851	0.138	g
60795.15793016204	19.46516044897403	23.879	0.121	g
60797.021838761575	20.385517108008596	23.319	0.172	i
60797.02284755787	20.386042297127656	23.044	0.127	i
60797.024286354164	20.386755503873164	23.486	0.181	i
60797.027719861115	20.388440052489102	23.49	0.208	i
60797.02918745371	20.389166807875707	23.466	0.185	i
60797.030152453706	20.389625852329758	22.972	0.099	i
60797.031588564816	20.39034877244776	23.067	0.106	i
60797.032566354166	20.390835285655214	23.612	0.172	i
60797.035119155094	20.392134338521135	23.42	0.193	i
60797.0365740625	20.392842964485414	23.356	0.152	i
60797.037545162035	20.393309530403656	23.416	0.178	i
60797.03899376158	20.394001630634204	23.42	0.172	i
60797.042377164355	20.395676356529243	23.374	0.147	i
60797.0448578588	20.396912798623923	23.442	0.139	i
60797.04582275463	20.397394782544588	23.471	0.159	i
60797.04629665509	20.39763549184445	23.537	0.159	i
60797.04725445602	20.39812621001527	23.444	0.166	i
60797.05078275463	20.399854950946178	23.219	0.129	i
60797.05475565972	20.40180020718751	23.315	0.126	r
60797.05619736111	20.40253237969992	23.696	0.154	r
60797.05715296296	20.402989638732752	23.358	0.115	r
60797.05959505787	20.404208080670934	23.44	0.115	r
60797.0634640625	20.406118603551196	23.377	0.103	r
60797.06442966435	20.40659794825483	23.509	0.117	r
60797.06586576389	20.407316085121632	23.487	0.108	r
60797.06685865741	20.407786575286657	23.423	0.109	r
60797.068297858794	20.408506263518035	23.453	0.112	r
60797.07080085648	20.409739930418926	23.641	0.133	r
60797.07176186342	20.410219086620533	23.571	0.136	r
60797.07321025463	20.41095472366175	23.512	0.141	r
60797.07416415509	20.411408460829087	23.493	0.126	r
60797.07907425926	20.413852931508405	23.459	0.116	r
60797.08003706019	20.414328504737192	23.304	0.103	r
60797.08052525463	20.414553910359878	23.338	0.086	r
60797.08402585648	20.416293400502525	23.187	0.115	r
60797.0886553588	20.418557400073706	23.852	0.136	g
60797.09009395833	20.419289567624702	24.01	0.145	g
60797.091053854165	20.41976537453353	23.815	0.141	g
60797.092498460646	20.42048836887711	23.789	0.126	g
60797.093455462964	20.42096264922636	23.804	0.128	g
60797.097315555555	20.422884832599774	23.963	0.157	g
60797.09830315972	20.42336319377416	23.625	0.11	g
60797.09926296296	20.423824297835903	23.777	0.117	g
60797.099738854165	20.424068482903767	23.661	0.088	g
60797.10071115741	20.42455190665847	23.789	0.118	g
60797.10321956019	20.425806967132868	23.941	0.173	g
60797.10465436343	20.426503011687615	23.866	0.137	g
60797.10562635417	20.426984764484292	23.661	0.128	g
60797.10707456018	20.4276985997993	23.923	0.145	g
60797.11289425926	20.43059250449204	23.88	0.115	g
60797.113854953706	20.431069384056745	23.81	0.147	g
60797.11432986111	20.431301227748637	23.75	0.115	g
60797.11779525463	20.432993045266752	23.854	0.124	g
60797.11924275463	20.433717928239084	23.836	0.155	g
60797.12022145833	20.434197725546785	23.852	0.146	g
60797.12167315972	20.434905977322888	23.989	0.138	g
60797.12755085648	20.437826121034895	24.02	0.146	g
60797.128516655095	20.438304555645058	24.012	0.152	g
60797.12900046296	20.438580725707958	23.986	0.158	g
60797.132505960646	20.440296369716624	23.707	0.142	g
60798.01886736111	20.87319222483143	23.015	0.181	i
60798.03657885417	20.88190031191622	22.84	0.191	i
60798.04046236111	20.8837578197424	23.288	0.172	r
60798.042705162035	20.88491245228155	23.02	0.155	r
60798.04319975695	20.88511048678024	23.277	0.205	r
60798.04955085648	20.888279833300675	23.127	0.159	r
60798.05151525463	20.88923246921396	23.312	0.178	r
60798.051993657406	20.88946490998883	23.038	0.141	r
60798.05548796296	20.89116056180208	23.286	0.194	r
60798.05696686343	20.89192547017344	23.176	0.16	r
60798.057937060184	20.89240034717082	23.431	0.207	r
60798.06035925926	20.893555665470604	23.322	0.204	r
60798.06524016204	20.896006269073226	23.223	0.167	r
60798.06668425926	20.896660635207333	23.105	0.155	r
60798.067683657406	20.897144517837372	22.888	0.142	r
60798.069139756946	20.897919717644534	23.247	0.193	r
60798.07020495371	20.898436915166826	23.187	0.2	r
60798.071650659724	20.899135426631894	23.135	0.157	r
60798.07993525463	20.903241359276105	22.974	0.131	r
60798.080912060184	20.90367282824332	23.234	0.148	r
60798.08139925926	20.903894036353282	23.244	0.149	r
60798.08489805555	20.90565194258264	23.275	0.168	r
60798.08634686343	20.906307145745785	23.469	0.208	r
60798.08730986111	20.906855475100308	23.44	0.201	r
60798.088755763885	20.907574636398145	23.316	0.179	r
60798.09459395833	20.910404887867436	23.301	0.167	r
60798.09604236111	20.911091409408606	23.342	0.169	r
60798.09950956018	20.912833989041342	23.197	0.163	r
60798.10407486111	20.91507209454557	23.817	0.194	g
60798.10649486111	20.91625670830861	23.595	0.162	g
60798.113781354165	20.919841137510677	23.925	0.212	g
60798.114749953704	20.920244715702733	23.801	0.204	g
60798.115237453705	20.92054028837953	23.777	0.21	g
60798.11870555556	20.92223586501993	23.446	0.144	g
60798.12016445602	20.92293130489967	23.85	0.199	g
60798.12114415509	20.923405275358682	23.513	0.15	g
60798.12850046296	20.92708425977139	23.982	0.196	g
60798.12946826389	20.92749264313983	23.639	0.156	g
60798.12996216435	20.92775420300805	23.762	0.175	g
60798.13347206019	20.929541379445514	23.591	0.171	g
60798.134933263886	20.930212450000106	23.394	0.136	g
60799.03388516204	21.3661189664331	23.096	0.166	i
60799.03488716435	21.36662861470326	23.302	0.166	i
60799.0363765625	21.36736647071778	23.132	0.159	i
60799.083993657405	21.39055051040763	23.558	0.163	r
60799.085495162035	21.391301084668456	23.367	0.141	r
60799.087946458334	21.392533779360324	23.416	0.168	r
60799.09383925926	21.39537926199725	23.404	0.15	r
