mjd	mag_val	mag_band
60797.121673125	23.99	g
60797.09973912037	23.66	g
60797.099263125	23.78	g
60793.20536211805	23.66	g
60790.14850912037	23.52	g
60797.13250612268	23.71	g
60797.09105412037	23.82	g
60799.143358125	23.61	g
60795.14905211805	24.04	g
60797.09009412037	24.01	g
60790.13822511574	23.74	g
60797.127551122685	24.02	g
60798.12114412037	23.51	g
60795.15396711806	23.93	g
60793.19783612269	23.71	g
60798.11378112269	23.93	g
60798.134933125	23.39	g
60793.20383011574	23.79	g
60797.092498125	23.79	g
60797.120221122685	23.85	g
60793.14243412037	23.75	g
60797.119243125	23.84	g
60795.15644211805	23.58	g
60790.17689112268	23.63	g
60798.10649511574	23.59	g
60795.15543211805	23.90	g
60790.14074511574	23.64	g
60790.136678125	23.67	g
60795.15052112268	24.07	g
60797.10322011574	23.94	g
60790.17742011574	23.72	g
60797.10465412037	23.87	g
60799.15313711805	23.80	g
60797.100711122686	23.79	g
60793.139983125	23.56	g
60798.12996211806	23.76	g
60795.15742011574	23.85	g
60797.11433011574	23.75	g
60797.08865511574	23.85	g
60797.10707511574	23.92	g
60790.137188125	23.57	g
60798.11523711806	23.78	g
60797.12851711806	24.01	g
60797.11385511574	23.81	g
60798.12016412037	23.85	g
60797.105626122684	23.66	g
60793.19731711806	23.82	g
60798.12850011574	23.98	g
60793.198820115744	23.69	g
60797.11289412037	23.88	g
60795.146578125	23.77	g
60793.202843125	23.66	g
60797.117795115744	23.85	g
60798.129468125	23.64	g
60797.098303125	23.62	g
60793.201338125	23.90	g
60798.11870612269	23.45	g
60798.10407511574	23.82	g
60795.15297711806	23.96	g
60793.13511112268	23.71	g
60795.15793011574	23.88	g
60790.14326511574	23.54	g
60799.15161511574	23.98	g
60790.177933125	23.86	g
60790.13564011574	23.60	g
60798.11475011574	23.80	g
60797.12900011574	23.99	g
60798.133472118054	23.59	g
60797.09345511574	23.80	g
60799.15262412037	23.84	g
60790.149013125	23.64	g
60793.13754011574	23.64	g
60797.09731612269	23.96	g
60795.148055115744	23.86	g
60793.136568125	23.74	g
60797.03899412037	23.42	i
60787.13043511574	22.77	i
60787.11803511574	22.68	i
60787.10927112269	22.96	i
60787.12378711806	22.74	i
60790.18323112268	22.93	i
60790.18188912037	22.96	i
60787.11701711806	22.74	i
60797.03511912037	23.42	i
60787.127381122686	22.89	i
60798.03657912037	22.84	i
60797.02918711805	23.47	i
60797.03754511574	23.42	i
60787.12533412037	22.73	i
60787.114468125	22.83	i
60797.045823125	23.47	i
60799.034887118054	23.30	i
60790.18428112268	22.60	i
60797.03256612268	23.61	i
60790.190067118056	22.76	i
60797.03015211806	22.97	i
60797.04725412037	23.44	i
60799.03388511574	23.10	i
60787.11345711806	22.98	i
60787.115488125	22.61	i
60787.13298511574	22.85	i
60797.02183912037	23.32	i
60797.03657412037	23.36	i
60798.01886711806	23.02	i
60797.022848125	23.04	i
60787.112947118054	22.73	i
60787.11028912037	22.87	i
60797.02428612269	23.49	i
60787.11079711805	22.75	i
60797.04629711805	23.54	i
60797.050783125	23.22	i
60787.126366122684	22.78	i
60790.18743511574	23.11	i
60787.12890412037	22.51	i
60787.11599711805	22.77	i
60790.18956112269	22.79	i
60790.180328125	22.94	i
60797.027720115744	23.49	i
60790.186923125	23.19	i
60797.044858125	23.44	i
60790.188517118055	22.87	i
60787.129923125	22.77	i
60787.111820115744	22.78	i
60787.13145511574	22.67	i
60797.04237711806	23.37	i
60787.127888125	22.97	i
60799.03637711806	23.13	i
60797.03158912037	23.07	i
60797.07416412037	23.49	r
60795.072213125	23.34	r
60798.05151511574	23.31	r
60798.084898125	23.27	r
60790.13322912037	23.22	r
60798.04955112268	23.13	r
60797.06443011574	23.51	r
60798.09951011574	23.20	r
60798.09459412037	23.30	r
60799.083994120374	23.56	r
60790.123462118056	22.99	r
60797.05959511574	23.44	r
60798.08634711806	23.47	r
60799.09383912037	23.40	r
60797.065866122684	23.49	r
60795.035512118055	23.02	r
60795.05606912037	23.17	r
60797.084026122684	23.19	r
60793.19399412037	23.08	r
60798.04320011574	23.28	r
60797.08003711805	23.30	r
60797.08052511574	23.34	r
60799.08549511574	23.37	r
60797.07080112268	23.64	r
60798.05696711806	23.18	r
60795.07370612268	23.30	r
60795.068768125	23.34	r
60793.18306511574	23.06	r
60790.119357118056	23.26	r
60799.101367118055	23.40	r
60798.04270511574	23.02	r
60799.09887112268	23.39	r
60797.06685912037	23.42	r
60798.07993511574	22.97	r
60799.13816011574	23.31	r
60799.10040011574	23.52	r
60799.11016412037	23.56	r
60799.10968112268	23.66	r
60798.06035912037	23.32	r
60795.06723511574	23.36	r
60793.18452112268	23.12	r
60793.18701511574	23.17	r
60798.07020511574	23.19	r
60798.055488125	23.29	r
60797.05619711806	23.70	r
60797.06346412037	23.38	r
60799.10289011574	23.61	r
60799.13082612269	23.40	r
60795.07123912037	23.39	r
60799.12339412037	23.57	r
60793.191503125	23.14	r
60799.12434511574	23.58	r
60799.11608412037	23.23	r
60798.071651122686	23.14	r
60790.11679912037	23.03	r
60797.057153125	23.36	r
60797.07907412037	23.46	r
60793.18551112268	23.48	r
60799.113618125	23.65	r
60798.088756122685	23.32	r
60799.11512112268	23.32	r
60799.12986912037	23.27	r
60798.08139912037	23.24	r
60797.054756122685	23.32	r
60797.068298125	23.45	r
60795.06974511574	23.36	r
60793.19250711805	23.36	r
60798.06914011574	23.25	r
60790.12192711805	23.10	r
60798.06524011574	23.22	r
60790.12451112268	22.95	r
60798.05199412037	23.04	r
60798.06668412037	23.11	r
60799.128357118054	23.38	r
60797.07176211805	23.57	r
60799.12485112269	23.51	r
60799.08794612269	23.42	r
60798.04046211806	23.29	r
60798.05793711806	23.43	r
60798.08731011574	23.44	r
60790.11832912037	23.22	r
60795.10069912037	23.17	r
60798.06768412037	22.89	r
60798.09604211806	23.34	r
60795.09771412037	23.23	r
60799.10871612268	23.46	r
60797.07321011574	23.51	r
60798.08091211806	23.23	r
