mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.9826093727059	23.366	0.148	r
60795.03257805556	18.983911712675212	23.377	0.122	r
60795.06772796296	19.00168079571443	23.407	0.122	r
60795.06925565972	19.002442038807736	23.381	0.127	r
60795.07172695602	19.00366207408212	23.458	0.13	r
60795.07269936342	19.004192122464953	23.42	0.127	r
60797.022357361115	19.98467601941214	23.194	0.148	i
60797.034531655096	19.99082005167809	23.525	0.179	i
60797.03560236111	19.991341675043632	23.421	0.203	i
60797.039471261574	19.993305953171912	23.376	0.176	i
60797.04189255787	19.994525755448933	23.414	0.16	i
60797.0552353588	20.00125008562627	23.437	0.135	r
60797.05667326389	20.001977860823924	23.722	0.157	r
60797.06153175926	20.004422849960964	23.246	0.093	r
60797.07128576389	20.009333742970504	23.764	0.159	r
60797.0722424537	20.00982640844429	23.567	0.141	r
60797.07368966435	20.010551518797193	23.556	0.15	r
60797.07465025463	20.01104830432254	23.659	0.156	r
60797.07610505787	20.011773043837845	23.562	0.123	r
60797.08344966435	20.015485890937303	23.517	0.131	r
60797.08450626158	20.015996678433524	23.505	0.133	r
60797.08913925926	20.018364145597385	24.068	0.162	g
60797.09057775463	20.01904376361428	24.306	0.211	g
60797.09297585648	20.020287590028637	23.889	0.152	g
60797.09538766204	20.021473836689665	23.929	0.155	g
60797.10265266203	20.02519228657777	24.032	0.177	g
60797.10514255787	20.026425460433305	24.138	0.184	g
60797.106114560185	20.02689479677685	24.046	0.205	g
60797.10996495371	20.028848707855076	23.861	0.178	g
60797.1172224537	20.03252424821352	23.83	0.175	g
60797.118279560185	20.033041262192555	24.196	0.199	g
60797.120706354166	20.03427792136746	24.163	0.179	g
60797.12215945602	20.035013783521247	24.215	0.184	g
60797.12313206019	20.035513743240298	24.259	0.196	g
60797.1245890625	20.036211482872947	24.154	0.177	g
60797.1329940625	20.040487774474787	24.194	0.208	g
60798.037062662035	20.494029363735514	22.888	0.2	i
60798.04517415509	20.498143894926585	23.01	0.155	r
60798.05596936343	20.503581574229496	23.061	0.154	r
60798.076976655095	20.51417135349718	23.494	0.229	r
60798.08682986111	20.519087920130826	23.243	0.164	r
60798.089243055554	20.5202945294868	23.33	0.194	r
60798.090219756945	20.520765096885352	23.288	0.162	r
60798.09166475695	20.521512811723476	23.143	0.177	r
60798.104559363426	20.528026275373872	23.998	0.21	g
60798.10697975694	20.529241522598376	23.936	0.207	g
60798.10842106481	20.52993577827735	23.976	0.215	g
60799.085976863425	21.01968155306243	23.79	0.184	r
60799.08695305556	21.020155637104235	23.493	0.174	r
60799.08843145833	21.02086808000392	23.424	0.137	r
60799.0894015625	21.021400570950412	23.298	0.133	r
60799.09828436343	21.025837209589827	23.411	0.147	r
60799.10088755787	21.02715600467691	23.351	0.127	r
60799.1033765625	21.02840961785578	23.736	0.189	r
60799.10580626158	21.02964717152543	23.164	0.138	r
60799.11303956019	21.033264720687157	23.381	0.134	r
60799.114106354165	21.033792453979466	23.469	0.148	r
60799.11560005787	21.034552859900693	23.571	0.157	r
60799.116566157405	21.035046654725793	23.527	0.157	r
60799.11804055556	21.035789681808758	23.865	0.212	r
60799.119009953705	21.036251418577624	23.417	0.139	r
60799.12628826389	21.039932276923942	23.188	0.154	r
60799.12778365741	21.04065708679447	23.237	0.126	r
60799.12884745371	21.041206084478937	23.306	0.126	r
60799.13034956018	21.041962952793224	23.636	0.156	r
60799.131317962965	21.042453576290892	23.854	0.196	r
60799.132796157406	21.043200288842023	23.56	0.146	r
60799.13374925926	21.043691126597867	23.527	0.142	r
60799.13523115741	21.044418805257944	23.346	0.132	r
60799.1428590625	21.04825344409485	23.802	0.161	g
60799.14627415509	21.049936592738767	24.084	0.202	g
60799.147246458335	21.050420002504392	24.085	0.184	g
60799.1571115625	21.055434447065156	23.804	0.199	g
