mjd	mag	rmsmag	band
60795.03011165509	23.366	0.148	r
60795.03257805556	23.377	0.122	r
60795.06772796296	23.407	0.122	r
60795.06925565972	23.381	0.127	r
60795.07172695602	23.458	0.13	r
60795.07269936342	23.42	0.127	r
60797.022357361115	23.194	0.148	i
60797.034531655096	23.525	0.179	i
60797.03560236111	23.421	0.203	i
60797.039471261574	23.376	0.176	i
60797.04189255787	23.414	0.16	i
60797.0552353588	23.437	0.135	r
60797.05667326389	23.722	0.157	r
60797.06153175926	23.246	0.093	r
60797.07128576389	23.764	0.159	r
60797.0722424537	23.567	0.141	r
60797.07368966435	23.556	0.15	r
60797.07465025463	23.659	0.156	r
60797.07610505787	23.562	0.123	r
60797.08344966435	23.517	0.131	r
60797.08450626158	23.505	0.133	r
60797.08913925926	24.068	0.162	g
60797.09057775463	24.306	0.211	g
60797.09297585648	23.889	0.152	g
60797.09538766204	23.929	0.155	g
60797.10265266203	24.032	0.177	g
60797.10514255787	24.138	0.184	g
60797.106114560185	24.046	0.205	g
60797.10996495371	23.861	0.178	g
60797.1172224537	23.83	0.175	g
60797.118279560185	24.196	0.199	g
60797.120706354166	24.163	0.179	g
60797.12215945602	24.215	0.184	g
60797.12313206019	24.259	0.196	g
60797.1245890625	24.154	0.177	g
60797.1329940625	24.194	0.208	g
60798.037062662035	22.888	0.2	i
60798.04517415509	23.01	0.155	r
60798.05596936343	23.061	0.154	r
60798.076976655095	23.494	0.229	r
60798.08682986111	23.243	0.164	r
60798.089243055554	23.33	0.194	r
60798.090219756945	23.288	0.162	r
60798.09166475695	23.143	0.177	r
60798.104559363426	23.998	0.21	g
60798.10697975694	23.936	0.207	g
60798.10842106481	23.976	0.215	g
60799.085976863425	23.79	0.184	r
60799.08695305556	23.493	0.174	r
60799.08843145833	23.424	0.137	r
60799.0894015625	23.298	0.133	r
60799.09828436343	23.411	0.147	r
60799.10088755787	23.351	0.127	r
60799.1033765625	23.736	0.189	r
60799.10580626158	23.164	0.138	r
60799.11303956019	23.381	0.134	r
60799.114106354165	23.469	0.148	r
60799.11560005787	23.571	0.157	r
60799.116566157405	23.527	0.157	r
60799.11804055556	23.865	0.212	r
60799.119009953705	23.417	0.139	r
60799.12628826389	23.188	0.154	r
60799.12778365741	23.237	0.126	r
60799.12884745371	23.306	0.126	r
60799.13034956018	23.636	0.156	r
60799.131317962965	23.854	0.196	r
60799.132796157406	23.56	0.146	r
60799.13374925926	23.527	0.142	r
60799.13523115741	23.346	0.132	r
60799.1428590625	23.802	0.161	g
60799.14627415509	24.084	0.202	g
60799.147246458335	24.085	0.184	g
60799.1571115625	23.804	0.199	g
