mjd	mag_val	mag_band
60797.08913912037	24.07	g
60799.14627412037	24.08	g
60797.12070612269	24.16	g
60797.10996511574	23.86	g
60797.09297612269	23.89	g
60798.10455912037	24.00	g
60797.095388125	23.93	g
60797.13299412037	24.19	g
60797.105143125	24.14	g
60797.11828011574	24.20	g
60797.12458912037	24.15	g
60799.14724612269	24.09	g
60797.12215912037	24.21	g
60797.102653125	24.03	g
60799.14285912037	23.80	g
60799.15711211805	23.80	g
60797.10611511574	24.05	g
60798.10698011574	23.94	g
60798.108421122684	23.98	g
60797.11722211805	23.83	g
60797.12313211805	24.26	g
60797.090578125	24.31	g
60798.037063125	22.89	i
60797.03947112268	23.38	i
60797.035602118056	23.42	i
60797.041893125	23.41	i
60797.03453211806	23.52	i
60797.022357118054	23.19	i
60799.13523112269	23.35	r
60798.05596912037	23.06	r
60799.116566122684	23.53	r
60797.083450115744	23.52	r
60795.07269912037	23.42	r
60795.071727118055	23.46	r
60795.06925612268	23.38	r
60799.100888125	23.35	r
60797.05523511574	23.44	r
60799.09828412037	23.41	r
60799.11804112269	23.86	r
60799.08940211806	23.30	r
60799.11560011574	23.57	r
60799.11901011574	23.42	r
60799.133749120374	23.53	r
60799.10337711806	23.74	r
60795.067728125	23.41	r
60798.089243125	23.33	r
60799.085977118055	23.79	r
60797.06153211805	23.25	r
60795.03011211805	23.37	r
60797.08450612269	23.50	r
60798.07697711806	23.49	r
60799.12884711805	23.31	r
60799.11410612269	23.47	r
60799.086953125	23.49	r
60798.090220115744	23.29	r
60797.07465011574	23.66	r
60795.032578125	23.38	r
60799.126288125	23.19	r
60798.08683011574	23.24	r
60799.13035011574	23.64	r
60799.12778412037	23.24	r
60799.11304011574	23.38	r
60799.088431122684	23.42	r
60797.056673125	23.72	r
60797.07369011574	23.56	r
60798.04517412037	23.01	r
60799.132796122685	23.56	r
60799.10580612269	23.16	r
60797.072242118054	23.57	r
60797.07610511574	23.56	r
60798.09166511574	23.14	r
60799.131318125	23.85	r
60797.071286122686	23.76	r
