mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.839164238555904	23.293	0.129	r
60790.11935736111	15.839723304377623	23.075	0.093	r
60790.120883564814	15.840579338249093	23.325	0.145	r
60790.12295456018	15.84173326222816	23.36	0.143	r
60790.12346195602	15.842036424178115	23.228	0.123	r
60790.132723159724	15.84722244594732	23.282	0.119	r
60790.13322856482	15.847513190325758	23.429	0.128	r
60790.13563986111	15.848854256749183	23.799	0.178	g
60790.13718815972	15.84974419095348	23.816	0.143	g
60790.138225462964	15.850304975869536	23.729	0.104	g
60790.14326486111	15.8531338493301	23.899	0.138	g
60790.180328159724	15.873887378349261	23.182	0.168	i
60790.18137706019	15.874493226945617	22.945	0.121	i
60790.18188925926	15.87477078379025	22.943	0.11	i
60790.184280960646	15.876078043829754	23.041	0.146	i
60790.184789363426	15.876409429340015	22.804	0.138	i
60790.1885165625	15.878487174894374	22.825	0.131	i
60790.19006706018	15.879343423687988	23.0	0.146	i
60793.13656775463	17.507196616502586	23.882	0.134	g
60793.137539560186	17.507704640182506	23.726	0.12	g
60793.13851606481	17.50827553156052	23.577	0.113	g
60793.1390024537	17.50852674322016	23.812	0.12	g
60793.14144395833	17.509871303427843	23.745	0.113	g
60793.143418761574	17.510966553072684	23.861	0.12	g
60793.14390425926	17.511224330103854	23.792	0.108	g
60793.1830649537	17.532788084833847	23.252	0.12	r
60793.184043263886	17.533328867248642	23.257	0.143	r
60793.18452115741	17.533622785928276	23.226	0.11	r
60793.18551106482	17.53416697221407	23.289	0.105	r
60793.19150346065	17.537475678530985	23.299	0.117	r
60793.19250736111	17.537994559115873	23.045	0.093	r
60793.19351395834	17.53856794703279	23.321	0.114	r
60793.19631126158	17.54009944397603	23.683	0.114	g
60793.19783606481	17.540962689694258	24.042	0.157	g
60793.19881956019	17.54149000918658	23.746	0.121	g
60793.19981975694	17.5420432275235	23.626	0.124	g
60793.200338055554	17.54232514870917	23.833	0.129	g
60793.20133846065	17.542910394933756	23.767	0.132	g
60793.20284346065	17.54369524828669	23.602	0.111	g
60793.20382966435	17.544272768124735	23.877	0.148	g
60793.20484445602	17.544798787004623	23.79	0.145	g
60795.03062936343	18.53897471641205	23.142	0.107	r
60795.03208975695	18.539781586786212	23.18	0.096	r
60795.03306525463	18.540302854981636	23.393	0.135	r
60795.0340403588	18.54085739927169	23.271	0.118	r
60795.03453106481	18.541116612110727	23.438	0.127	r
60795.0355124537	18.54162609423013	23.222	0.105	r
60795.03649755787	18.54216600219198	23.182	0.106	r
60795.056069363425	18.552858597073058	23.298	0.085	r
60795.067234953705	18.55892902079631	23.314	0.105	r
60795.06876835648	18.55977035689454	23.311	0.096	r
60795.06974466435	18.56029948794238	23.545	0.126	r
60795.070718055555	18.56082764269868	23.321	0.106	r
60795.07123925926	18.561118240685552	23.361	0.104	r
60795.07221305556	18.561644237168668	23.362	0.11	r
60795.09254275463	18.572733096596085	23.22	0.088	r
60795.09771436342	18.57554057950954	23.31	0.093	r
60795.102194259256	18.578018803845275	23.549	0.185	r
60795.10270055556	18.578261838757868	23.378	0.119	r
60795.14657815972	18.60217341334473	24.187	0.178	g
60795.147565555555	18.60272675572588	24.03	0.152	g
60795.148054861114	18.602980264790038	24.343	0.163	g
60795.14905206019	18.603520752374127	24.134	0.133	g
60795.15052096065	18.604318244919753	24.105	0.13	g
60795.151510358795	18.604859538455344	24.039	0.127	g
60795.152488657404	18.60539150324929	23.899	0.127	g
60795.15297725694	18.605634324170715	24.201	0.171	g
60795.153967060185	18.606210583656697	23.919	0.12	g
60795.15494915509	18.60673214150092	23.911	0.132	g
60797.021838761575	19.610969382913666	23.052	0.13	i
60797.02284755787	19.611475133061823	23.308	0.15	i
60797.02380675926	19.612010978391297	23.569	0.188	i
60797.024286354164	19.612258278852043	23.57	0.191	i
60797.02526956019	19.612763868442183	23.553	0.189	i
60797.02622675926	19.61332964264478	23.364	0.165	i
60797.02671626157	19.61359849807644	23.144	0.11	i
60797.027719861115	19.61411271459476	23.354	0.176	i
60797.02870606481	19.614648826041694	23.344	0.151	i
60797.02918745371	19.614907344857325	23.486	0.162	i
60797.030152453706	19.615428173524553	23.403	0.145	i
60797.031588564816	19.61620183408152	23.376	0.139	i
60797.032566354166	19.61672749595492	23.759	0.185	i
60797.03354505787	19.617254570616424	23.323	0.119	i
60797.034055358796	19.617538770457887	23.548	0.138	i
60797.035119155094	19.618056656193897	23.624	0.192	i
60797.0365740625	19.61889646303514	23.594	0.179	i
60797.037545162035	19.619422525601504	23.326	0.138	i
60797.03851436343	19.619907767298937	23.473	0.178	i
60797.03899376158	19.62017035874477	23.511	0.175	i
60797.04093456019	19.621208418928582	23.477	0.177	i
60797.04140956019	19.621450799464657	23.432	0.161	i
60797.042377164355	19.62199719995698	23.389	0.137	i
60797.0448578588	19.62334266536653	23.694	0.176	i
60797.04582275463	19.623841481373834	23.177	0.118	i
60797.04629665509	19.624102158734708	23.753	0.191	i
60797.04725445602	19.624636524589178	23.466	0.157	i
60797.05030326389	19.626259322743287	23.651	0.184	i
60797.05078275463	19.626531698086403	23.438	0.141	i
60797.05475565972	19.62868078397568	23.642	0.131	r
60797.05619736111	19.629448707225656	23.67	0.135	r
60797.05715296296	19.62998014024212	23.721	0.143	r
60797.05811815972	19.630479544572353	23.499	0.139	r
60797.058633657405	19.630723457519945	24.024	0.201	r
60797.05959505787	19.631257344237063	23.762	0.134	r
60797.060553564814	19.63178096934084	23.577	0.118	r
60797.06202135417	19.632569216325127	23.582	0.121	r
60797.06298335648	19.633098938975408	23.577	0.107	r
60797.0634640625	19.633354944780454	23.776	0.128	r
60797.06442966435	19.63387245309845	23.612	0.127	r
60797.0653840625	19.634392339525554	23.6	0.122	r
60797.06586576389	19.634635374434218	23.659	0.125	r
60797.06685865741	19.635180940224217	23.586	0.108	r
60797.06782055555	19.63569304096006	23.664	0.119	r
60797.068297858794	19.63595562842943	23.753	0.128	r
60797.0703203588	19.637024300364136	23.561	0.16	r
60797.07080085648	19.63730057910513	23.748	0.137	r
60797.07176186342	19.637803758124942	24.084	0.19	r
60797.072723958336	19.63832613704374	23.58	0.137	r
60797.07321025463	19.63862660957335	23.811	0.164	r
60797.07416415509	19.63912457025347	23.783	0.15	r
60797.07513615741	19.639626941890885	23.717	0.147	r
60797.076608958334	19.640434439853422	23.76	0.128	r
60797.07760085648	19.64096848419864	23.779	0.155	r
60797.07808165509	19.641227827372	23.611	0.135	r
60797.07907425926	19.641758662330865	23.649	0.14	r
60797.08003706019	19.64229647979986	23.727	0.139	r
60797.08052525463	19.642533323690643	23.841	0.134	r
60797.08151956018	19.643081110731963	23.685	0.125	r
60797.082482060185	19.643595707716297	23.664	0.132	r
60797.08296266204	19.64383382430046	23.839	0.164	r
60797.09009395833	19.647695008313587	24.213	0.157	g
60797.091053854165	19.64818714308978	24.185	0.166	g
60797.09201576389	19.648699666102242	24.204	0.172	g
60797.092498460646	19.64897660437517	24.453	0.196	g
60797.093455462964	19.649456963568483	24.47	0.207	g
60797.09442395833	19.650024299491324	24.233	0.198	g
60797.09587005787	19.650809173193572	23.937	0.135	g
60797.09683826389	19.651300360643766	24.23	0.164	g
60797.097315555555	19.651563420926415	24.175	0.166	g
60797.09830315972	19.65210864624341	23.975	0.152	g
60797.099738854165	19.652886661579323	24.387	0.204	g
60797.10071115741	19.65338774319134	24.48	0.188	g
60797.101671261575	19.653942321836094	24.242	0.17	g
60797.102168460646	19.654184289151328	24.401	0.176	g
60797.10417576389	19.655254257341788	24.468	0.216	g
60797.10465436343	19.655541277128783	24.368	0.19	g
60797.10562635417	19.656041601730642	23.954	0.155	g
60797.10659076389	19.656565565077216	23.903	0.137	g
60797.10948665509	19.658107492190812	24.158	0.186	g
60797.11142436343	19.659151152200156	24.115	0.141	g
60797.11289425926	19.659952521661435	24.145	0.163	g
60797.11625346065	19.66176035996147	24.38	0.197	g
60797.11779525463	19.662595449804908	24.48	0.206	g
60797.11924275463	19.663402966711942	24.088	0.173	g
60797.12022145833	19.66390252158066	24.205	0.172	g
60797.12118805556	19.664428967524714	24.5	0.198	g
60797.12264466435	19.665189606594	24.383	0.178	g
60797.123610462964	19.665703912296667	24.354	0.2	g
60797.126062662035	19.66701906654432	24.084	0.156	g
60797.12755085648	19.66783708636032	24.091	0.161	g
60797.128516655095	19.668356163303994	24.298	0.177	g
60797.12900046296	19.66859706071818	24.279	0.208	g
60797.129973854164	19.669159914203597	24.208	0.209	g
60797.13096675926	19.669658096785895	23.985	0.171	g
60797.13347255787	19.67102862427026	24.033	0.189	g
60798.01202335648	20.13879970982369	23.164	0.208	i
60798.02528725695	20.145895224605862	23.128	0.207	i
60798.03406466435	20.15056512501382	22.94	0.183	i
60798.04564805556	20.156788310382005	23.657	0.21	r
60798.04664755787	20.15733765217739	23.59	0.206	r
60798.04810665509	20.158079505883002	23.49	0.198	r
60798.05054945602	20.15946215875868	23.401	0.186	r
60798.057937060184	20.163327210022914	23.395	0.17	r
60798.059389155096	20.16412491042965	23.4	0.179	r
60798.06035925926	20.164649471648655	23.613	0.212	r
60798.061836458335	20.165451599666863	23.569	0.192	r
60798.06426895833	20.166712174678068	23.383	0.181	r
60798.074073055555	20.17198148048251	23.315	0.169	r
60798.07845956019	20.174336055338397	23.588	0.208	r
60798.08634686343	20.178507710868256	23.563	0.204	r
60798.08730986111	20.17907755837241	23.581	0.186	r
60798.08827385417	20.17956398664619	23.62	0.218	r
60798.088755763885	20.179810530330236	23.368	0.161	r
60798.08972686343	20.180346455367193	23.461	0.161	r
60798.09070195602	20.180810591918384	23.541	0.186	r
60798.09311585648	20.182180831419508	23.537	0.17	r
60798.09359525463	20.182381948084576	23.635	0.207	r
60798.09556436342	20.183445873596295	23.35	0.158	r
60798.097968263886	20.184767804543142	23.655	0.21	r
60798.09844565972	20.185024784175976	23.359	0.159	r
60798.09950956018	20.18558752029956	23.468	0.169	r
60798.10407486111	20.188040613458686	24.039	0.197	g
60798.1050424537	20.1885292993187	23.85	0.186	g
60798.108903761575	20.19057966946662	23.965	0.195	g
60798.113781354165	20.193189789158808	23.786	0.192	g
60798.11620856482	20.19452352573519	23.641	0.153	g
60798.117654953705	20.195274739171147	24.037	0.214	g
60798.119673263885	20.19635797257198	23.874	0.198	g
60798.12016445602	20.19658434100569	23.976	0.178	g
60798.12114415509	20.19714319337129	23.809	0.168	g
60798.12259716435	20.197920624115316	24.153	0.213	g
60798.12357675926	20.198404321479746	23.994	0.198	g
60798.12504675926	20.19923134624797	23.868	0.175	g
60798.12850046296	20.201077830381156	23.695	0.176	g
60798.13093535879	20.202309008527465	23.941	0.182	g
60798.13191865741	20.202899502971803	24.031	0.199	g
60798.134933263886	20.204492298166066	24.045	0.198	g
60799.0324090625	20.679157809941852	23.225	0.197	i
60799.03339486111	20.67965130783498	23.424	0.212	i
60799.03488716435	20.6804720934819	23.157	0.153	i
60799.03588645833	20.68099699425379	23.468	0.21	i
60799.083993657405	20.706522823605304	23.253	0.106	r
60799.08498846065	20.7070400082445	23.508	0.147	r
60799.085495162035	20.707336414796654	23.52	0.135	r
60799.08645275463	20.707838967840587	23.35	0.129	r
60799.08746826389	20.708374357741526	23.48	0.201	r
60799.087946458334	20.708617709639498	23.229	0.134	r
60799.08891106481	20.709150737646166	23.5	0.155	r
60799.08988535879	20.70967193096434	23.458	0.138	r
60799.090375659725	20.709922272660656	23.435	0.159	r
60799.091341354164	20.710444782923847	23.415	0.126	r
60799.092355960645	20.710958906434865	23.607	0.159	r
60799.092836655094	20.711225496012155	23.509	0.149	r
60799.09383925926	20.711756807849284	23.429	0.144	r
60799.09482096065	20.7122933733847	23.327	0.125	r
60799.09533966435	20.71255072846238	23.448	0.149	r
60799.09779126157	20.71385041177098	23.519	0.137	r
60799.09988065972	20.714975636788584	23.653	0.215	r
60799.100400358795	20.71522840371201	23.527	0.158	r
60799.101367256946	20.71577121148192	23.683	0.164	r
60799.102375462964	20.716282482359535	23.178	0.149	r
60799.102889664355	20.71656028117135	23.097	0.119	r
60799.103849259256	20.717086452313247	23.678	0.177	r
60799.10482486111	20.71757984818882	23.295	0.127	r
60799.105318263886	20.71785757833344	23.333	0.14	r
60799.106282256944	20.718354910064452	23.469	0.145	r
60799.10775186343	20.71913709932955	23.358	0.13	r
60799.10871606482	20.71964638050103	23.28	0.127	r
60799.10968055556	20.720154299889533	23.542	0.136	r
60799.110164363425	20.720426792656845	23.549	0.148	r
60799.11111615741	20.72093021154361	23.226	0.101	r
60799.112077060185	20.72144494353359	23.128	0.118	r
60799.11254835648	20.721701504596034	23.464	0.136	r
60799.11361826389	20.722258440101175	23.378	0.121	r
60799.114615162034	20.72279889280738	23.371	0.168	r
60799.11512106482	20.72306038632724	23.694	0.166	r
60799.116083657405	20.7235598682342	23.316	0.118	r
60799.11704016204	20.724042227296366	23.228	0.13	r
60799.117556655096	20.72433615289402	23.517	0.153	r
60799.11948596065	20.725369432792238	23.481	0.145	r
60799.11996665509	20.72562324115765	23.487	0.123	r
60799.120927662036	20.72613688968564	23.651	0.142	r
60799.12192055555	20.726683094602976	23.522	0.154	r
60799.12241456019	20.72692367435572	23.228	0.112	r
60799.12339356481	20.72745070579724	23.423	0.126	r
60799.12434456019	20.7279568733998	23.381	0.119	r
60799.12485115741	20.72822420355958	23.355	0.115	r
