mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60790.11832945602	12.303948144361916	2.4785437360326235	1.5654856120360303	23.293	0.129	r
60790.11935736111	12.304359216219463	2.478542235414331	1.565490521644557	23.075	0.093	r
60790.120883564814	12.304969597127187	2.478540007345572	1.5654978097168806	23.325	0.145	r
60790.12295456018	12.305797922971383	2.4785369839614892	1.5655076963435004	23.36	0.143	r
60790.12346195602	12.306000875237894	2.4785362432310425	1.5655101180584843	23.228	0.123	r
60790.132723159724	12.309706069031238	2.4785227232633633	1.565554285049025	23.282	0.119	r
60790.13322856482	12.309908316455184	2.478521985455975	1.5655566934643377	23.429	0.128	r
60790.13563986111	12.310873311413202	2.478518465374942	1.5655681814502453	23.799	0.178	g
60790.13718815972	12.311492997450818	2.478516205133547	1.565575555659566	23.816	0.143	g
60790.138225462964	12.311908191153561	2.4785146908597095	1.565580495133878	23.729	0.104	g
60790.14326486111	12.313925588796264	2.478507334303344	1.56560448104395	23.899	0.138	g
60790.180328159724	12.328780693138526	2.4784532315532974	1.5657803952589926	23.182	0.168	i
60790.18137706019	12.329201591389555	2.47845170049758	1.5657853626673868	22.945	0.121	i
60790.18188925926	12.32940713492581	2.478450952853993	1.5657877881630995	22.943	0.11	i
60790.184280960646	12.330367008059195	2.478447461760788	1.5657991123528223	23.041	0.146	i
60790.184789363426	12.33057106736756	2.478446719663759	1.565801519192895	22.804	0.138	i
60790.1885165625	12.332067279273714	2.47844127922968	1.56581916073296	22.825	0.131	i
60790.19006706018	12.33268980782037	2.478439016047149	1.5658264977819658	23.0	0.146	i
60793.13656775463	13.499297245150611	2.4741525855559843	1.581197661719681	23.882	0.134	g
60793.137539560186	13.499669735755964	2.4741511766246607	1.5812028980833506	23.726	0.12	g
60793.13851606481	13.500044047863518	2.474149760883254	1.581208159114425	23.577	0.113	g
60793.1390024537	13.50023049717933	2.474149055715579	1.5812107793464687	23.812	0.12	g
60793.14144395833	13.501166485928877	2.4741455160278156	1.5812239295938828	23.745	0.113	g
60793.143418761574	13.501923652426338	2.4741426529782746	1.5812345632144023	23.861	0.12	g
60793.14390425926	13.502109812196007	2.4741419491101646	1.5812371770571945	23.792	0.108	g
60793.1830649537	13.517144277313559	2.474085177121533	1.5814475636992735	23.252	0.12	r
60793.184043263886	13.517520373156138	2.474083758913669	1.5814528098760032	23.257	0.143	r
60793.18452115741	13.517704101165158	2.4740830661365725	1.581455372432001	23.226	0.11	r
60793.18551106482	13.518084694989273	2.4740816311215927	1.5814606802159157	23.289	0.105	r
60793.19150346065	13.520389194535625	2.474072944342059	1.5814928028205315	23.299	0.117	r
60793.19250736111	13.520775363173907	2.4740714890658033	1.581498183008978	23.045	0.093	r
60793.19351395834	13.521162597600217	2.4740700298838614	1.581503577298802	23.321	0.114	r
60793.19631126158	13.522238860876007	2.474065974879254	1.581518566083098	23.683	0.114	g
60793.19783606481	13.522825623085314	2.4740637645172394	1.5815267353688016	24.042	0.157	g
60793.19881956019	13.523204118886424	2.474062338842006	1.5815320041599388	23.746	0.121	g
60793.19981975694	13.523589070818522	2.4740608889590914	1.581537362126654	23.626	0.124	g
60793.200338055554	13.523788562716403	2.474060137636777	1.5815401384873984	23.833	0.129	g
60793.20133846065	13.524173638489827	2.4740586874572807	1.5815454971234306	23.767	0.132	g
60793.20284346065	13.524752997242361	2.4740565058276527	1.5815535580697253	23.602	0.111	g
60793.20382966435	13.525132677793525	2.4740550762432383	1.5815588399470326	23.877	0.148	g
60793.20484445602	13.52552339415034	2.4740536052210738	1.581564274666261	23.79	0.145	g
60795.03062936343	14.222402148975055	2.4714126741729596	1.5920283091656389	23.142	0.107	r
60795.03208975695	14.22294228771543	2.471410566348061	1.592036892087067	23.18	0.096	r
60795.03306525463	14.223303085102291	2.471409158389808	1.5920426239965642	23.393	0.135	r
60795.0340403588	14.223663738055956	2.471407751003435	1.5920483526169162	23.271	0.118	r
60795.03453106481	14.223845231594737	2.4714070427593713	1.5920512350878846	23.438	0.127	r
60795.0355124537	14.224208211467825	2.471405626306675	1.5920569991570321	23.222	0.105	r
60795.03649755787	14.224572567238363	2.471404204495344	1.5920627840564106	23.182	0.106	r
60795.056069363425	14.231812205610877	2.4713759569940676	1.5921775135624336	23.298	0.085	r
60795.067234953705	14.235943380822055	2.4713598425673404	1.5922427958096235	23.314	0.105	r
60795.06876835648	14.236510807104906	2.471357629560205	1.5922517517858314	23.311	0.096	r
60795.06974466435	14.236872095067147	2.4713562205569177	1.5922574528276159	23.545	0.126	r
60795.070718055555	14.237232312755166	2.4713548157658685	1.5922631359352963	23.321	0.106	r
60795.07123925926	14.237425195471891	2.4713540635702507	1.5922661785916103	23.361	0.104	r
60795.07221305556	14.23778557720885	2.4713526581995593	1.5922718626829695	23.362	0.11	r
60795.09254275463	14.245311620341349	2.471323319384787	1.5923903276454021	23.22	0.088	r
60795.09771436342	14.247227009569848	2.471315856202512	1.5924204045643644	23.31	0.093	r
60795.102194259256	14.248886536682107	2.4713093913108586	1.5924464400986038	23.549	0.185	r
60795.10270055556	14.249074108251577	2.471308660684247	1.5924493814447762	23.378	0.119	r
60795.14657815972	14.265347871030588	2.4712453451088794	1.5927035419324187	24.187	0.178	g
60795.147565555555	14.26571455285579	2.4712439203685395	1.5927092461049965	24.03	0.152	g
60795.148054861114	14.26589627088458	2.4712432143381298	1.5927120725944726	24.343	0.163	g
60795.14905206019	14.266266627824656	2.4712417754577407	1.5927178325050235	24.134	0.133	g
60795.15052096065	14.266812216091905	2.4712396559554555	1.5927263159228546	24.105	0.13	g
60795.151510358795	14.267179733412467	2.4712382283400443	1.5927320293266236	24.039	0.127	g
60795.152488657404	14.267543150797646	2.4712368167435814	1.5927376780734315	23.899	0.127	g
60795.15297725694	14.2677246639862	2.47123611173944	1.5927404990668224	24.201	0.171	g
60795.153967060185	14.268092390226466	2.4712346835478782	1.5927462134024537	23.919	0.12	g
60795.15494915509	14.268457276291716	2.471233266481705	1.5927518826872498	23.911	0.132	g
60797.021838761575	14.957743323418041	2.468545596397768	1.6041632097639746	23.052	0.13	i
60797.02284755787	14.958103534891025	2.4685441473813885	1.6041695263301505	23.308	0.15	i
