mjd	phase angle	mag	rmsmag	band
60795.03062936343	18.228798784594844	23.54	0.157	r
60795.03306525463	18.230105097344886	23.618	0.16	r
60795.03453106481	18.230868743403764	23.618	0.143	r
60795.0355124537	18.23137731778954	23.784	0.186	r
60795.056069363425	18.24226132095527	23.845	0.144	r
60795.067234953705	18.248174556292717	23.987	0.2	r
60795.06974466435	18.249512892741233	23.947	0.174	r
60795.07123925926	18.250306483762014	24.042	0.191	r
60795.07221305556	18.2508305765775	24.029	0.209	r
60797.021838761575	19.271542313122215	23.297	0.161	i
60797.02284755787	19.272056006177507	23.332	0.155	i
60797.024286354164	19.272829760635748	23.263	0.145	i
60797.02526956019	19.273316943378937	23.628	0.205	i
60797.027719861115	19.274633168605355	23.275	0.164	i
60797.02918745371	19.275383818142792	23.382	0.153	i
60797.030152453706	19.27588372077873	23.501	0.165	i
60797.031588564816	19.276646134333696	23.524	0.163	i
60797.032566354166	19.27715626060741	23.484	0.154	i
60797.034055358796	19.277940197564867	23.434	0.126	i
60797.035119155094	19.278496335722892	23.411	0.163	i
60797.0365740625	19.27924176188952	23.706	0.202	i
60797.037545162035	19.279741173262096	23.381	0.143	i
60797.03899376158	19.280531780317297	23.412	0.157	i
60797.04140956019	19.281777357300978	23.612	0.183	i
60797.042377164355	19.28230380093212	23.514	0.152	i
60797.04386826389	19.28307027852053	23.466	0.18	i
60797.0448578588	19.28356044860787	23.292	0.132	i
60797.04629665509	19.284337582142125	23.402	0.151	i
60797.04725445602	19.284846167981797	23.563	0.174	i
60797.05030326389	19.286422773972983	23.543	0.176	i
60797.05078275463	19.286681707311175	23.428	0.14	i
60797.05475565972	19.288749297414704	23.651	0.134	r
60797.05619736111	19.289522979067442	23.491	0.117	r
60797.05715296296	19.29002297783175	23.6	0.127	r
60797.058633657405	19.290784232239492	23.489	0.128	r
60797.05959505787	19.291302943815076	23.697	0.135	r
60797.061048159725	19.292059213438357	23.632	0.116	r
60797.06202135417	19.292588204551723	23.552	0.115	r
60797.0634640625	19.293326586772764	23.943	0.15	r
60797.06442966435	19.293842002537634	23.411	0.112	r
60797.06586576389	19.294592672451962	23.433	0.109	r
60797.06685865741	19.295102412598236	23.797	0.131	r
60797.06782055555	19.29560519452093	23.539	0.118	r
60797.068297858794	19.2958641402895	23.621	0.115	r
60797.07080085648	19.29717866783601	23.53	0.121	r
60797.07176186342	19.29767378110185	23.583	0.119	r
60797.07321025463	19.29843986390302	23.573	0.134	r
60797.07416415509	19.298934079534057	23.479	0.113	r
60797.075621157404	19.299690239571408	23.471	0.108	r
60797.076608958334	19.300219824063102	23.628	0.113	r
60797.07760085648	19.30072537167735	23.423	0.117	r
60797.07808165509	19.300982889809262	23.269	0.098	r
60797.07907425926	19.301500386503943	23.492	0.129	r
60797.08151956018	19.30277244153743	23.366	0.096	r
60797.08296266204	19.303534841230153	23.186	0.09	r
60797.08402585648	19.304105641974083	23.472	0.13	r
60797.0886553588	19.306515235370387	23.874	0.127	g
60797.09009395833	19.30726895050999	23.973	0.131	g
60797.091053854165	19.30777621025174	23.897	0.13	g
60797.092498460646	19.308543128683347	24.242	0.167	g
60797.093455462964	19.309051033833484	24.008	0.133	g
60797.0949015625	19.309782202710515	24.271	0.19	g
60797.09587005787	19.310294702432586	24.184	0.166	g
60797.09683826389	19.310779832741197	23.75	0.121	g
60797.097315555555	19.311039796553963	23.862	0.124	g
60797.09830315972	19.311563928440876	23.814	0.136	g
60797.099738854165	19.312320757157643	24.234	0.156	g
60797.10071115741	19.312825054790206	23.947	0.12	g
60797.102168460646	19.31360183474801	23.991	0.121	g
60797.10465436343	19.314906153802067	24.018	0.143	g
60797.10707456018	19.316158077333935	24.157	0.156	g
60797.10804425926	19.316667117952722	24.097	0.169	g
60797.10948665509	19.317425119106556	23.961	0.156	g
60797.11045716435	19.31793242336286	24.122	0.154	g
60797.11142436343	19.318439517092386	23.87	0.121	g
60797.111904756945	19.31868254934775	24.032	0.138	g
60797.11432986111	19.319965173410115	23.867	0.134	g
60797.115291458336	19.32045896707785	23.91	0.122	g
60797.11674175926	19.321227130332282	23.905	0.131	g
60797.11779525463	19.32176880987615	23.93	0.122	g
60797.11924275463	19.322563429499983	23.84	0.142	g
60797.12022145833	19.32305891174014	23.805	0.118	g
60797.12167315972	19.323813596102866	23.754	0.095	g
60797.12264466435	19.32430390394631	23.908	0.115	g
60797.12509055556	19.32557540087117	23.801	0.144	g
60797.126062662035	19.326093990184305	23.726	0.13	g
