mjd	mag_val	mag_band
60797.12264511574	23.91	g
60797.127551122685	23.97	g
60797.09587011574	24.18	g
60797.108044120374	24.10	g
60797.119243125	23.84	g
60797.11674211806	23.91	g
60797.10465412037	24.02	g
60797.102168125	23.99	g
60797.131449120374	23.95	g
60797.09009412037	23.97	g
60797.110457118055	24.12	g
60797.100711122686	23.95	g
60797.126063125	23.73	g
60797.117795115744	23.93	g
60797.10707511574	24.16	g
60797.120221122685	23.80	g
60797.09490211806	24.27	g
60797.11142412037	23.87	g
60797.092498125	24.24	g
60797.126553125	23.91	g
60797.096838125	23.75	g
60797.09105412037	23.90	g
60797.12900011574	24.14	g
60797.09973912037	24.23	g
60797.109487118054	23.96	g
60797.09345511574	24.01	g
60797.08865511574	23.87	g
60797.12509112268	23.80	g
60797.11529112268	23.91	g
60797.111905115744	24.03	g
60797.12997412037	23.95	g
60797.11433011574	23.87	g
60797.12851711806	23.89	g
60797.09731612269	23.86	g
60797.121673125	23.75	g
60797.098303125	23.81	g
60798.12850011574	23.93	g
60797.025270115744	23.63	i
60798.03406511574	23.02	i
60797.04725412037	23.56	i
60798.03551011574	23.02	i
60797.04237711806	23.51	i
60798.010563125	23.14	i
60797.043868125	23.47	i
60797.022848125	23.33	i
60797.02183912037	23.30	i
60798.026731122685	23.08	i
60798.02432912037	22.86	i
60797.03754511574	23.38	i
60798.02190112269	22.74	i
60797.03158912037	23.52	i
60798.028173125	22.98	i
60797.03899412037	23.41	i
60797.050303125	23.54	i
60797.044858125	23.29	i
60797.041410115744	23.61	i
60798.019867118055	22.99	i
60798.02917511574	22.95	i
60798.020837118056	22.80	i
60798.01446912037	23.19	i
60798.03657912037	23.11	i
60798.035023125	22.96	i
60798.031622118055	22.73	i
60798.012023125	22.98	i
60797.027720115744	23.27	i
60797.050783125	23.43	i
60797.04629711805	23.40	i
60797.03511912037	23.41	i
60797.03256612268	23.48	i
60798.01886711806	23.15	i
60798.01299511574	22.95	i
60797.02428612269	23.26	i
60798.033099120374	23.01	i
60798.01349511574	23.04	i
60797.03657412037	23.71	i
60797.03015211806	23.50	i
60797.02918711805	23.38	i
60798.01153011574	22.91	i
60798.01496612268	23.10	i
60797.03405511574	23.43	i
60798.071651122686	23.43	r
60797.07562112268	23.47	r
60797.06346412037	23.94	r
60798.04955112268	23.39	r
60798.05938912037	23.54	r
60798.09604211806	23.49	r
60798.084898125	23.70	r
60798.055488125	23.48	r
60798.052971122685	23.44	r
60798.044687118054	23.17	r
60797.067821122684	23.54	r
60797.06685912037	23.80	r
60797.07660912037	23.63	r
60798.09311612268	23.45	r
60797.084026122684	23.47	r
60797.07808211805	23.27	r
60798.05696711806	23.21	r
60795.072213125	24.03	r
60795.06974511574	23.95	r
60797.068298125	23.62	r
60798.04046211806	23.29	r
60795.07123912037	24.04	r
60795.06723511574	23.99	r
60798.048107118055	23.45	r
60798.05199412037	23.11	r
60797.082963125	23.19	r
60798.04320011574	23.48	r
60797.062021122685	23.55	r
60797.065866122684	23.43	r
60795.034531122685	23.62	r
60797.05619711806	23.49	r
60795.035512118055	23.78	r
60797.057153125	23.60	r
60797.07321011574	23.57	r
60798.09359511574	23.55	r
60797.054756122685	23.65	r
60797.07080112268	23.53	r
60797.05959511574	23.70	r
60797.07416412037	23.48	r
60795.03062912037	23.54	r
60797.07176211805	23.58	r
60797.08152011574	23.37	r
60795.03306511574	23.62	r
60798.05793711806	23.34	r
60797.061048125	23.63	r
60798.045648125	23.43	r
60797.07907412037	23.49	r
60798.08383511574	23.63	r
60795.05606912037	23.84	r
60797.06443011574	23.41	r
60798.06035912037	23.68	r
60797.077601122684	23.42	r
60798.09459412037	23.59	r
60797.05863412037	23.49	r
