mjd	mag	rmsmag	band
60795.03062936343	23.54	0.157	r
60795.03306525463	23.618	0.16	r
60795.03453106481	23.618	0.143	r
60795.0355124537	23.784	0.186	r
60795.056069363425	23.845	0.144	r
60795.067234953705	23.987	0.2	r
60795.06974466435	23.947	0.174	r
60795.07123925926	24.042	0.191	r
60795.07221305556	24.029	0.209	r
60797.021838761575	23.297	0.161	i
60797.02284755787	23.332	0.155	i
60797.024286354164	23.263	0.145	i
60797.02526956019	23.628	0.205	i
60797.027719861115	23.275	0.164	i
60797.02918745371	23.382	0.153	i
60797.030152453706	23.501	0.165	i
60797.031588564816	23.524	0.163	i
60797.032566354166	23.484	0.154	i
60797.034055358796	23.434	0.126	i
60797.035119155094	23.411	0.163	i
60797.0365740625	23.706	0.202	i
60797.037545162035	23.381	0.143	i
60797.03899376158	23.412	0.157	i
60797.04140956019	23.612	0.183	i
60797.042377164355	23.514	0.152	i
60797.04386826389	23.466	0.18	i
60797.0448578588	23.292	0.132	i
60797.04629665509	23.402	0.151	i
60797.04725445602	23.563	0.174	i
60797.05030326389	23.543	0.176	i
60797.05078275463	23.428	0.14	i
60797.05475565972	23.651	0.134	r
60797.05619736111	23.491	0.117	r
60797.05715296296	23.6	0.127	r
60797.058633657405	23.489	0.128	r
60797.05959505787	23.697	0.135	r
60797.061048159725	23.632	0.116	r
60797.06202135417	23.552	0.115	r
60797.0634640625	23.943	0.15	r
60797.06442966435	23.411	0.112	r
60797.06586576389	23.433	0.109	r
60797.06685865741	23.797	0.131	r
60797.06782055555	23.539	0.118	r
60797.068297858794	23.621	0.115	r
60797.07080085648	23.53	0.121	r
60797.07176186342	23.583	0.119	r
60797.07321025463	23.573	0.134	r
60797.07416415509	23.479	0.113	r
60797.075621157404	23.471	0.108	r
60797.076608958334	23.628	0.113	r
60797.07760085648	23.423	0.117	r
60797.07808165509	23.269	0.098	r
60797.07907425926	23.492	0.129	r
60797.08151956018	23.366	0.096	r
60797.08296266204	23.186	0.09	r
60797.08402585648	23.472	0.13	r
60797.0886553588	23.874	0.127	g
60797.09009395833	23.973	0.131	g
60797.091053854165	23.897	0.13	g
60797.092498460646	24.242	0.167	g
60797.093455462964	24.008	0.133	g
60797.0949015625	24.271	0.19	g
60797.09587005787	24.184	0.166	g
60797.09683826389	23.75	0.121	g
60797.097315555555	23.862	0.124	g
60797.09830315972	23.814	0.136	g
60797.099738854165	24.234	0.156	g
60797.10071115741	23.947	0.12	g
60797.102168460646	23.991	0.121	g
60797.10465436343	24.018	0.143	g
60797.10707456018	24.157	0.156	g
60797.10804425926	24.097	0.169	g
60797.10948665509	23.961	0.156	g
60797.11045716435	24.122	0.154	g
60797.11142436343	23.87	0.121	g
60797.111904756945	24.032	0.138	g
60797.11432986111	23.867	0.134	g
60797.115291458336	23.91	0.122	g
60797.11674175926	23.905	0.131	g
60797.11779525463	23.93	0.122	g
60797.11924275463	23.84	0.142	g
60797.12022145833	23.805	0.118	g
60797.12167315972	23.754	0.095	g
60797.12264466435	23.908	0.115	g
60797.12509055556	23.801	0.144	g
60797.126062662035	23.726	0.13	g
60797.12655335648	23.905	0.127	g
60797.12755085648	23.971	0.149	g
60797.128516655095	23.885	0.136	g
60797.12900046296	24.135	0.182	g
60797.129973854164	23.947	0.155	g
60797.13144895833	23.954	0.132	g
60798.01056255787	23.136	0.204	i
60798.01153016204	22.915	0.165	i
60798.01202335648	22.975	0.168	i
60798.01299456019	22.947	0.174	i
60798.013494756946	23.04	0.186	i
60798.014469155096	23.186	0.209	i
60798.01496635417	23.096	0.188	i
60798.01886736111	23.154	0.213	i
60798.0198665625	22.991	0.169	i
60798.02083716435	22.802	0.15	i
60798.021901458334	22.739	0.139	i
60798.02432895833	22.863	0.163	i
60798.02673106481	23.076	0.199	i
60798.02817275463	22.979	0.204	i
60798.029175358795	22.952	0.19	i
60798.03162195602	22.731	0.154	i
60798.03309925926	23.011	0.202	i
60798.03406466435	23.025	0.196	i
60798.03502335648	22.965	0.184	i
60798.03551035879	23.016	0.179	i
60798.03657885417	23.106	0.194	i
60798.04046236111	23.294	0.143	r
60798.04319975695	23.477	0.195	r
60798.04468675926	23.17	0.143	r
60798.04564805556	23.426	0.162	r
60798.04810665509	23.445	0.176	r
60798.04955085648	23.39	0.165	r
60798.051993657406	23.114	0.142	r
60798.05297145833	23.442	0.173	r
60798.05548796296	23.485	0.183	r
60798.05696686343	23.208	0.134	r
60798.057937060184	23.338	0.156	r
60798.059389155096	23.54	0.201	r
60798.06035925926	23.682	0.218	r
60798.071650659724	23.427	0.167	r
60798.08383525463	23.633	0.188	r
60798.08489805555	23.699	0.202	r
60798.09311585648	23.445	0.158	r
60798.09359525463	23.554	0.187	r
60798.09459395833	23.59	0.208	r
60798.09604236111	23.493	0.187	r
60798.12850046296	23.934	0.199	g
