mjd	mag_val	mag_band
60797.10852511574	24.24	g
60797.10659112268	24.26	g
60798.13191912037	24.09	g
60797.023327118055	23.47	i
60797.02966912037	23.70	i
60797.083450115744	23.95	r
60798.05645011574	23.40	r
60797.07513612269	24.06	r
60798.073585115744	23.38	r
60799.09235612269	23.98	r
60799.09183612269	23.95	r
60798.097968125	23.67	r
60797.06055412037	23.98	r
60797.07709112269	23.93	r
60799.122903125	23.81	r
60798.071172118056	23.44	r
60798.07846011574	23.50	r
60797.08248211806	24.14	r
60799.11159612268	23.91	r
60797.05571412037	24.04	r
60799.133749120374	23.89	r
