mjd	mag	rmsmag	band
60797.02332706018	23.469	0.184	i
60797.02966876158	23.702	0.213	i
60797.055713657406	24.036	0.212	r
60797.060553564814	23.983	0.171	r
60797.07513615741	24.057	0.192	r
60797.07709076389	23.934	0.169	r
60797.082482060185	24.143	0.206	r
60797.08344966435	23.945	0.201	r
60797.10659076389	24.264	0.204	g
60797.10852475694	24.237	0.201	g
60798.05645005787	23.398	0.192	r
60798.07117206018	23.443	0.211	r
60798.07358466435	23.383	0.194	r
60798.07845956019	23.502	0.197	r
60798.097968263886	23.668	0.213	r
60798.13191865741	24.095	0.201	g
60799.09183615741	23.953	0.208	r
60799.092355960645	23.984	0.216	r
60799.11159645834	23.906	0.205	r
60799.12290326389	23.81	0.193	r
60799.13374925926	23.891	0.217	r
