mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.97264419003044	23.469	0.184	i
60797.02966876158	18.975949738051636	23.702	0.213	i
60797.055713657406	18.9896873448086	24.036	0.212	r
60797.060553564814	18.992211033749253	23.983	0.171	r
60797.07513615741	18.99988317548673	24.057	0.192	r
60797.07709076389	19.000919163363037	23.934	0.169	r
60797.082482060185	19.003745748932527	24.143	0.206	r
60797.08344966435	19.004264351382837	23.945	0.201	r
60797.10659076389	19.016399867192394	24.264	0.204	g
60797.10852475694	19.01742273308434	24.237	0.201	g
60798.05645005787	19.5123646282036	23.398	0.192	r
60798.07117206018	19.520120655729126	23.443	0.211	r
60798.07358466435	19.521335930845964	23.383	0.194	r
60798.07845956019	19.523916197755224	23.502	0.197	r
60798.097968263886	19.534123079942585	23.668	0.213	r
60798.13191865741	19.55189942898787	24.095	0.201	g
60799.09183615741	20.05113871954229	23.953	0.208	r
60799.092355960645	20.051423954679958	23.984	0.216	r
60799.11159645834	20.061397871989666	23.906	0.205	r
60799.12290326389	20.067279610185388	23.81	0.193	r
60799.13374925926	20.072986299433136	23.891	0.217	r
