mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.057701484126078	22.732	0.1	i
60797.02332706018	19.058183681062072	22.645	0.082	i
60797.025751354166	19.059397214359027	22.816	0.115	i
60797.0271990625	19.060114048842202	22.878	0.102	i
60797.028225358794	19.060623607962455	22.883	0.129	i
60797.02966876158	19.0613548373272	22.7	0.094	i
60797.033068854165	19.063044888497547	22.784	0.085	i
60797.034531655096	19.063777532560415	22.844	0.082	i
60797.03560236111	19.064320193027246	22.681	0.104	i
60797.03705585648	19.065042901818124	22.922	0.109	i
60797.038033460645	19.06551992114291	22.931	0.098	i
60797.039471261574	19.066234566085676	22.833	0.097	i
60797.040427858796	19.06671618147372	22.774	0.102	i
60797.04189255787	19.067438116997216	22.882	0.093	i
60797.04437076389	19.068689518267202	22.806	0.105	i
60797.04773835648	19.07036949862776	22.735	0.083	i
60797.0552353588	19.074101397689418	22.888	0.095	r
60797.05667326389	19.07482670120684	23.012	0.086	r
60797.05763766204	19.07533158875159	22.948	0.08	r
60797.05911865741	19.076049394745887	22.993	0.075	r
60797.06007535879	19.07653862940552	23.03	0.08	r
60797.06153175926	19.077253186156206	22.902	0.067	r
60797.0625040625	19.077743216639725	22.967	0.073	r
60797.0639478588	19.07845965992399	22.99	0.079	r
60797.06734466435	19.080158138586203	22.974	0.07	r
60797.06984195602	19.081415140140685	23.131	0.094	r
60797.07128576389	19.082120319125945	23.016	0.081	r
60797.0722424537	19.082606301251726	23.013	0.083	r
60797.07368966435	19.083325094153995	22.898	0.076	r
60797.07465025463	19.083809663781338	23.014	0.079	r
60797.07610505787	19.084535038812163	23.011	0.074	r
60797.078565358795	19.08575897735042	22.902	0.081	r
60797.08200335648	19.08747388879031	22.996	0.081	r
60797.08344966435	19.08820496347472	23.043	0.082	r
60797.08913925926	19.091048056554246	23.28	0.084	g
60797.09153856481	19.092239048102282	23.264	0.077	g
60797.09297585648	19.09295738028445	23.523	0.103	g
60797.09394315972	19.09345459253956	23.315	0.08	g
60797.09538766204	19.094153850662266	23.27	0.078	g
60797.10119525463	19.0970622426088	23.34	0.088	g
60797.10265266203	19.097797755476602	23.392	0.108	g
60797.10369606481	19.09832381285668	23.399	0.105	g
60797.10514255787	19.099028598159794	23.497	0.102	g
60797.106114560185	19.099506063764267	23.421	0.112	g
60797.10756266204	19.10023880339549	23.22	0.086	g
60797.10996495371	19.10141142117202	23.24	0.091	g
60797.11094186342	19.101920363765576	23.312	0.082	g
60797.1123940625	19.102652325441543	23.351	0.09	g
60797.1172224537	19.105064670732634	23.262	0.095	g
60797.118279560185	19.105590970547237	23.386	0.096	g
60797.11973456018	19.10631404614528	23.388	0.099	g
60797.12215945602	19.10753929243682	23.375	0.093	g
60797.12313206019	19.108020006660695	23.396	0.107	g
60797.1245890625	19.108758674585673	23.52	0.092	g
60797.12704315972	19.109952194711106	23.434	0.088	g
60797.130467662035	19.11167436547081	23.757	0.146	g
60797.13193596065	19.11241521503199	23.55	0.101	g
60797.1329940625	19.11292278496343	23.632	0.127	g
60798.01544466435	19.54958350189846	22.462	0.126	i
60798.01691505787	19.55033209742394	22.388	0.115	i
60798.02035626157	19.552022461516263	22.696	0.142	i
60798.02238516204	19.553047214460033	22.74	0.156	i
60798.02383695602	19.55375211821579	22.816	0.171	i
60798.02480986111	19.554258079641187	22.84	0.181	i
60798.02625486111	19.55494556763726	22.98	0.199	i
60798.02721395833	19.555465809693857	22.709	0.175	i
60798.02866315972	19.556158333743813	22.755	0.168	i
60798.0296540625	19.556608660770056	22.731	0.163	i
60798.031131157404	19.557389528705052	22.579	0.156	i
60798.03455076389	19.55909836503316	22.367	0.123	i
60798.03599975695	19.55979765487021	23.035	0.188	i
60798.037062662035	19.560344288766753	22.836	0.162	i
60798.04094195602	19.562270832487613	22.714	0.092	r
60798.04517415509	19.564371640127202	22.897	0.124	r
60798.04613766204	19.56484855071496	23.007	0.113	r
60798.047616261574	19.565565944761627	23.006	0.131	r
60798.04859175926	19.566095100516836	23.128	0.154	r
60798.05003346065	19.56676283270992	23.228	0.166	r
60798.05345305555	19.568552541149653	23.145	0.17	r
60798.05744766204	19.57048084161686	23.036	0.143	r
60798.05841686342	19.57096872009709	23.097	0.149	r
60798.05987725694	19.57164562166498	22.945	0.134	r
60798.06084315972	19.572139055748135	23.065	0.139	r
60798.0623190625	19.572890006560964	22.931	0.115	r
60798.06329706019	19.57337673020222	23.123	0.148	r
60798.06475395834	19.574142769367093	23.001	0.125	r
60798.06816645833	19.575823478629783	23.054	0.147	r
60798.069627060184	19.576538555530462	22.975	0.137	r
60798.070691354165	19.57702593988078	23.01	0.154	r
60798.07213695602	19.577784273308264	22.792	0.105	r
60798.07309975695	19.57826847534487	23.091	0.152	r
60798.074559155095	19.57901362453224	22.704	0.099	r
60798.07553296296	19.579472511023738	23.031	0.132	r
60798.076976655095	19.58021427892971	22.971	0.135	r
60798.07797766204	19.580679907255398	22.791	0.123	r
60798.079423159725	19.581430319942093	22.829	0.123	r
60798.08286736111	19.583114295793983	22.901	0.13	r
60798.08432576389	19.58386815951579	22.852	0.108	r
60798.08538956018	19.584387203166923	23.056	0.133	r
60798.08682986111	19.58509328260336	22.861	0.111	r
60798.08779326389	19.585606473693893	23.207	0.144	r
60798.090219756945	19.58677016831885	22.91	0.103	r
60798.09166475695	19.587507686595682	22.859	0.118	r
60798.09263865741	19.587997240033374	22.847	0.127	r
60798.09408915509	19.588713371957443	22.891	0.111	r
60798.09749425926	19.590409029581966	22.82	0.118	r
60798.09893606482	19.591113229919024	22.956	0.117	r
60798.09998466435	19.591644973657207	22.804	0.102	r
60798.104559363426	19.59392966628182	23.326	0.115	g
60798.10600555556	19.594652380955512	23.375	0.122	g
60798.10697975694	19.595140046628746	23.478	0.128	g
60798.10842106481	19.5958534510481	23.206	0.115	g
60798.10938775463	19.59633609966376	23.363	0.115	g
60798.1108465625	19.597101487972285	23.458	0.119	g
60798.111828761575	19.597551841304742	23.354	0.127	g
60798.1132790625	19.59828404461133	23.54	0.141	g
60798.1181365625	19.600662086209763	23.674	0.188	g
60798.11918826389	19.601196250620212	23.434	0.137	g
60798.12065145833	19.601914665290092	23.413	0.117	g
60798.12163046296	19.60241036792504	23.28	0.128	g
60798.12308975695	19.60315506640028	23.487	0.128	g
60798.12406596065	19.603621864867627	23.492	0.131	g
60798.12554076389	19.604395087447884	23.305	0.121	g
60798.12653505787	19.60489856304142	23.42	0.154	g
60798.127994560185	19.60558564876478	23.602	0.187	g
60798.131434953706	19.607281457426147	23.705	0.158	g
60798.13290076389	19.60805456320989	23.905	0.198	g
60798.13396335648	19.60854586651259	23.683	0.155	g
60798.135430358794	19.60929360171927	23.409	0.119	g
60798.136418159724	19.60979222293225	23.452	0.152	g
60799.02704335648	20.04885920473274	22.954	0.125	i
60799.02801326389	20.049321986597583	23.059	0.137	i
60799.029469155095	20.05005789751568	22.999	0.131	i
60799.03047065972	20.050565782391146	22.802	0.125	i
60799.03193025463	20.05128726602826	22.885	0.125	i
60799.03440755787	20.052524558765654	22.724	0.131	i
60799.08446626157	20.077321708470706	22.858	0.082	r
60799.085976863425	20.078079510978988	22.991	0.094	r
60799.08695305556	20.07856507862639	22.919	0.095	r
60799.08843145833	20.0792897570814	22.809	0.074	r
60799.0894015625	20.07977029504391	23.006	0.09	r
60799.09085936342	20.080482577645935	22.807	0.1	r
60799.09183615741	20.080983585835774	22.957	0.092	r
60799.09334245371	20.081733339252338	22.952	0.118	r
60799.0968278588	20.083437671264985	22.952	0.111	r
60799.09828436343	20.084183014860383	23.041	0.092	r
60799.099358761574	20.084712570216343	23.055	0.109	r
60799.10088755787	20.08547579309027	22.969	0.095	r
60799.101856458336	20.08593871913045	23.094	0.136	r
60799.1033765625	20.086703200642493	23.046	0.092	r
60799.104338564815	20.087177148845974	22.978	0.086	r
60799.10580626158	20.08791384571989	22.943	0.116	r
60799.10676486111	20.08837023533378	22.902	0.089	r
60799.10823016203	20.089111199748896	23.065	0.1	r
60799.11159645834	20.090766146021164	23.208	0.108	r
60799.11303956019	20.091487636528772	23.089	0.091	r
60799.114106354165	20.09202288216791	23.036	0.095	r
60799.11560005787	20.09277060633094	23.075	0.098	r
60799.116566157405	20.09323841003502	23.37	0.131	r
60799.11804055556	20.093967372694955	22.898	0.081	r
60799.120443761574	20.095160105669287	23.083	0.096	r
60799.12290326389	20.09637456279034	23.352	0.13	r
60799.12778365741	20.098800682983825	22.912	0.081	r
60799.12884745371	20.099324117411488	23.006	0.096	r
60799.13034956018	20.100067481758757	22.961	0.083	r
60799.131317962965	20.100547183671832	22.949	0.082	r
60799.132796157406	20.10128354804912	23.078	0.088	r
60799.13374925926	20.10174841818614	23.0	0.082	r
60799.13523115741	20.102477594938627	22.97	0.087	r
60799.13620995371	20.10296945088802	22.957	0.088	r
60799.13767675926	20.10370334370719	22.959	0.082	r
60799.1428590625	20.10627726538651	23.164	0.107	g
60799.14480016204	20.107209404747458	23.506	0.114	g
60799.14627415509	20.10795384760166	23.374	0.095	g
60799.147246458335	20.108438325278666	23.314	0.087	g
60799.148693159725	20.109137908453953	23.506	0.107	g
60799.14965525463	20.109633817623145	23.522	0.104	g
60799.15112516204	20.11035674527885	23.602	0.103	g
