mjd	mag	rmsmag	band
60797.022357361115	22.732	0.1	i
60797.02332706018	22.645	0.082	i
60797.025751354166	22.816	0.115	i
60797.0271990625	22.878	0.102	i
60797.028225358794	22.883	0.129	i
60797.02966876158	22.7	0.094	i
60797.033068854165	22.784	0.085	i
60797.034531655096	22.844	0.082	i
60797.03560236111	22.681	0.104	i
60797.03705585648	22.922	0.109	i
60797.038033460645	22.931	0.098	i
60797.039471261574	22.833	0.097	i
60797.040427858796	22.774	0.102	i
60797.04189255787	22.882	0.093	i
60797.04437076389	22.806	0.105	i
60797.04773835648	22.735	0.083	i
60797.0552353588	22.888	0.095	r
60797.05667326389	23.012	0.086	r
60797.05763766204	22.948	0.08	r
60797.05911865741	22.993	0.075	r
60797.06007535879	23.03	0.08	r
60797.06153175926	22.902	0.067	r
60797.0625040625	22.967	0.073	r
60797.0639478588	22.99	0.079	r
60797.06734466435	22.974	0.07	r
60797.06984195602	23.131	0.094	r
60797.07128576389	23.016	0.081	r
60797.0722424537	23.013	0.083	r
60797.07368966435	22.898	0.076	r
60797.07465025463	23.014	0.079	r
60797.07610505787	23.011	0.074	r
60797.078565358795	22.902	0.081	r
60797.08200335648	22.996	0.081	r
60797.08344966435	23.043	0.082	r
60797.08913925926	23.28	0.084	g
60797.09153856481	23.264	0.077	g
60797.09297585648	23.523	0.103	g
60797.09394315972	23.315	0.08	g
60797.09538766204	23.27	0.078	g
60797.10119525463	23.34	0.088	g
60797.10265266203	23.392	0.108	g
60797.10369606481	23.399	0.105	g
60797.10514255787	23.497	0.102	g
60797.106114560185	23.421	0.112	g
60797.10756266204	23.22	0.086	g
60797.10996495371	23.24	0.091	g
60797.11094186342	23.312	0.082	g
60797.1123940625	23.351	0.09	g
60797.1172224537	23.262	0.095	g
60797.118279560185	23.386	0.096	g
60797.11973456018	23.388	0.099	g
60797.12215945602	23.375	0.093	g
60797.12313206019	23.396	0.107	g
60797.1245890625	23.52	0.092	g
60797.12704315972	23.434	0.088	g
60797.130467662035	23.757	0.146	g
60797.13193596065	23.55	0.101	g
60797.1329940625	23.632	0.127	g
60798.01544466435	22.462	0.126	i
60798.01691505787	22.388	0.115	i
60798.02035626157	22.696	0.142	i
60798.02238516204	22.74	0.156	i
60798.02383695602	22.816	0.171	i
60798.02480986111	22.84	0.181	i
60798.02625486111	22.98	0.199	i
60798.02721395833	22.709	0.175	i
60798.02866315972	22.755	0.168	i
60798.0296540625	22.731	0.163	i
60798.031131157404	22.579	0.156	i
60798.03455076389	22.367	0.123	i
60798.03599975695	23.035	0.188	i
60798.037062662035	22.836	0.162	i
60798.04094195602	22.714	0.092	r
60798.04517415509	22.897	0.124	r
60798.04613766204	23.007	0.113	r
60798.047616261574	23.006	0.131	r
60798.04859175926	23.128	0.154	r
60798.05003346065	23.228	0.166	r
60798.05345305555	23.145	0.17	r
60798.05744766204	23.036	0.143	r
60798.05841686342	23.097	0.149	r
60798.05987725694	22.945	0.134	r
60798.06084315972	23.065	0.139	r
60798.0623190625	22.931	0.115	r
60798.06329706019	23.123	0.148	r
60798.06475395834	23.001	0.125	r
60798.06816645833	23.054	0.147	r
60798.069627060184	22.975	0.137	r
60798.070691354165	23.01	0.154	r
60798.07213695602	22.792	0.105	r
60798.07309975695	23.091	0.152	r
60798.074559155095	22.704	0.099	r
60798.07553296296	23.031	0.132	r
60798.076976655095	22.971	0.135	r
60798.07797766204	22.791	0.123	r
60798.079423159725	22.829	0.123	r
60798.08286736111	22.901	0.13	r
60798.08432576389	22.852	0.108	r
60798.08538956018	23.056	0.133	r
60798.08682986111	22.861	0.111	r
60798.08779326389	23.207	0.144	r
60798.090219756945	22.91	0.103	r
60798.09166475695	22.859	0.118	r
60798.09263865741	22.847	0.127	r
60798.09408915509	22.891	0.111	r
60798.09749425926	22.82	0.118	r
60798.09893606482	22.956	0.117	r
60798.09998466435	22.804	0.102	r
60798.104559363426	23.326	0.115	g
60798.10600555556	23.375	0.122	g
60798.10697975694	23.478	0.128	g
60798.10842106481	23.206	0.115	g
