mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.332890959711973	22.323	0.075	i
60787.11079675926	14.333177679939661	22.418	0.081	i
60787.111820162034	14.333730926129	22.481	0.082	i
60787.1129465625	14.334344495894122	22.555	0.084	i
60787.11345665509	14.334609096623014	22.496	0.08	i
60787.115488159725	14.335725310115608	22.506	0.077	i
60787.115997361114	14.33600156360539	22.441	0.078	i
60787.11701686343	14.336556010830632	22.609	0.115	i
60787.12636576389	14.341633219210847	22.38	0.073	i
60787.12788755787	14.342445117231525	22.311	0.069	i
60787.132473564816	14.344942308505736	22.441	0.076	i
60790.11679915509	15.953383022365845	22.647	0.095	r
60790.11935736111	15.954751226067852	22.587	0.064	r
60790.120883564814	15.95557526242687	22.529	0.067	r
60790.12346195602	15.956973087585318	22.664	0.077	r
60790.124511354166	15.957532082311001	22.573	0.083	r
60790.132723159724	15.961981913500216	22.617	0.061	r
60790.13322856482	15.962243001593068	22.551	0.064	r
60790.13718815972	15.964384164053055	22.979	0.069	g
60790.138225462964	15.964936612550934	23.131	0.063	g
60790.14024085648	15.966034206452422	23.023	0.062	g
60790.14074466435	15.966312577035854	23.031	0.058	g
60790.14326486111	15.967664485337155	22.85	0.061	g
60790.148509259256	15.970498656388294	22.95	0.059	g
60790.14901275463	15.970779074011718	22.978	0.059	g
60790.17741975695	15.986137820679705	23.068	0.083	g
60790.180328159724	15.987670077053075	22.605	0.091	i
60790.18137706019	15.988250417243972	22.46	0.073	i
60790.18188925926	15.988514551137532	22.565	0.081	i
60790.18323115741	15.989229533730516	22.468	0.107	i
60790.184280960646	15.989816902119806	22.583	0.091	i
60790.184789363426	15.990101126756391	22.678	0.127	i
60790.18956115741	15.99267404518631	22.579	0.09	i
60790.19006706018	15.992943923414174	22.543	0.099	i
60793.13511145833	17.569272286241425	23.147	0.069	g
60793.1360865625	17.569804426437276	23.2	0.079	g
60793.13656775463	17.570067152451454	23.17	0.072	g
60793.137539560186	17.57058483560215	23.121	0.071	g
60793.139983263885	17.571898631203748	23.229	0.075	g
60793.14095516204	17.572398051427893	23.269	0.077	g
60793.14243385417	17.57320021690331	23.18	0.067	g
60793.143418761574	17.573733643111574	23.169	0.064	g
60793.14390425926	17.573987895598442	23.251	0.069	g
60793.1830649537	17.59494285486697	22.664	0.069	r
60793.184043263886	17.595474624175157	22.686	0.082	r
60793.18452115741	17.595722079695133	22.7	0.068	r
60793.1865253588	17.596801957661633	22.734	0.072	r
60793.18701505787	17.59706407100504	22.569	0.06	r
60793.19250736111	17.600000979675013	22.793	0.076	r
60793.19351395834	17.600539669419756	22.778	0.07	r
60793.19399436343	17.600802674123656	22.73	0.072	r
60793.19631126158	17.602030325586973	23.195	0.073	g
60793.197317164355	17.602575187772096	23.162	0.076	g
60793.19881956019	17.60337837063479	23.118	0.07	g
60793.19981975694	17.60389396875285	23.091	0.064	g
60793.200338055554	17.604185609409303	23.146	0.071	g
60793.20133846065	17.60473047543106	23.149	0.076	g
60793.2023190625	17.60524344889638	23.222	0.079	g
60793.20284346065	17.605515942948724	23.206	0.078	g
60793.20382966435	17.606038186700907	23.216	0.084	g
60793.20484445602	17.606595223188997	23.109	0.072	g
60793.20536186342	17.606861576516792	23.143	0.082	g
60795.06876835648	18.595951129403385	22.892	0.068	r
60795.06974466435	18.59647489808164	22.871	0.07	r
60795.070718055555	18.59699920043847	22.732	0.062	r
60795.07123925926	18.597271985663753	22.975	0.075	r
60795.07221305556	18.597793580767764	22.838	0.07	r
60795.07321585648	18.598330331441684	22.85	0.079	r
60795.07370555556	18.598581675226303	22.774	0.066	r
60795.09771436342	18.61135039291547	22.668	0.052	r
60795.10069865741	18.612953252360477	22.344	0.08	r
60795.10119706018	18.61320861852746	22.56	0.095	r
60795.102194259256	18.61375569363052	22.68	0.078	r
60795.10270055556	18.61399651200173	22.795	0.071	r
60795.14657815972	18.637306500959202	23.201	0.073	g
60795.147565555555	18.63785031939592	23.208	0.076	g
60795.148054861114	18.638105022985318	23.29	0.066	g
60795.14905206019	18.638632698085644	23.282	0.063	g
60795.15003055555	18.639150466626038	23.244	0.062	g
60795.15052096065	18.63942426048476	23.252	0.06	g
60795.152488657404	18.64047173015946	23.156	0.065	g
60795.15297725694	18.640726779650556	23.12	0.066	g
60795.153967060185	18.641249490414147	23.281	0.067	g
60795.155432060186	18.642018750029024	23.194	0.062	g
60795.15644216435	18.642570323157543	23.187	0.069	g
60795.157420358795	18.643076905840744	23.182	0.068	g
60795.15793016204	18.643359623809793	23.223	0.067	g
60797.021838761575	19.625080180905584	22.78	0.101	i
60797.02284755787	19.625604265578694	22.508	0.073	i
60797.02380675926	19.62609429651597	22.739	0.092	i
60797.024286354164	19.626373677558178	22.765	0.092	i
60797.02526956019	19.62686848504737	22.642	0.082	i
60797.02622675926	19.627385634067526	22.833	0.101	i
60797.02671626157	19.62764428524696	22.799	0.079	i
60797.027719861115	19.628161680877554	22.494	0.08	i
60797.02870606481	19.628672892283248	22.76	0.09	i
60797.02918745371	19.62895715530424	22.855	0.094	i
60797.030152453706	19.629449971520515	22.933	0.094	i
60797.03111365741	19.62996014292057	22.931	0.09	i
60797.031588564816	19.630214985638624	22.803	0.081	i
60797.032566354166	19.630725255321227	22.685	0.072	i
60797.03354505787	19.63125214054147	22.639	0.065	i
60797.034055358796	19.631517728292653	22.708	0.065	i
60797.035119155094	19.632075490096348	22.621	0.077	i
60797.0365740625	19.632845740259175	22.621	0.074	i
60797.037545162035	19.63335208434813	22.775	0.084	i
60797.03851436343	19.63388255118561	22.776	0.097	i
60797.03899376158	19.634119946138384	22.767	0.088	i
60797.039948564816	19.6346186753138	22.654	0.076	i
60797.04093456019	19.635142355065216	22.622	0.081	i
60797.04140956019	19.635377774292547	22.495	0.069	i
