mjd	mag_val	mag_band
60797.09731612269	23.18	g
60797.10900711806	23.24	g
60799.15409711806	23.32	g
60797.124098125	23.10	g
60797.08961412037	23.46	g
60798.11870612269	23.36	g
60795.15052112268	23.25	g
60797.11674211806	23.25	g
60793.139983125	23.23	g
60793.202843125	23.21	g
60790.14024112269	23.02	g
60797.10707511574	23.13	g
60798.13690211806	23.00	g
60799.14821612269	23.17	g
60798.13240711806	23.23	g
60798.11378112269	23.07	g
60798.125047118054	23.10	g
60797.12900011574	23.20	g
60797.12264511574	23.11	g
60798.122597118054	23.21	g
60795.15543211805	23.19	g
60797.120221122685	23.21	g
60797.11433011574	23.27	g
60793.14341912037	23.17	g
60797.11142412037	23.15	g
60793.20484412037	23.11	g
60797.100711122686	23.14	g
60797.126553125	23.08	g
60798.11765511574	23.30	g
60797.10465412037	23.30	g
60793.14095511574	23.27	g
60793.136568125	23.17	g
60798.110361122686	23.20	g
60797.08865511574	23.11	g
60799.143358125	23.61	g
60790.149013125	22.98	g
60793.14390412037	23.25	g
60795.15793011574	23.22	g
60797.09009412037	23.20	g
60798.10890412037	23.23	g
60795.146578125	23.20	g
60790.137188125	22.98	g
60793.20231912037	23.22	g
60795.14756612269	23.21	g
60797.11385511574	23.43	g
60793.200338125	23.15	g
60793.13511112268	23.15	g
60798.126043125	23.02	g
60795.15297711806	23.12	g
60798.11620912037	23.19	g
60797.13096711806	23.27	g
60799.150132118055	23.16	g
60799.156622118055	23.35	g
60793.198820115744	23.12	g
60798.11475011574	23.15	g
60798.11717412037	22.95	g
60797.096838125	23.21	g
60798.13191912037	23.15	g
60798.107938125	23.18	g
60799.14432112269	23.31	g
60799.15313711805	23.32	g
60795.150031122685	23.24	g
60790.14074511574	23.03	g
60797.09105412037	23.42	g
60798.11523711806	23.24	g
60797.117795115744	23.12	g
60795.15644211805	23.19	g
60793.14243412037	23.18	g
60797.118753125	23.09	g
60797.111905115744	23.29	g
60798.134933125	23.16	g
60798.11134011574	23.14	g
60798.12114412037	23.18	g
60798.134443125	23.04	g
60798.10649511574	23.19	g
60797.09201612268	23.32	g
60793.20536211805	23.14	g
60798.13093511574	23.33	g
60798.12996211806	23.00	g
60793.201338125	23.15	g
60798.10552511574	23.15	g
60798.122113125	23.22	g
60797.10659112268	23.17	g
60797.09973912037	23.20	g
60795.15248912037	23.16	g
60790.17742011574	23.07	g
60797.09490211806	23.17	g
60798.11231211806	23.18	g
60798.127506122684	23.34	g
60797.10322011574	23.13	g
60797.09442412037	23.20	g
60797.098303125	23.21	g
60799.14676711806	23.26	g
60798.11279612269	23.30	g
60797.101671122684	23.20	g
60795.15742011574	23.18	g
60799.15161511574	23.14	g
60795.14905211805	23.28	g
60797.09345511574	23.23	g
60797.131449120374	23.23	g
60793.13608711806	23.20	g
60797.12361011574	23.17	g
60790.14850912037	22.95	g
60797.121673125	23.18	g
60798.12850011574	23.12	g
60798.119673125	23.00	g
60797.133473125	23.38	g
60798.12357711806	23.12	g
60798.13592511574	23.19	g
60798.12016412037	23.31	g
60797.108044120374	23.34	g
60798.127023125	23.22	g
60799.15758912037	23.28	g
60799.14531011574	23.19	g
60798.133472118054	23.16	g
60798.12454511574	23.29	g
60797.10417612269	23.22	g
60795.15396711806	23.28	g
60799.15262412037	23.23	g
60797.12997412037	23.25	g
60790.13822511574	23.13	g
60798.10407511574	23.10	g
60797.116253125	23.14	g
60797.13250612268	23.18	g
60797.110457118055	23.34	g
60790.14326511574	22.85	g
60797.09587011574	23.11	g
60793.19731711806	23.16	g
60797.126063125	23.31	g
60793.19631112269	23.20	g
60798.129468125	23.29	g
60797.102168125	23.17	g
60797.11289412037	23.18	g
60797.092498125	23.17	g
60793.19982011574	23.09	g
60797.127551122685	23.13	g
60797.105626122684	23.13	g
60793.20383011574	23.22	g
60797.119243125	23.12	g
60799.15506211806	23.16	g
60797.109487118054	23.29	g
60797.11529112268	23.24	g
60799.15064412037	23.23	g
60799.14579112268	23.34	g
60793.13754011574	23.12	g
60795.148055115744	23.29	g
60799.14917511574	23.39	g
60797.03994912037	22.65	i
60790.18188912037	22.57	i
60797.02183912037	22.78	i
60787.11599711805	22.44	i
60787.111820115744	22.48	i
60790.18137711805	22.46	i
60798.02335412037	22.67	i
60797.041410115744	22.50	i
60798.026731122685	22.75	i
60787.126366122684	22.38	i
60797.026227118055	22.83	i
60797.028706122685	22.76	i
60790.180328125	22.61	i
60790.18323112268	22.47	i
60797.03899412037	22.77	i
60797.027720115744	22.49	i
60797.050303125	22.51	i
60797.04093511574	22.62	i
60799.03637711806	22.79	i
60798.031622118055	22.83	i
60797.03256612268	22.68	i
60797.033545115744	22.64	i
60797.044858125	22.60	i
60790.18428112268	22.58	i
60799.03735412037	22.66	i
60787.127888125	22.31	i
60798.02132112269	22.56	i
60797.03754511574	22.77	i
60798.03062211806	22.64	i
60798.03406511574	22.93	i
60787.115488125	22.51	i
60798.02528711806	22.69	i
60799.034887118054	22.84	i
60797.04629711805	22.66	i
60798.028173125	22.59	i
60798.02917511574	22.82	i
60797.03851412037	22.78	i
60797.04725412037	22.64	i
60799.035886122685	22.80	i
60787.11701711806	22.61	i
60797.03015211806	22.93	i
60799.03339511574	22.76	i
60787.11079711805	22.42	i
60797.03158912037	22.80	i
60798.03551011574	22.81	i
60797.02380711806	22.74	i
60798.03013912037	23.03	i
60798.033099120374	22.68	i
60787.13247412037	22.44	i
60799.03388511574	22.95	i
60798.035023125	22.59	i
60790.190067118056	22.54	i
60797.022848125	22.51	i
60798.02190112269	22.63	i
60797.043357118055	22.66	i
60787.112947118054	22.55	i
60797.02671612269	22.80	i
60790.18478912037	22.68	i
60787.11028912037	22.32	i
60787.11345711806	22.50	i
60790.18956112269	22.58	i
60797.03111412037	22.93	i
60798.02432912037	22.91	i
60797.045823125	22.60	i
60797.025270115744	22.64	i
60797.03405511574	22.71	i
60797.02918711805	22.86	i
60797.02428612269	22.77	i
60797.03511912037	22.62	i
60798.025773125	22.64	i
60797.03657412037	22.62	i
60799.038336122685	22.70	i
60798.03657912037	22.89	i
60799.11996711806	22.69	r
60793.18452112268	22.70	r
60795.101197118056	22.56	r
60797.07660912037	22.74	r
60798.09215211806	22.89	r
60799.133273125	22.76	r
60797.065866122684	22.87	r
60799.11016412037	22.86	r
60799.120928125	22.79	r
60790.11679912037	22.65	r
60797.05863412037	22.88	r
60799.121921122685	22.70	r
60798.09844612268	22.65	r
60795.09771412037	22.67	r
60798.09118011574	22.85	r
60797.06936612268	22.69	r
60797.07321011574	22.81	r
60797.084026122684	22.91	r
60799.10628211805	22.98	r
60795.07370612268	22.77	r
60799.137197118056	22.70	r
60799.09988112268	22.91	r
60799.11207711806	22.62	r
60797.07080112268	22.71	r
60799.083994120374	22.86	r
60799.105318125	22.84	r
60795.07123912037	22.98	r
60798.090702118054	22.70	r
60793.184043125	22.69	r
60798.09604211806	22.81	r
60790.132723125	22.62	r
60799.084988125	22.82	r
60798.08731011574	22.73	r
60793.19399412037	22.73	r
60799.11852711806	22.77	r
60797.07562112268	22.82	r
60799.09235612269	22.90	r
60799.13082612269	22.72	r
60795.072213125	22.84	r
60795.06974511574	22.87	r
60799.10384912037	22.70	r
60795.070718125	22.73	r
60797.082963125	22.66	r
60799.10289011574	22.84	r
60798.09459412037	23.04	r
60799.129358125	22.69	r
60795.10270112268	22.80	r
60799.08794612269	22.83	r
60799.13816011574	22.73	r
60798.088756122685	23.07	r
60799.11755711806	22.79	r
60797.06443011574	22.79	r
60790.123462118056	22.66	r
60799.092837118056	22.94	r
60797.061048125	22.71	r
60799.11111612269	22.82	r
60799.13426112269	23.00	r
60797.08152011574	22.86	r
60799.107752118056	22.94	r
60799.12729211806	22.88	r
60799.09634412037	22.98	r
60798.097968125	22.83	r
60799.09887112268	22.72	r
60797.07513612269	22.71	r
60797.06346412037	22.76	r
60797.06055412037	22.78	r
60797.062021122685	22.82	r
60797.067821122684	22.77	r
60799.12485112269	22.73	r
60799.122415115744	22.63	r
60798.09556412037	22.70	r
60793.18701511574	22.57	r
60799.101367118055	22.86	r
60798.082378125	22.73	r
60799.126801122686	22.80	r
60799.09134112269	22.93	r
60799.088911122686	22.86	r
60799.11608412037	23.01	r
60795.10069912037	22.34	r
60797.05959511574	22.67	r
60799.128357118054	22.78	r
60797.06538412037	22.69	r
60799.125808125	22.74	r
60799.097303125	22.84	r
60799.135720115744	22.87	r
60797.08248211806	22.90	r
60799.10727511574	22.81	r
60797.062983125	22.72	r
60798.09700412037	22.80	r
60795.073216122684	22.85	r
60797.06685912037	22.69	r
60799.10871612268	22.73	r
60793.19351412037	22.78	r
60790.119357118056	22.59	r
60799.10040011574	22.92	r
60799.131831122686	22.76	r
60799.086453125	22.91	r
60799.10968112268	22.75	r
60799.112548125	22.88	r
60797.07808211805	22.68	r
60799.094821122686	22.93	r
60799.12986912037	22.74	r
60799.09037612269	22.69	r
60798.09951011574	23.02	r
60793.18652511574	22.73	r
60799.09534011574	22.85	r
60795.068768125	22.89	r
60797.068298125	22.75	r
60797.07032011574	22.77	r
60795.10219412037	22.68	r
60793.19250711805	22.79	r
60799.09779112269	22.83	r
60799.08549511574	22.98	r
60797.057153125	22.68	r
60790.13322912037	22.55	r
60793.18306511574	22.66	r
60797.05619711806	22.78	r
60799.11512112268	22.81	r
60797.07907412037	22.90	r
60799.10237511574	22.66	r
60797.054756122685	22.71	r
60799.13231612268	22.79	r
60798.09311612268	22.83	r
60790.12451112268	22.57	r
60798.09359511574	22.90	r
60797.08003711805	22.76	r
60799.087468125	22.99	r
60799.113618125	22.83	r
60790.12088412037	22.53	r
60797.07176211805	22.80	r
