mjd	mag	rmsmag	band
60787.11028865741	22.323	0.075	i
60787.11079675926	22.418	0.081	i
60787.111820162034	22.481	0.082	i
60787.1129465625	22.555	0.084	i
60787.11345665509	22.496	0.08	i
60787.115488159725	22.506	0.077	i
60787.115997361114	22.441	0.078	i
60787.11701686343	22.609	0.115	i
60787.12636576389	22.38	0.073	i
60787.12788755787	22.311	0.069	i
60787.132473564816	22.441	0.076	i
60790.11679915509	22.647	0.095	r
60790.11935736111	22.587	0.064	r
60790.120883564814	22.529	0.067	r
60790.12346195602	22.664	0.077	r
60790.124511354166	22.573	0.083	r
60790.132723159724	22.617	0.061	r
60790.13322856482	22.551	0.064	r
60790.13718815972	22.979	0.069	g
60790.138225462964	23.131	0.063	g
60790.14024085648	23.023	0.062	g
60790.14074466435	23.031	0.058	g
60790.14326486111	22.85	0.061	g
60790.148509259256	22.95	0.059	g
60790.14901275463	22.978	0.059	g
60790.17741975695	23.068	0.083	g
60790.180328159724	22.605	0.091	i
60790.18137706019	22.46	0.073	i
60790.18188925926	22.565	0.081	i
60790.18323115741	22.468	0.107	i
60790.184280960646	22.583	0.091	i
60790.184789363426	22.678	0.127	i
60790.18956115741	22.579	0.09	i
60790.19006706018	22.543	0.099	i
60793.13511145833	23.147	0.069	g
60793.1360865625	23.2	0.079	g
60793.13656775463	23.17	0.072	g
60793.137539560186	23.121	0.071	g
60793.139983263885	23.229	0.075	g
60793.14095516204	23.269	0.077	g
60793.14243385417	23.18	0.067	g
60793.143418761574	23.169	0.064	g
60793.14390425926	23.251	0.069	g
60793.1830649537	22.664	0.069	r
60793.184043263886	22.686	0.082	r
60793.18452115741	22.7	0.068	r
60793.1865253588	22.734	0.072	r
60793.18701505787	22.569	0.06	r
60793.19250736111	22.793	0.076	r
60793.19351395834	22.778	0.07	r
60793.19399436343	22.73	0.072	r
60793.19631126158	23.195	0.073	g
60793.197317164355	23.162	0.076	g
60793.19881956019	23.118	0.07	g
60793.19981975694	23.091	0.064	g
60793.200338055554	23.146	0.071	g
60793.20133846065	23.149	0.076	g
60793.2023190625	23.222	0.079	g
60793.20284346065	23.206	0.078	g
60793.20382966435	23.216	0.084	g
60793.20484445602	23.109	0.072	g
60793.20536186342	23.143	0.082	g
60795.06876835648	22.892	0.068	r
60795.06974466435	22.871	0.07	r
60795.070718055555	22.732	0.062	r
60795.07123925926	22.975	0.075	r
60795.07221305556	22.838	0.07	r
60795.07321585648	22.85	0.079	r
60795.07370555556	22.774	0.066	r
60795.09771436342	22.668	0.052	r
60795.10069865741	22.344	0.08	r
60795.10119706018	22.56	0.095	r
60795.102194259256	22.68	0.078	r
60795.10270055556	22.795	0.071	r
60795.14657815972	23.201	0.073	g
60795.147565555555	23.208	0.076	g
60795.148054861114	23.29	0.066	g
60795.14905206019	23.282	0.063	g
60795.15003055555	23.244	0.062	g
60795.15052096065	23.252	0.06	g
60795.152488657404	23.156	0.065	g
60795.15297725694	23.12	0.066	g
60795.153967060185	23.281	0.067	g
60795.155432060186	23.194	0.062	g
60795.15644216435	23.187	0.069	g
60795.157420358795	23.182	0.068	g
60795.15793016204	23.223	0.067	g
60797.021838761575	22.78	0.101	i
60797.02284755787	22.508	0.073	i
60797.02380675926	22.739	0.092	i
60797.024286354164	22.765	0.092	i
60797.02526956019	22.642	0.082	i
60797.02622675926	22.833	0.101	i
60797.02671626157	22.799	0.079	i
60797.027719861115	22.494	0.08	i
60797.02870606481	22.76	0.09	i
60797.02918745371	22.855	0.094	i
60797.030152453706	22.933	0.094	i
60797.03111365741	22.931	0.09	i
60797.031588564816	22.803	0.081	i
60797.032566354166	22.685	0.072	i
60797.03354505787	22.639	0.065	i
60797.034055358796	22.708	0.065	i
60797.035119155094	22.621	0.077	i
60797.0365740625	22.621	0.074	i
60797.037545162035	22.775	0.084	i
60797.03851436343	22.776	0.097	i
60797.03899376158	22.767	0.088	i
60797.039948564816	22.654	0.076	i
60797.04093456019	22.622	0.081	i
60797.04140956019	22.495	0.069	i
60797.04335706018	22.656	0.075	i
60797.0448578588	22.599	0.065	i
60797.04582275463	22.604	0.07	i
60797.04629665509	22.657	0.07	i
60797.04725445602	22.639	0.075	i
60797.05030326389	22.513	0.065	i
60797.05475565972	22.708	0.058	r
60797.05619736111	22.781	0.06	r
60797.05715296296	22.683	0.056	r
60797.058633657405	22.876	0.073	r
60797.05959505787	22.668	0.052	r
60797.060553564814	22.784	0.058	r
60797.061048159725	22.711	0.05	r
60797.06202135417	22.824	0.061	r
60797.06298335648	22.716	0.049	r
60797.0634640625	22.763	0.052	r
60797.06442966435	22.791	0.06	r
60797.0653840625	22.687	0.053	r
60797.06586576389	22.866	0.061	r
60797.06685865741	22.686	0.049	r
60797.06782055555	22.771	0.053	r
60797.068297858794	22.746	0.052	r
60797.06936555556	22.69	0.067	r
60797.0703203588	22.768	0.079	r
60797.07080085648	22.709	0.054	r
60797.07176186342	22.801	0.059	r
60797.07321025463	22.809	0.067	r
60797.07513615741	22.713	0.061	r
60797.075621157404	22.815	0.06	r
60797.076608958334	22.739	0.052	r
60797.07808165509	22.681	0.059	r
60797.07907425926	22.896	0.071	r
60797.08003706019	22.756	0.058	r
60797.08151956018	22.86	0.062	r
60797.082482060185	22.897	0.066	r
60797.08296266204	22.664	0.056	r
60797.08402585648	22.905	0.076	r
60797.0886553588	23.107	0.064	g
60797.08961436342	23.461	0.093	g
60797.09009395833	23.195	0.064	g
60797.091053854165	23.421	0.084	g
60797.09201576389	23.315	0.078	g
60797.092498460646	23.169	0.064	g
60797.093455462964	23.229	0.068	g
60797.09442395833	23.195	0.078	g
60797.0949015625	23.167	0.069	g
60797.09587005787	23.115	0.064	g
60797.09683826389	23.21	0.067	g
60797.097315555555	23.181	0.068	g
60797.09830315972	23.215	0.077	g
60797.099738854165	23.198	0.058	g
60797.10071115741	23.135	0.057	g
60797.101671261575	23.202	0.066	g
60797.102168460646	23.171	0.058	g
60797.10321956019	23.129	0.074	g
60797.10417576389	23.221	0.07	g
60797.10465436343	23.303	0.073	g
60797.10562635417	23.13	0.073	g
60797.10659076389	23.171	0.075	g
60797.10707456018	23.132	0.063	g
60797.10804425926	23.343	0.083	g
60797.109007453706	23.244	0.084	g
60797.10948665509	23.286	0.083	g
60797.11045716435	23.343	0.077	g
60797.11142436343	23.15	0.059	g
60797.111904756945	23.288	0.072	g
60797.11289425926	23.176	0.072	g
60797.113854953706	23.432	0.096	g
60797.11432986111	23.268	0.074	g
60797.115291458336	23.243	0.07	g
60797.11625346065	23.137	0.071	g
60797.11674175926	23.248	0.08	g
60797.11779525463	23.123	0.06	g
60797.11875346065	23.093	0.092	g
60797.11924275463	23.119	0.072	g
60797.12022145833	23.213	0.069	g
60797.12167315972	23.18	0.058	g
60797.12264466435	23.112	0.057	g
60797.123610462964	23.174	0.075	g
60797.12409755787	23.097	0.075	g
60797.126062662035	23.309	0.078	g
60797.12655335648	23.08	0.061	g
60797.12755085648	23.129	0.068	g
60797.12900046296	23.198	0.075	g
60797.129973854164	23.245	0.086	g
60797.13096675926	23.272	0.09	g
60797.13144895833	23.231	0.071	g
60797.132505960646	23.178	0.078	g
60797.13347255787	23.376	0.106	g
60798.021321458335	22.559	0.118	i
60798.021901458334	22.634	0.128	i
60798.02335376157	22.672	0.133	i
60798.02432895833	22.907	0.166	i
60798.02528725695	22.688	0.141	i
60798.02577266204	22.639	0.132	i
60798.02673106481	22.75	0.151	i
60798.02817275463	22.59	0.138	i
60798.029175358795	22.824	0.173	i
60798.03013936343	23.034	0.193	i
60798.03062186343	22.642	0.141	i
60798.03162195602	22.831	0.17	i
60798.03309925926	22.683	0.149	i
60798.03406466435	22.929	0.181	i
60798.03502335648	22.585	0.125	i
60798.03551035879	22.806	0.153	i
60798.03657885417	22.891	0.158	i
60798.08237775463	22.734	0.099	r
60798.08730986111	22.725	0.085	r
60798.088755763885	23.066	0.12	r
60798.09070195602	22.701	0.087	r
60798.09117975694	22.853	0.097	r
60798.09215195602	22.891	0.115	r
60798.09311585648	22.83	0.09	r
60798.09359525463	22.896	0.104	r
60798.09459395833	23.04	0.128	r
60798.09556436342	22.698	0.087	r
60798.09604236111	22.811	0.101	r
60798.09700356481	22.798	0.105	r
60798.097968263886	22.833	0.107	r
60798.09844565972	22.649	0.084	r
60798.09950956018	23.018	0.113	r
60798.10407486111	23.102	0.084	g
60798.10552525463	23.148	0.094	g
60798.10649486111	23.188	0.093	g
60798.10793805555	23.178	0.088	g
60798.108903761575	23.228	0.099	g
60798.110360659724	23.195	0.096	g
60798.11134025463	23.142	0.093	g
60798.1123115625	23.181	0.1	g
60798.112796354166	23.302	0.111	g
60798.113781354165	23.07	0.093	g
60798.114749953704	23.154	0.097	g
60798.115237453705	23.244	0.11	g
60798.11620856482	23.188	0.103	g
60798.11717415509	22.954	0.095	g
60798.117654953705	23.301	0.111	g
60798.11870555556	23.357	0.117	g
60798.119673263885	23.003	0.097	g
60798.12016445602	23.31	0.1	g
60798.12114415509	23.177	0.094	g
60798.12211305556	23.218	0.105	g
60798.12259716435	23.214	0.09	g
60798.12357675926	23.122	0.09	g
