mjd	mag_val	mag_band
60798.127023125	22.86	g
60797.126063125	22.76	g
60798.11231211806	22.81	g
60797.11142412037	22.93	g
60797.09442412037	23.02	g
60797.096838125	22.88	g
60798.10746412037	22.96	g
60797.026227118055	22.37	i
60797.043357118055	22.42	i
60797.02380711806	22.25	i
60798.035023125	22.38	i
60799.03339511574	22.49	i
60797.03851412037	22.27	i
60797.028706122685	22.36	i
60799.038336122685	22.35	i
60798.01593011574	22.42	i
60797.033545115744	22.57	i
60799.03095612268	22.32	i
60798.02768912037	22.22	i
60798.020837118056	22.34	i
60798.02528711806	22.25	i
60799.02849912037	22.31	i
60798.01398412037	22.16	i
60797.050303125	22.23	i
60798.012517118055	22.37	i
60797.067821122684	22.62	r
60798.04907612268	22.46	r
60799.09235612269	22.31	r
60797.062983125	22.60	r
60798.090702118054	22.50	r
60799.09037612269	22.46	r
60798.046648125	22.52	r
60798.07846011574	22.32	r
60799.087468125	22.51	r
60798.061356122686	22.39	r
60797.077601122684	22.37	r
60798.07601711806	22.39	r
60797.058118125	22.41	r
60799.13672011574	22.52	r
60798.073585115744	22.26	r
60799.121921122685	22.42	r
60798.083352118054	22.34	r
60797.07513612269	22.44	r
60799.10727511574	22.50	r
60798.08827412037	22.50	r
60798.05393412037	22.50	r
60798.06377912037	22.52	r
60797.08248211806	22.53	r
60799.105318125	22.45	r
60798.04419912037	22.43	r
60798.09311612268	22.61	r
60797.06055412037	22.48	r
