mjd	mag	rmsmag	band
60797.02380675926	22.249	0.067	i
60797.02622675926	22.373	0.074	i
60797.02870606481	22.356	0.071	i
60797.03354505787	22.57	0.063	i
60797.03851436343	22.265	0.066	i
60797.04335706018	22.417	0.064	i
60797.05030326389	22.233	0.054	i
60797.05811815972	22.414	0.056	r
60797.060553564814	22.484	0.05	r
60797.06298335648	22.6	0.05	r
60797.06782055555	22.617	0.052	r
60797.07513615741	22.441	0.05	r
60797.07760085648	22.373	0.044	r
60797.082482060185	22.531	0.052	r
60797.09442395833	23.015	0.066	g
60797.09683826389	22.884	0.058	g
60797.11142436343	22.927	0.06	g
60797.126062662035	22.757	0.057	g
60798.012517256946	22.374	0.109	i
60798.01398425926	22.155	0.093	i
60798.015929664354	22.42	0.122	i
60798.02083716435	22.343	0.1	i
60798.02528725695	22.248	0.102	i
60798.02768925926	22.222	0.107	i
60798.03502335648	22.378	0.108	i
60798.04419876157	22.426	0.079	r
60798.04664755787	22.522	0.073	r
60798.049075856485	22.461	0.079	r
60798.053933854164	22.503	0.09	r
60798.06135585648	22.394	0.076	r
60798.0637790625	22.515	0.084	r
60798.07358466435	22.262	0.075	r
60798.07601665509	22.392	0.076	r
60798.07845956019	22.319	0.074	r
60798.08335165509	22.339	0.07	r
60798.08827385417	22.5	0.076	r
60798.09070195602	22.499	0.07	r
60798.09311585648	22.611	0.081	r
60798.107463657405	22.965	0.084	g
60798.1123115625	22.813	0.077	g
60798.12702335648	22.862	0.101	g
60799.0284990625	22.307	0.073	i
60799.03095555556	22.316	0.082	i
60799.03339486111	22.487	0.087	i
60799.038335763886	22.353	0.083	i
60799.08746826389	22.511	0.079	r
60799.090375659725	22.462	0.073	r
60799.092355960645	22.308	0.052	r
60799.105318263886	22.45	0.065	r
60799.107274664355	22.495	0.062	r
60799.12192055555	22.42	0.054	r
60799.13671986111	22.52	0.054	r
