mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.7145350659966	22.249	0.067	i
60797.02622675926	18.71578158987492	22.373	0.074	i
60797.02870606481	18.717092113947736	22.356	0.071	i
60797.03354505787	18.719598212272658	22.57	0.063	i
60797.03851436343	18.722171720820107	22.265	0.066	i
60797.04335706018	18.724694889571754	22.417	0.064	i
60797.05030326389	18.72828945244787	22.233	0.054	i
60797.05811815972	18.732351549501953	22.414	0.056	r
60797.060553564814	18.73361175517645	22.484	0.05	r
60797.06298335648	18.734866702958467	22.6	0.05	r
60797.06782055555	18.737382619618792	22.617	0.052	r
60797.07513615741	18.741175153625942	22.441	0.05	r
60797.07760085648	18.7424580062264	22.373	0.044	r
60797.082482060185	18.74498710546384	22.531	0.052	r
60797.09442395833	18.751186839163935	23.015	0.066	g
60797.09683826389	18.752447788524258	22.884	0.058	g
60797.11142436343	18.76001595472529	22.927	0.06	g
60797.126062662035	18.76760202458633	22.757	0.057	g
60798.012517256946	19.224457792078287	22.374	0.109	i
60798.01398425926	19.22520844154843	22.155	0.093	i
60798.015929664354	19.22622288430064	22.42	0.122	i
60798.02083716435	19.228747099717822	22.343	0.1	i
60798.02528725695	19.231049259810302	22.248	0.102	i
60798.02768925926	19.232315444953926	22.222	0.107	i
60798.03502335648	19.236103730748226	22.378	0.108	i
60798.04419876157	19.240840442279058	22.426	0.079	r
60798.04664755787	19.242110634130373	22.522	0.073	r
60798.049075856485	19.243367600637246	22.461	0.079	r
60798.053933854164	19.245881803055703	22.503	0.09	r
60798.06135585648	19.249718506974947	22.394	0.076	r
60798.0637790625	19.25096865398716	22.515	0.084	r
60798.07358466435	19.256030755298838	22.262	0.075	r
60798.07601665509	19.257313122245023	22.392	0.076	r
60798.07845956019	19.258576943103872	22.319	0.074	r
60798.08335165509	19.261098542558695	22.339	0.07	r
60798.08827385417	19.26365095955226	22.5	0.076	r
60798.09070195602	19.264908507028103	22.499	0.07	r
60798.09311585648	19.26616323278034	22.611	0.081	r
60798.107463657405	19.273582799729933	22.965	0.084	g
60798.1123115625	19.27607110327568	22.813	0.077	g
60798.12702335648	19.283709474903368	22.862	0.101	g
60799.0284990625	19.746850577847592	22.307	0.073	i
60799.03095555556	19.74811387027878	22.316	0.082	i
60799.03339486111	19.749382104724884	22.487	0.087	i
60799.038335763886	19.75192484033198	22.353	0.083	i
60799.08746826389	19.777261449493672	22.511	0.079	r
60799.090375659725	19.778752918002557	22.462	0.073	r
60799.092355960645	19.77978514538545	22.308	0.052	r
60799.105318263886	19.7864720139707	22.45	0.065	r
60799.107274664355	19.78748246265022	22.495	0.062	r
60799.12192055555	19.79503470818669	22.42	0.054	r
60799.13671986111	19.802658865046467	22.52	0.054	r
