mjd	mag	rmsmag	band
60797.02332706018	23.417	0.187	i
60797.024786458336	23.348	0.202	i
60797.025751354166	23.334	0.206	i
60797.0271990625	23.549	0.191	i
60797.034531655096	23.647	0.18	i
60797.03705585648	23.487	0.182	i
60797.038033460645	23.604	0.202	i
60797.05667326389	23.876	0.194	r
60797.05911865741	24.053	0.206	r
60797.06007535879	23.842	0.175	r
60797.06153175926	24.031	0.185	r
60797.06984195602	23.571	0.15	r
60797.07128576389	23.861	0.18	r
60797.07368966435	23.54	0.141	r
60797.07465025463	23.65	0.152	r
60797.07610505787	23.694	0.142	r
60797.08344966435	23.873	0.176	r
60797.09297585648	24.315	0.217	g
60797.10265266203	23.997	0.182	g
60797.13193596065	24.269	0.202	g
60798.03599975695	22.951	0.186	i
60798.04613766204	23.53	0.198	r
60798.047616261574	23.279	0.181	r
60798.05744766204	23.219	0.176	r
60798.10600555556	23.958	0.209	g
60798.10842106481	23.825	0.18	g
60798.10938775463	23.626	0.163	g
60798.1108465625	24.049	0.212	g
60799.02704335648	23.326	0.183	i
60799.029469155095	23.198	0.169	i
60799.08446626157	23.611	0.157	r
60799.085976863425	23.602	0.154	r
60799.08695305556	23.692	0.198	r
60799.09828436343	23.892	0.216	r
60799.10088755787	23.429	0.139	r
60799.104338564815	23.966	0.218	r
60799.10580626158	23.389	0.172	r
60799.11303956019	23.797	0.192	r
60799.114106354165	23.377	0.144	r
60799.11560005787	23.636	0.164	r
60799.116566157405	23.842	0.204	r
60799.11804055556	23.625	0.162	r
60799.120443761574	23.71	0.173	r
60799.12884745371	23.494	0.168	r
60799.13034956018	23.765	0.176	r
60799.132796157406	23.64	0.171	r
60799.13374925926	23.807	0.182	r
60799.13523115741	23.6	0.152	r
60799.14627415509	24.08	0.21	g
