mjd	mag_val	mag_band
60797.09297612269	24.32	g
60799.14627412037	24.08	g
60798.109388125	23.63	g
60798.108421122684	23.82	g
60798.110847118056	24.05	g
60797.102653125	24.00	g
60797.131936122685	24.27	g
60798.10600612268	23.96	g
60797.03453211806	23.65	i
60797.02575112269	23.33	i
60797.038033125	23.60	i
60797.02478612268	23.35	i
60797.023327118055	23.42	i
60799.027043125	23.33	i
60797.03705612269	23.49	i
60797.02719912037	23.55	i
60798.03600011574	22.95	i
60799.02946912037	23.20	i
60797.05911912037	24.05	r
60799.10433912037	23.97	r
60799.12044412037	23.71	r
60799.086953125	23.69	r
60799.11304011574	23.80	r
60797.056673125	23.88	r
60799.10580612269	23.39	r
60798.057448125	23.22	r
60799.12884711805	23.49	r
60799.116566122684	23.84	r
60799.100888125	23.43	r
60797.06153211805	24.03	r
60799.09828412037	23.89	r
60797.07465011574	23.65	r
60798.04761612268	23.28	r
60799.13035011574	23.77	r
60799.08446612269	23.61	r
60799.11804112269	23.62	r
60799.133749120374	23.81	r
60799.11560011574	23.64	r
60797.07369011574	23.54	r
60797.06984211806	23.57	r
60797.083450115744	23.87	r
60799.132796122685	23.64	r
60799.11410612269	23.38	r
60797.07610511574	23.69	r
60797.071286122686	23.86	r
60798.046138125	23.53	r
60799.13523112269	23.60	r
60797.06007511574	23.84	r
60799.085977118055	23.60	r
