mjd	mag	rmsmag	band
60795.03011165509	22.773	0.086	r
60795.031108958334	22.626	0.068	r
60795.033550960645	22.754	0.071	r
60795.03502016204	22.761	0.069	r
60795.06772796296	22.822	0.066	r
60795.06925565972	22.711	0.063	r
60795.07023085648	22.717	0.07	r
60795.07172695602	22.749	0.064	r
60795.07269936342	22.734	0.062	r
60797.022357361115	22.953	0.122	i
60797.02332706018	22.958	0.106	i
60797.024786458336	23.004	0.131	i
60797.025751354166	22.953	0.128	i
60797.0271990625	22.749	0.091	i
60797.028225358794	22.986	0.131	i
60797.02966876158	23.085	0.122	i
60797.033068854165	22.984	0.095	i
60797.034531655096	22.957	0.091	i
60797.03560236111	23.139	0.147	i
60797.03705585648	22.864	0.099	i
60797.038033460645	22.945	0.094	i
60797.039471261574	22.745	0.088	i
60797.040427858796	22.854	0.105	i
60797.04189255787	22.921	0.092	i
60797.042879953704	23.001	0.105	i
60797.04437076389	22.92	0.112	i
60797.04773835648	22.987	0.101	i
60797.0552353588	23.161	0.1	r
60797.05667326389	23.144	0.093	r
60797.05763766204	23.012	0.081	r
60797.06153175926	23.111	0.078	r
60797.0625040625	22.981	0.07	r
60797.0639478588	23.079	0.082	r
60797.06635175926	23.073	0.088	r
60797.06734466435	23.257	0.085	r
60797.068792858794	23.068	0.103	r
60797.07128576389	23.151	0.086	r
60797.0722424537	23.0	0.074	r
60797.07368966435	23.177	0.096	r
60797.07465025463	22.986	0.077	r
60797.07610505787	23.211	0.087	r
60797.07709076389	23.249	0.089	r
60797.078565358795	23.108	0.083	r
60797.08101275463	23.053	0.086	r
60797.08200335648	22.986	0.077	r
60797.08344966435	22.972	0.074	r
60797.08913925926	23.535	0.093	g
60797.09057775463	23.65	0.107	g
60797.09153856481	23.822	0.119	g
60797.09394315972	23.575	0.094	g
60797.09538766204	23.625	0.106	g
60797.096359560186	23.545	0.095	g
60797.097803460645	23.568	0.099	g
60797.10022266204	23.597	0.097	g
60797.10119525463	23.86	0.131	g
60797.10265266203	23.609	0.108	g
60797.10369606481	23.684	0.123	g
60797.10514255787	23.33	0.086	g
60797.106114560185	23.64	0.125	g
60797.10756266204	23.709	0.123	g
60797.10852475694	23.679	0.108	g
60797.10996495371	23.509	0.12	g
60797.11094186342	23.605	0.094	g
60797.1123940625	23.676	0.103	g
60797.11577425926	23.59	0.104	g
60797.1172224537	23.622	0.126	g
60797.118279560185	23.651	0.111	g
60797.11973456018	23.583	0.108	g
60797.120706354166	23.586	0.094	g
60797.12215945602	23.634	0.103	g
60797.12313206019	23.558	0.097	g
60797.1245890625	23.466	0.085	g
60797.12558305555	23.62	0.129	g
60797.12704315972	23.843	0.115	g
60797.130467662035	23.712	0.133	g
60797.13193596065	23.665	0.106	g
60797.1329940625	23.525	0.118	g
60798.01544466435	22.617	0.14	i
60798.01691505787	22.686	0.141	i
60798.019378460645	22.868	0.176	i
60798.02035626157	22.802	0.145	i
60798.02238516204	22.597	0.133	i
60798.02383695602	22.622	0.14	i
60798.02480986111	22.779	0.165	i
60798.02625486111	22.856	0.182	i
60798.02721395833	22.688	0.169	i
60798.0296540625	22.449	0.124	i
60798.03455076389	22.682	0.157	i
60798.03599975695	22.8	0.148	i
60798.037062662035	22.533	0.121	i
60798.04094195602	22.736	0.091	r
60798.043686655095	22.88	0.113	r
60798.04517415509	22.856	0.115	r
60798.04613766204	23.146	0.124	r
60798.047616261574	23.105	0.139	r
60798.04859175926	22.963	0.126	r
