mjd	phase angle	mag	rmsmag	band
60795.03011165509	17.98347844021808	22.773	0.086	r
60795.031108958334	17.98404813600679	22.626	0.068	r
60795.033550960645	17.98542330552964	22.754	0.071	r
60795.03502016204	17.986265638776132	22.761	0.069	r
60795.06772796296	18.00480204606177	22.822	0.066	r
60795.06925565972	18.00566108801048	22.711	0.063	r
60795.07023085648	18.00622862555845	22.717	0.07	r
60795.07172695602	18.007070501512086	22.749	0.064	r
60795.07269936342	18.007623219445893	22.734	0.062	r
60797.022357361115	19.101515650880845	22.953	0.122	i
60797.02332706018	19.102058281208443	22.958	0.106	i
60797.024786458336	19.102863060868927	23.004	0.131	i
60797.025751354166	19.10339346129727	22.953	0.128	i
60797.0271990625	19.104215251255745	22.749	0.091	i
60797.028225358794	19.104786263549236	22.986	0.131	i
60797.02966876158	19.105600636556623	23.085	0.122	i
60797.033068854165	19.107502764445048	22.984	0.095	i
60797.034531655096	19.108339578322067	22.957	0.091	i
60797.03560236111	19.10893517700728	23.139	0.147	i
60797.03705585648	19.10972846732963	22.864	0.099	i
60797.038033460645	19.110299308711244	22.945	0.094	i
60797.039471261574	19.1111062661539	22.745	0.088	i
60797.040427858796	19.11163379193184	22.854	0.105	i
60797.04189255787	19.112461155040748	22.921	0.092	i
60797.042879953704	19.113012023137806	23.001	0.105	i
60797.04437076389	19.11386442660881	22.92	0.112	i
60797.04773835648	19.11572895691762	22.987	0.101	i
60797.0552353588	19.119929207606866	23.161	0.1	r
60797.05667326389	19.120733762383676	23.144	0.093	r
60797.05763766204	19.121284764698366	23.012	0.081	r
60797.06153175926	19.12345957925383	23.111	0.078	r
60797.0625040625	19.124007538241198	22.981	0.07	r
60797.0639478588	19.12481131488126	23.079	0.082	r
60797.06635175926	19.126167398815955	23.073	0.088	r
60797.06734466435	19.12672548390268	23.257	0.085	r
60797.068792858794	19.127524386105407	23.068	0.103	r
60797.07128576389	19.128921573300843	23.151	0.086	r
60797.0722424537	19.129464157647764	23.0	0.074	r
