mjd	mag_val	mag_band
60797.130468125	23.71	g
60798.11327912037	23.50	g
60798.10698011574	23.50	g
60798.108421122684	23.54	g
60797.12313211805	23.56	g
60797.127043125	23.84	g
60798.132901122684	23.54	g
60797.09153912037	23.82	g
60797.11577412037	23.59	g
60798.136418125	23.41	g
60797.12070612269	23.59	g
60797.105143125	23.33	g
60798.11669711806	23.62	g
60797.11239412037	23.68	g
60797.10119511574	23.86	g
60797.103696122686	23.68	g
60798.11182912037	23.71	g
60799.15112511574	23.92	g
60799.14724612269	23.69	g
60797.100223125	23.60	g
60798.12899211806	23.54	g
60797.11828011574	23.65	g
60797.10996511574	23.51	g
60797.131936122685	23.66	g
60798.12309011574	23.62	g
60797.090578125	23.65	g
60797.09636011574	23.55	g
60799.14384511574	23.68	g
60797.10611511574	23.64	g
60797.08913912037	23.54	g
60797.13299412037	23.52	g
60798.120651122685	23.51	g
60798.124066122684	23.57	g
60798.12653511574	23.70	g
60798.12554112269	23.18	g
60797.11094211806	23.61	g
60798.110847118056	23.42	g
60798.119188125	23.47	g
60797.095388125	23.62	g
60797.11973511574	23.58	g
60798.13543011574	23.38	g
60797.097803125	23.57	g
60798.115723125	23.57	g
60797.102653125	23.61	g
60799.14965511574	24.06	g
60797.12458912037	23.47	g
60798.114266122684	23.74	g
60798.13143511574	23.43	g
60798.12163011574	23.80	g
60798.10455912037	23.45	g
60798.10600612268	23.53	g
60797.10852511574	23.68	g
60798.133963125	23.44	g
60798.109388125	23.74	g
60797.12215912037	23.63	g
60797.125583125	23.62	g
60797.107563125	23.71	g
60797.11722211805	23.62	g
60798.11813711806	23.57	g
60797.093943125	23.57	g
60799.14480011574	23.94	g
60799.02294011574	23.14	i
60798.03600011574	22.80	i
60798.034551122684	22.68	i
60798.02383711805	22.62	i
60797.041893125	22.92	i
60797.02719912037	22.75	i
60797.038033125	22.95	i
60797.023327118055	22.96	i
60799.012951122684	23.11	i
60798.02625511574	22.86	i
60799.01693412037	23.16	i
60797.047738125	22.99	i
60797.040428125	22.85	i
